word,count,handle,total_count,rank
fearful,1,ElizabethMay,1,3845.0
fb,1,ElizabethMay,1,3358.0
favourite,1,ElizabethMay,1,3338.0
fatal,1,JustinTrudeau,1,3233.0
faster,1,AndrewScheer,1,2747.0
fascists,1,MaximeBernier,1,2580.0
fascism,1,MaximeBernier,1,2387.0
farright,1,JustinTrudeau,1,3029.0
fantasy,1,MaximeBernier,1,2642.0
fancy,1,MaximeBernier,1,2037.0
familyowned,1,theJagmeetSingh,1,1836.0
false,1,MaximeBernier,1,2566.0
falls,1,MaximeBernier,1,2619.0
fallen,1,JustinTrudeau,1,3068.0
faking,1,MaximeBernier,1,2510.0
fakery,1,MaximeBernier,1,2359.0
faith,1,MaximeBernier,1,2645.0
fairvotecanada,1,ElizabethMay,1,3744.0
fairvote,1,ElizabethMay,1,3381.0
fairkind,1,JustinTrudeau,1,2852.0
failure,1,theJagmeetSingh,1,3527.0
fails,1,ElizabethMay,1,3750.0
factory,1,AndrewScheer,1,2723.0
factors,1,theJagmeetSingh,1,2123.0
faces,1,theJagmeetSingh,1,1919.0
faceafaetva,1,theJagmeetSingh,1,2089.0
ezralevant,1,MaximeBernier,1,2696.0
eye,1,ElizabethMay,1,3450.0
extremes,1,MaximeBernier,1,2245.0
extremely,1,AndrewScheer,1,3671.0
extraordinary,1,ElizabethMay,1,3393.0
extinguish,1,MaximeBernier,1,1936.0
extent,1,MaximeBernier,1,2517.0
expressed,1,theJagmeetSingh,1,1964.0
export,1,MaximeBernier,1,2428.0
exploiting,1,MaximeBernier,1,2420.0
exploit,1,MaximeBernier,1,2403.0
explode,1,MaximeBernier,1,1999.0
explains,1,MaximeBernier,1,2263.0
experiences,1,theJagmeetSingh,1,1822.0
expects,1,JustinTrudeau,1,3063.0
expected,1,theJagmeetSingh,1,2023.0
expect,1,JustinTrudeau,1,3147.0
exists,1,MaximeBernier,1,2211.0
existing,1,ElizabethMay,1,3836.0
existential,1,theJagmeetSingh,1,2198.0
execs,1,JustinTrudeau,1,3087.0
excuse,1,theJagmeetSingh,1,3494.0
exclusively,1,MaximeBernier,1,2598.0
exclusive,1,ElizabethMay,1,3839.0
exclusion,1,ElizabethMay,1,3758.0
excluding,1,ElizabethMay,1,3749.0
exception,1,AndrewScheer,1,2896.0
exceed,1,MaximeBernier,1,2361.0
example,1,AndrewScheer,1,2866.0
evs,1,ElizabethMay,1,3318.0
evil,1,theJagmeetSingh,1,2114.0
everyones,1,MaximeBernier,1,2454.0
everychildmatters,1,AndrewScheer,1,2965.0
events,1,MaximeBernier,1,2479.0
europe,1,MaximeBernier,1,2072.0
ethnicity,1,MaximeBernier,1,2052.0
estimated,1,ElizabethMay,1,3413.0
esteemed,1,MaximeBernier,1,2611.0
estate,1,theJagmeetSingh,1,2143.0
establish,1,theJagmeetSingh,1,2073.0
essgreens,1,ElizabethMay,1,3667.0
episode,1,theJagmeetSingh,1,1972.0
envirocommish,1,ElizabethMay,1,3553.0
entrepreneurs,1,MaximeBernier,1,2309.0
entirety,1,theJagmeetSingh,1,3522.0
enthusiasm,1,MaximeBernier,1,2473.0
entertainment,1,MaximeBernier,1,2683.0
enrich,1,AndrewScheer,1,2764.0
enhanced,1,ElizabethMay,1,3598.0
english,1,MaximeBernier,1,2668.0
engagements,1,MaximeBernier,1,2261.0
enforce,1,theJagmeetSingh,1,2183.0
endorsed,1,MaximeBernier,1,2445.0
employees,1,theJagmeetSingh,1,1837.0
emmys2019,1,JustinTrudeau,1,3176.0
emitters,1,MaximeBernier,1,2195.0
emit,1,MaximeBernier,1,2117.0
emission,1,MaximeBernier,1,2209.0
embarking,1,MaximeBernier,1,2458.0
email,1,ElizabethMay,1,3398.0
elizabethmay,1,MaximeBernier,1,2301.0
elites,1,MaximeBernier,1,1867.0
elite,1,MaximeBernier,1,1951.0
elexn43,1,ElizabethMay,1,3663.0
electoral,1,theJagmeetSingh,1,2039.0
electionstyle,1,theJagmeetSingh,1,1945.0
electionsbehind,1,theJagmeetSingh,1,1881.0
elections,1,MaximeBernier,1,2446.0
eleanor4strath,1,JustinTrudeau,1,2804.0
elaine,1,MaximeBernier,1,2603.0
egregious,1,AndrewScheer,1,2853.0
efforts,1,AndrewScheer,1,3724.0
effort,1,ElizabethMay,1,3767.0
effects,1,JustinTrudeau,1,3146.0
edward,1,AndrewScheer,1,2931.0
educators,1,ElizabethMay,1,3817.0
editor,1,MaximeBernier,1,2231.0
edas,1,MaximeBernier,1,2444.0
economyusing,1,JustinTrudeau,1,3182.0
economists,1,MaximeBernier,1,2498.0
economies,1,JustinTrudeau,1,2800.0
economics,1,MaximeBernier,1,1981.0
ecological,1,MaximeBernier,1,2281.0
eats,1,AndrewScheer,1,2722.0
east,1,AndrewScheer,1,3699.0
easily,1,ElizabethMay,1,3340.0
ears,1,theJagmeetSingh,1,3464.0
earning,1,AndrewScheer,1,3726.0
earned,1,AndrewScheer,1,3717.0
earn,1,JustinTrudeau,1,3136.0
duplication,1,AndrewScheer,1,2863.0
dump,1,ElizabethMay,1,3766.0
dufour,1,AndrewScheer,1,2996.0
due,1,ElizabethMay,1,3322.0
duality,1,JustinTrudeau,1,3117.0
du,1,MaximeBernier,1,2380.0
drugdental,1,theJagmeetSingh,1,3500.0
drug,1,AndrewScheer,1,2772.0
drove,1,JustinTrudeau,1,3044.0
drought,1,MaximeBernier,1,2635.0
dropped,1,AndrewScheer,1,3673.0
drop,1,theJagmeetSingh,1,3498.0
dreams,1,theJagmeetSingh,1,3484.0
dreaming,1,theJagmeetSingh,1,3470.0
dreaded,1,ElizabethMay,1,3404.0
drastic,1,MaximeBernier,1,2271.0
dr,1,ElizabethMay,1,3829.0
dozens,1,MaximeBernier,1,2335.0
downey,1,AndrewScheer,1,3743.0
doubt,1,JustinTrudeau,1,3019.0
door,1,JustinTrudeau,1,3082.0
donor,1,AndrewScheer,1,2912.0
donmartinctv,1,MaximeBernier,1,2205.0
domestic,1,JustinTrudeau,1,3265.0
dollar,1,JustinTrudeau,1,3100.0
dog,1,ElizabethMay,1,3325.0
document,1,ElizabethMay,1,3544.0
divisive,1,MaximeBernier,1,2213.0
division,1,theJagmeetSingh,1,1983.0
divided,1,JustinTrudeau,1,3142.0
distraction,1,theJagmeetSingh,1,2086.0
distinct,1,MaximeBernier,1,2576.0
display,1,MaximeBernier,1,2357.0
dispassionate,1,MaximeBernier,1,2354.0
disease,1,MaximeBernier,1,2554.0
discussions,1,MaximeBernier,1,2613.0
discussing,1,MaximeBernier,1,2278.0
discrimination,1,JustinTrudeau,1,3215.0
discovery,1,ElizabethMay,1,3548.0
discoveries,1,JustinTrudeau,1,3148.0
discovered,1,AndrewScheer,1,2725.0
discipline,1,ElizabethMay,1,3794.0
discharged,1,MaximeBernier,1,2526.0
disappointed,1,theJagmeetSingh,1,2543.0
disabilityleave,1,AndrewScheer,1,2862.0
director,1,MaximeBernier,1,2159.0
directly,1,ElizabethMay,1,3566.0
diplomacy,1,JustinTrudeau,1,3055.0
diluted,1,MaximeBernier,1,2437.0
dignity,1,theJagmeetSingh,1,2547.0
differently,1,theJagmeetSingh,1,1875.0
dieppe,1,MaximeBernier,1,2107.0
die,1,MaximeBernier,1,2193.0
dictatorships,1,AndrewScheer,1,2758.0
diapers,1,JustinTrudeau,1,3228.0
diabetes,1,theJagmeetSingh,1,2150.0
developed,1,AndrewScheer,1,2767.0
develop,1,MaximeBernier,1,2355.0
devastate,1,theJagmeetSingh,1,1848.0
detail,1,AndrewScheer,1,2923.0
destabilize,1,AndrewScheer,1,2831.0
dessicant,1,ElizabethMay,1,3868.0
deserved,1,ElizabethMay,1,3779.0
descent,1,AndrewScheer,1,3604.0
deplore,1,AndrewScheer,1,2843.0
deplorable,1,theJagmeetSingh,1,3477.0
deplatforming,1,MaximeBernier,1,1944.0
depict,1,MaximeBernier,1,2297.0
depending,1,MaximeBernier,1,2476.0
dependent,1,MaximeBernier,1,1901.0
deny,1,theJagmeetSingh,1,3455.0
dentremont,1,AndrewScheer,1,3701.0
dentacarechild,1,theJagmeetSingh,1,2099.0
denies,1,MaximeBernier,1,2489.0
demonstrate,1,AndrewScheer,1,2865.0
democratic,1,MaximeBernier,1,1957.0
democrat,1,theJagmeetSingh,1,3525.0
demandingdreaming,1,theJagmeetSingh,1,3481.0
delusional,1,ElizabethMay,1,3886.0
delivers,1,ElizabethMay,1,3397.0
delivered,1,AndrewScheer,1,2999.0
delay,1,theJagmeetSingh,1,3469.0
defunding,1,MaximeBernier,1,1976.0
defined,1,MaximeBernier,1,2658.0
defends,1,MaximeBernier,1,2093.0
defeated,1,MaximeBernier,1,2623.0
deepdive,1,theJagmeetSingh,1,2131.0
dedication,1,ElizabethMay,1,3874.0
decriminalization,1,ElizabethMay,1,3431.0
decisions,1,theJagmeetSingh,1,2246.0
decisionmaking,1,ElizabethMay,1,3443.0
decadesfailed,1,theJagmeetSingh,1,3521.0
decade,1,JustinTrudeau,1,3027.0
debthousing,1,theJagmeetSingh,1,3471.0
debatdeschefs,1,theJagmeetSingh,1,3576.0
dealing,1,MaximeBernier,1,2339.0
deadly,1,theJagmeetSingh,1,3475.0
deadline,1,ElizabethMay,1,3529.0
deadliest,1,theJagmeetSingh,1,2585.0
dc,1,ElizabethMay,1,3642.0
dbatdeschefs,1,JustinTrudeau,1,3089.0
dayofthegirl,1,JustinTrudeau,1,3103.0
dayday,1,JustinTrudeau,1,3220.0
davidnickarz,1,ElizabethMay,1,3579.0
davidmerner,1,ElizabethMay,1,3668.0
davidakin,1,ElizabethMay,1,3550.0
dave,1,MaximeBernier,1,2465.0
dates,1,MaximeBernier,1,2319.0
danyturcotte,1,AndrewScheer,1,2993.0
danielle,1,MaximeBernier,1,2296.0
daniel,1,theJagmeetSingh,1,2163.0
danforth,1,JustinTrudeau,1,3172.0
dana,1,ElizabethMay,1,3535.0
damage,1,AndrewScheer,1,2956.0
daleburnay,1,ElizabethMay,1,3335.0
daily,1,theJagmeetSingh,1,1933.0
dads,1,JustinTrudeau,1,3224.0
dadjokes,1,AndrewScheer,1,2893.0
dad,1,AndrewScheer,1,2717.0
cutie,1,theJagmeetSingh,1,2078.0
cuteness,1,theJagmeetSingh,1,2080.0
curtail,1,MaximeBernier,1,2371.0
curbing,1,MaximeBernier,1,2665.0
curb,1,theJagmeetSingh,1,2141.0
cupe2019,1,theJagmeetSingh,1,3474.0
cummingk,1,AndrewScheer,1,2968.0
cultural,1,JustinTrudeau,1,3054.0
cue,1,AndrewScheer,1,3630.0
ctvs,1,ElizabethMay,1,3401.0
crucial,1,MaximeBernier,1,1899.0
crown,1,theJagmeetSingh,1,3507.0
crossing,1,MaximeBernier,1,2575.0
crossers,1,AndrewScheer,1,2825.0
crooked,1,AndrewScheer,1,3629.0
crony,1,MaximeBernier,1,2077.0
critically,1,theJagmeetSingh,1,2169.0
crisp,1,JustinTrudeau,1,3090.0
crises,1,MaximeBernier,1,2512.0
credibility,1,MaximeBernier,1,2456.0
credentials,1,ElizabethMay,1,3788.0
creators,1,JustinTrudeau,1,3056.0
creativitypassion,1,JustinTrudeau,1,3208.0
creation,1,JustinTrudeau,1,3104.0
creates,1,JustinTrudeau,1,3065.0
crazy,1,MaximeBernier,1,2397.0
crazily,1,MaximeBernier,1,2423.0
crash,1,JustinTrudeau,1,2816.0
cracker,1,AndrewScheer,1,2875.0
coyne,1,MaximeBernier,1,1835.0
cowichan,1,ElizabethMay,1,3875.0
covering,1,MaximeBernier,1,2311.0
cover,1,MaximeBernier,1,2223.0
courts,1,ElizabethMay,1,3312.0
courtenay,1,theJagmeetSingh,1,2228.0
countrys,1,JustinTrudeau,1,3078.0
counted,1,ElizabethMay,1,3652.0
couldnt,1,AndrewScheer,1,2930.0
costumes,1,MaximeBernier,1,2624.0
costing,1,MaximeBernier,1,2118.0
costed,1,JustinTrudeau,1,3033.0
cosmology,1,JustinTrudeau,1,3138.0
corporationsharder,1,theJagmeetSingh,1,1870.0
cornerstone,1,ElizabethMay,1,3819.0
cordial,1,MaximeBernier,1,2362.0
corcoran,1,MaximeBernier,1,2303.0
copying,1,MaximeBernier,1,1851.0
copy,1,ElizabethMay,1,3329.0
coordinated,1,MaximeBernier,1,2373.0
cooper,1,MaximeBernier,1,2366.0
convo,1,theJagmeetSingh,1,2129.0
convictions,1,JustinTrudeau,1,3120.0
conversations,1,JustinTrudeau,1,3084.0
controls,1,MaximeBernier,1,1997.0
controlled,1,MaximeBernier,1,2520.0
contributing,1,MaximeBernier,1,2227.0
contrary,1,MaximeBernier,1,1935.0
contradict,1,MaximeBernier,1,2323.0
content,1,JustinTrudeau,1,3113.0
consumption,1,MaximeBernier,1,2268.0
construction,1,theJagmeetSingh,1,2594.0
constantly,1,ElizabethMay,1,3375.0
conspiracy,1,MaximeBernier,1,2406.0
consolation,1,ElizabethMay,1,3374.0
conserve,1,JustinTrudeau,1,3293.0
connects,1,JustinTrudeau,1,3098.0
connecting,1,theJagmeetSingh,1,2004.0
connect,1,AndrewScheer,1,2719.0
congratulate,1,AndrewScheer,1,2864.0
congrats,1,theJagmeetSingh,1,1973.0
congestion,1,AndrewScheer,1,2746.0
confuse,1,MaximeBernier,1,2331.0
conflicts,1,MaximeBernier,1,2486.0
conflict,1,AndrewScheer,1,2977.0
confirmed,1,JustinTrudeau,1,3130.0
confirm,1,MaximeBernier,1,2340.0
confidentiality,1,theJagmeetSingh,1,2573.0
conferences,1,MaximeBernier,1,2676.0
conditions,1,JustinTrudeau,1,3296.0
concerning,1,AndrewScheer,1,3620.0
con,1,MaximeBernier,1,2224.0
computer,1,MaximeBernier,1,2634.0
comprehend,1,theJagmeetSingh,1,1955.0
compliance,1,MaximeBernier,1,2500.0
complete,1,ElizabethMay,1,3426.0
complaining,1,MaximeBernier,1,2139.0
compares,1,AndrewScheer,1,2969.0
compact,1,MaximeBernier,1,2690.0
communitiesfellow,1,JustinTrudeau,1,2812.0
communication,1,JustinTrudeau,1,3050.0
commentator,1,MaximeBernier,1,2232.0
comment,1,ElizabethMay,1,3854.0
commencer,1,theJagmeetSingh,1,3575.0
comingspending,1,theJagmeetSingh,1,3503.0
comfortableaffordable,1,JustinTrudeau,1,3164.0
comfort,1,MaximeBernier,1,2280.0
combat,1,AndrewScheer,1,2837.0
colours,1,AndrewScheer,1,2882.0
college,1,AndrewScheer,1,2870.0
collection,1,MaximeBernier,1,2597.0
coldblooded,1,AndrewScheer,1,2833.0
cobourg,1,JustinTrudeau,1,3202.0
coastseatosky,1,ElizabethMay,1,3538.0
coastal,1,theJagmeetSingh,1,2237.0
co2,1,MaximeBernier,1,2119.0
clothes,1,JustinTrudeau,1,3222.0
closure,1,theJagmeetSingh,1,3578.0
closing,1,theJagmeetSingh,1,1910.0
closed,1,theJagmeetSingh,1,1880.0
clinic,1,theJagmeetSingh,1,3577.0
cling,1,MaximeBernier,1,2507.0
climatesocial,1,theJagmeetSingh,1,2005.0
climatecrisisprotect,1,theJagmeetSingh,1,1842.0
climatecrisis,1,ElizabethMay,1,3563.0
climatechange,1,theJagmeetSingh,1,2184.0
clienteles,1,MaximeBernier,1,2562.0
cleanenergycan,1,JustinTrudeau,1,3064.0
clean50,1,ElizabethMay,1,3774.0
classical,1,MaximeBernier,1,2382.0
classes,1,JustinTrudeau,1,3243.0
civilization,1,MaximeBernier,1,1868.0
civil,1,ElizabethMay,1,3852.0
citys,1,theJagmeetSingh,1,3509.0
city,1,theJagmeetSingh,1,2156.0
citizens,1,ElizabethMay,1,3763.0
ciociaro,1,MaximeBernier,1,2607.0
cigarettes,1,MaximeBernier,1,1962.0
chuseok,1,AndrewScheer,1,3607.0
church,1,ElizabethMay,1,3377.0
chrismla,1,AndrewScheer,1,3691.0
chow,1,ElizabethMay,1,3530.0
chose,1,theJagmeetSingh,1,2235.0
chooses,1,theJagmeetSingh,1,1872.0
choicesinvest,1,theJagmeetSingh,1,2138.0
chirac,1,JustinTrudeau,1,3274.0
chip,1,JustinTrudeau,1,3266.0
chinese,1,AndrewScheer,1,3616.0
china,1,AndrewScheer,1,2754.0
chez,1,AndrewScheer,1,2974.0
cherrypick,1,MaximeBernier,1,2318.0
cheques,1,MaximeBernier,1,2391.0
chefmichaelsmth,1,AndrewScheer,1,2918.0
cheering,1,ElizabethMay,1,3590.0
checklist,1,ElizabethMay,1,3382.0
cheats,1,AndrewScheer,1,2872.0
chatelaine,1,JustinTrudeau,1,3079.0
chat,1,MaximeBernier,1,2468.0
chasing,1,theJagmeetSingh,1,3483.0
charter,1,JustinTrudeau,1,3115.0
charities,1,ElizabethMay,1,3753.0
charitable,1,ElizabethMay,1,3848.0
chapter,1,theJagmeetSingh,1,2112.0
chantal,1,JustinTrudeau,1,3022.0
chanie,1,JustinTrudeau,1,3241.0
changing,1,theJagmeetSingh,1,2050.0
changes,1,MaximeBernier,1,2074.0
changeprotecting,1,JustinTrudeau,1,3229.0
changelead,1,JustinTrudeau,1,3183.0
changedottawa,1,theJagmeetSingh,1,1841.0
chan,1,JustinTrudeau,1,2810.0
champions,1,ElizabethMay,1,3820.0
championing,1,AndrewScheer,1,3709.0
challenging,1,JustinTrudeau,1,3046.0
certainly,1,MaximeBernier,1,2411.0
certain,1,MaximeBernier,1,2663.0
centrality,1,ElizabethMay,1,3569.0
cement,1,JustinTrudeau,1,3155.0
cellinternet,1,theJagmeetSingh,1,2565.0
celebrates,1,AndrewScheer,1,2913.0
celebrated,1,JustinTrudeau,1,3261.0
ceci,1,MaximeBernier,1,2711.0
cdns,1,theJagmeetSingh,1,2027.0
cdnclubto,1,theJagmeetSingh,1,1937.0
cda,1,MaximeBernier,1,2030.0
ccb,1,JustinTrudeau,1,3216.0
causes,1,MaximeBernier,1,2256.0
caused,1,ElizabethMay,1,3812.0
cause,1,theJagmeetSingh,1,3523.0
caucus,1,ElizabethMay,1,3436.0
catharines,1,AndrewScheer,1,2898.0
categorizing,1,MaximeBernier,1,2130.0
catchcourse,1,theJagmeetSingh,1,2046.0
catch,1,theJagmeetSingh,1,2160.0
catastrophic,1,ElizabethMay,1,3308.0
catastrophe,1,MaximeBernier,1,1996.0
cases,1,MaximeBernier,1,2528.0
cartoons,1,ElizabethMay,1,3333.0
caring,1,theJagmeetSingh,1,3524.0
cares,1,JustinTrudeau,1,3187.0
careannouncing,1,theJagmeetSingh,1,1858.0
car,1,MaximeBernier,1,2196.0
capitalism,1,MaximeBernier,1,2084.0
canyon,1,ElizabethMay,1,3411.0
canoe,1,AndrewScheer,1,2780.0
canlab,1,theJagmeetSingh,1,3493.0
candicemalcolm,1,MaximeBernier,1,2697.0
cancer,1,AndrewScheer,1,3688.0
canadasgrandma,1,MaximeBernier,1,2424.0
campuses,1,JustinTrudeau,1,3011.0
campus,1,JustinTrudeau,1,3099.0
campaigns,1,MaximeBernier,1,2091.0
campaigning,1,MaximeBernier,1,1903.0
camp,1,JustinTrudeau,1,3301.0
cambridge,1,AndrewScheer,1,2869.0
calibrated,1,MaximeBernier,1,2351.0
caf,1,AndrewScheer,1,3705.0
businessesfamilies,1,theJagmeetSingh,1,1847.0
bush,1,ElizabethMay,1,3844.0
burned,1,ElizabethMay,1,3599.0
burnaby,1,theJagmeetSingh,1,2136.0
bureaucrats,1,MaximeBernier,1,2679.0
burden,1,AndrewScheer,1,3680.0
bunch,1,MaximeBernier,1,2505.0
bulldozed,1,MaximeBernier,1,2124.0
budgets,1,AndrewScheer,1,3682.0
budgetary,1,MaximeBernier,1,1876.0
buchanans,1,AndrewScheer,1,2778.0
brycehoye,1,MaximeBernier,1,2063.0
bruce,1,AndrewScheer,1,2785.0
brokers,1,MaximeBernier,1,2049.0
broken,1,theJagmeetSingh,1,3499.0
broke,1,theJagmeetSingh,1,2177.0
broadbent,1,theJagmeetSingh,1,3466.0
brings,1,JustinTrudeau,1,3199.0
brighter,1,JustinTrudeau,1,2851.0
briefly,1,MaximeBernier,1,2207.0
bribing,1,MaximeBernier,1,2408.0
brian,1,JustinTrudeau,1,2858.0
breathe,1,theJagmeetSingh,1,2552.0
breakfast,1,JustinTrudeau,1,2817.0
bravo,1,JustinTrudeau,1,3213.0
brave,1,MaximeBernier,1,2414.0
branch,1,MaximeBernier,1,2180.0
bradredekopp,1,AndrewScheer,1,2970.0
bracket,1,AndrewScheer,1,3716.0
boys,1,ElizabethMay,1,3818.0
boutique,1,MaximeBernier,1,2499.0
bottom,1,AndrewScheer,1,3627.0
bottle,1,theJagmeetSingh,1,2148.0
bother,1,AndrewScheer,1,2713.0
borrowed,1,MaximeBernier,1,2305.0
born,1,MaximeBernier,1,2451.0
book,1,ElizabethMay,1,3881.0
bonifacesaint,1,AndrewScheer,1,3679.0
bon,1,MaximeBernier,1,2694.0
bogus,1,ElizabethMay,1,3647.0
bluewave,1,AndrewScheer,1,3698.0
blocked,1,JustinTrudeau,1,3031.0
blindsided,1,JustinTrudeau,1,3237.0
blindness,1,ElizabethMay,1,3760.0
blazers,1,theJagmeetSingh,1,2174.0
blasts,1,MaximeBernier,1,2485.0
blast,1,AndrewScheer,1,2901.0
blanchet,1,JustinTrudeau,1,3058.0
bizarro,1,MaximeBernier,1,2292.0
bite,1,AndrewScheer,1,3631.0
birders,1,ElizabethMay,1,3356.0
biodiversity,1,ElizabethMay,1,3851.0
billionaire,1,AndrewScheer,1,3723.0
biased,1,JustinTrudeau,1,2806.0
beyond,1,MaximeBernier,1,2421.0
betty,1,theJagmeetSingh,1,2064.0
berniesanders,1,ElizabethMay,1,3638.0
bernie,1,ElizabethMay,1,3643.0
belongs,1,AndrewScheer,1,3678.0
belong,1,theJagmeetSingh,1,2095.0
belle,1,MaximeBernier,1,2469.0
believing,1,MaximeBernier,1,2612.0
believes,1,MaximeBernier,1,2618.0
behave,1,MaximeBernier,1,2367.0
begins,1,AndrewScheer,1,3657.0
beer,1,JustinTrudeau,1,3290.0
beauce,1,MaximeBernier,1,2126.0
beats,1,JustinTrudeau,1,3298.0
beardselxn19,1,theJagmeetSingh,1,1988.0
bcgreens,1,ElizabethMay,1,3783.0
bbicks29,1,AndrewScheer,1,2749.0
battles,1,MaximeBernier,1,2267.0
battle,1,MaximeBernier,1,2467.0
basis,1,theJagmeetSingh,1,1932.0
basic,1,theJagmeetSingh,1,2557.0
barriershelping,1,theJagmeetSingh,1,1971.0
barrestaurant,1,AndrewScheer,1,2980.0
bargrill,1,AndrewScheer,1,2876.0
barbararkay,1,MaximeBernier,1,2522.0
banks,1,MaximeBernier,1,2326.0
bank,1,MaximeBernier,1,2132.0
ballot,1,AndrewScheer,1,3637.0
ballistic,1,MaximeBernier,1,2513.0
balgord,1,MaximeBernier,1,2101.0
balancing,1,MaximeBernier,1,1967.0
backs,1,JustinTrudeau,1,3070.0
backed,1,AndrewScheer,1,3721.0
baby,1,ElizabethMay,1,3531.0
babies,1,MaximeBernier,1,2266.0
b,1,AndrewScheer,1,3632.0
awudrick,1,MaximeBernier,1,2434.0
awesome,1,ElizabethMay,1,3534.0
await,1,ElizabethMay,1,3422.0
avoidance,1,MaximeBernier,1,2661.0
avert,1,ElizabethMay,1,3307.0
avec,1,MaximeBernier,1,2389.0
autumn,1,theJagmeetSingh,1,2056.0
authority,1,JustinTrudeau,1,3257.0
australia,1,ElizabethMay,1,3890.0
atwater,1,theJagmeetSingh,1,2094.0
attention,1,MaximeBernier,1,2538.0
attending,1,ElizabethMay,1,3594.0
attended,1,MaximeBernier,1,2571.0
attend,1,MaximeBernier,1,2203.0
attain,1,MaximeBernier,1,2441.0
atrocities,1,ElizabethMay,1,3810.0
astrophysics,1,ElizabethMay,1,3832.0
associate,1,AndrewScheer,1,2946.0
aside,1,MaximeBernier,1,2666.0
artists,1,JustinTrudeau,1,3207.0
artistaround,1,theJagmeetSingh,1,2018.0
articles,1,ElizabethMay,1,3859.0
article,1,ElizabethMay,1,3349.0
arrested,1,AndrewScheer,1,3623.0
arpankhanna,1,AndrewScheer,1,3674.0
arnold,1,JustinTrudeau,1,2809.0
armenians,1,JustinTrudeau,1,3166.0
armed,1,AndrewScheer,1,3702.0
arguments,1,MaximeBernier,1,2392.0
argument,1,MaximeBernier,1,2170.0
arguing,1,theJagmeetSingh,1,3460.0
areas,1,ElizabethMay,1,3399.0
area,1,MaximeBernier,1,2407.0
approved,1,JustinTrudeau,1,3061.0
approve,1,theJagmeetSingh,1,1883.0
appreciating,1,ElizabethMay,1,3367.0
appointments,1,ElizabethMay,1,3785.0
apply,1,AndrewScheer,1,2959.0
apple,1,AndrewScheer,1,2951.0
appearing,1,MaximeBernier,1,2252.0
apologized,1,AndrewScheer,1,2948.0
apologize,1,ElizabethMay,1,3366.0
apart,1,JustinTrudeau,1,3256.0
anxious,1,MaximeBernier,1,2251.0
antisemitism,1,AndrewScheer,1,2838.0
antisemitic,1,AndrewScheer,1,2947.0
antisemites,1,AndrewScheer,1,2949.0
antimoney,1,theJagmeetSingh,1,2146.0
antihate,1,MaximeBernier,1,2455.0
antidemocratic,1,ElizabethMay,1,3755.0
anticosti,1,JustinTrudeau,1,3060.0
answering,1,ElizabethMay,1,3334.0
answered,1,JustinTrudeau,1,3137.0
anonymity,1,ElizabethMay,1,3360.0
annual,1,ElizabethMay,1,3341.0
announcements,1,MaximeBernier,1,2284.0
annekingston,1,ElizabethMay,1,3765.0
animals,1,ElizabethMay,1,3376.0
angry,1,ElizabethMay,1,3823.0
andrewleach,1,JustinTrudeau,1,3074.0
andrewlawton,1,MaximeBernier,1,2698.0
andraydomise,1,MaximeBernier,1,2233.0
andr,1,JustinTrudeau,1,2799.0
ams,1,ElizabethMay,1,3570.0
amortization,1,AndrewScheer,1,2928.0
amongst,1,theJagmeetSingh,1,2192.0
amitakuttner,1,ElizabethMay,1,3824.0
amita,1,ElizabethMay,1,3828.0
americanstyle,1,JustinTrudeau,1,3036.0
american,1,theJagmeetSingh,1,2584.0
ambiguity,1,ElizabethMay,1,3446.0
amazed,1,ElizabethMay,1,3324.0
amanda,1,theJagmeetSingh,1,1934.0
although,1,MaximeBernier,1,2152.0
alone,1,JustinTrudeau,1,3109.0
almost,1,MaximeBernier,1,1913.0
alma,1,AndrewScheer,1,2984.0
allowing,1,AndrewScheer,1,2957.0
allies,1,AndrewScheer,1,2828.0
alicewongcanada,1,AndrewScheer,1,3738.0
alexyuancpc,1,AndrewScheer,1,2920.0
alexa,1,theJagmeetSingh,1,2176.0
albertas,1,JustinTrudeau,1,2803.0
albertans,1,AndrewScheer,1,3708.0
albert,1,MaximeBernier,1,2353.0
alarmist,1,MaximeBernier,1,2325.0
akellerherzog,1,ElizabethMay,1,3372.0
aim,1,AndrewScheer,1,2715.0
agreement,1,MaximeBernier,1,2708.0
agreed,1,MaximeBernier,1,2328.0
aging,1,AndrewScheer,1,3690.0
ages,1,MaximeBernier,1,2249.0
affording,1,theJagmeetSingh,1,1805.0
affordablecanadian,1,JustinTrudeau,1,3159.0
affects,1,JustinTrudeau,1,3095.0
affairs,1,MaximeBernier,1,2274.0
advisor,1,MaximeBernier,1,2134.0
advice,1,ElizabethMay,1,3409.0
adventure,1,JustinTrudeau,1,2791.0
advantage,1,MaximeBernier,1,2393.0
adults,1,MaximeBernier,1,1966.0
adorable,1,ElizabethMay,1,3533.0
adopts,1,JustinTrudeau,1,3227.0
adoptive,1,JustinTrudeau,1,3219.0
adopting,1,MaximeBernier,1,2457.0
adopt,1,JustinTrudeau,1,3225.0
admitted,1,MaximeBernier,1,2394.0
admired,1,AndrewScheer,1,2890.0
adequately,1,ElizabethMay,1,3841.0
adds,1,JustinTrudeau,1,3174.0
addressing,1,MaximeBernier,1,2307.0
addresses,1,ElizabethMay,1,3567.0
added,1,AndrewScheer,1,3613.0
actors,1,AndrewScheer,1,3619.0
activist,1,MaximeBernier,1,1831.0
actively,1,AndrewScheer,1,3658.0
