phrase,count,handle,total_count,rank
take_opportunity,1,theJagmeetSingh,2,5358.0
take_opportunity,1,AndrewScheer,2,5358.0
take_moment,1,theJagmeetSingh,2,2534.0
take_moment,1,AndrewScheer,2,2534.0
take_look,2,JustinTrudeau,2,5895.0
take_immediate,2,AndrewScheer,2,2942.0
take_help,2,AndrewScheer,2,2836.0
take_get,1,theJagmeetSingh,2,2446.0
take_get,1,JustinTrudeau,2,2446.0
tackle_climate_crisis,1,theJagmeetSingh,2,3340.0
tackle_climate_crisis,1,JustinTrudeau,2,3340.0
tackle_climate,1,theJagmeetSingh,2,5661.0
tackle_climate,1,JustinTrudeau,2,5661.0
system_costing_innocent,2,AndrewScheer,2,4938.0
system_costing,2,AndrewScheer,2,2664.0
synagogue_yom_kippur,1,theJagmeetSingh,2,3094.0
synagogue_yom_kippur,1,JustinTrudeau,2,3094.0
synagogue_yom,1,theJagmeetSingh,2,3524.0
synagogue_yom,1,JustinTrudeau,2,3524.0
sympathies_family,1,ElizabethMay,2,3326.0
sympathies_family,1,JustinTrudeau,2,3326.0
swedishpm_stefan_lfven,2,JustinTrudeau,2,5675.0
swedishpm_stefan,2,JustinTrudeau,2,5789.0
sure_veterans_receive,2,MaximeBernier,2,5957.0
sure_veterans,2,MaximeBernier,2,2602.0
sure_use,1,theJagmeetSingh,2,5448.0
sure_use,1,JustinTrudeau,2,5448.0
sure_thorough,2,JustinTrudeau,2,5915.0
sure_politicians_break,2,AndrewScheer,2,3940.0
sure_politicians,2,AndrewScheer,2,5545.0
sure_parliament,2,JustinTrudeau,2,5984.0
sure_keep,2,JustinTrudeau,2,5587.0
sure_everyone,1,theJagmeetSingh,2,5689.0
sure_everyone,1,JustinTrudeau,2,5689.0
sure_every_canadian,2,JustinTrudeau,2,3085.0
sure_every,2,JustinTrudeau,2,3517.0
supreme_court,2,MaximeBernier,2,4956.0
supporting_people,2,JustinTrudeau,2,5942.0
supporting_local,1,theJagmeetSingh,2,4107.0
supporting_local,1,AndrewScheer,2,4107.0
supporting_infrastructure,2,JustinTrudeau,2,5780.0
supporting_canadians,1,AndrewScheer,2,5934.0
supporting_canadians,1,JustinTrudeau,2,5934.0
supported_first_nations,1,MaximeBernier,2,2744.0
supported_first_nations,1,AndrewScheer,2,2744.0
supported_first,1,MaximeBernier,2,2550.0
supported_first,1,AndrewScheer,2,2550.0
support_small,2,AndrewScheer,2,2251.0
support_ppc,2,MaximeBernier,2,2859.0
support_plan_help,2,AndrewScheer,2,4508.0
support_plan,2,AndrewScheer,2,5165.0
support_people,1,theJagmeetSingh,2,3038.0
support_people,1,JustinTrudeau,2,3038.0
support_motion,2,AndrewScheer,2,2661.0
support_measures_put,2,AndrewScheer,2,2224.0
support_keep_safe,2,JustinTrudeau,2,3482.0
support_keep,2,JustinTrudeau,2,5145.0
support_government,1,MaximeBernier,2,3945.0
support_government,1,ElizabethMay,2,3945.0
support_get,1,theJagmeetSingh,2,6040.0
support_get,1,JustinTrudeau,2,6040.0
support_deserve,2,MaximeBernier,2,2605.0
support_communities,2,AndrewScheer,2,4136.0
support_coastal_gaslink,2,AndrewScheer,2,2947.0
support_coastal,2,AndrewScheer,2,2960.0
support_canadian_small,2,AndrewScheer,2,2313.0
support_canadian,2,AndrewScheer,2,2265.0
supply_chains,2,JustinTrudeau,2,4016.0
supplement_middle_class,2,JustinTrudeau,2,3393.0
supplement_middle,2,JustinTrudeau,2,5865.0
sunday_morning,2,ElizabethMay,2,3980.0
summary_conversation,2,JustinTrudeau,2,6113.0
suffer_silence,1,theJagmeetSingh,2,5019.0
suffer_silence,1,AndrewScheer,2,5019.0
student_grants,2,JustinTrudeau,2,3487.0
student_debt,2,theJagmeetSingh,2,4691.0
struggling_pay,2,AndrewScheer,2,2554.0
stronger_economy,1,theJagmeetSingh,2,5273.0
stronger_economy,1,AndrewScheer,2,5273.0
strong_women,1,AndrewScheer,2,3040.0
strong_women,1,JustinTrudeau,2,3040.0
strong_united_canada,2,AndrewScheer,2,5543.0
strong_today,2,theJagmeetSingh,2,4510.0
strong_relationship_two,2,JustinTrudeau,2,3557.0
strong_relationship,2,JustinTrudeau,2,5953.0
strong_record_standing,1,AndrewScheer,2,2153.0
strong_record_standing,1,JustinTrudeau,2,2153.0
strong_record,1,AndrewScheer,2,2290.0
strong_record,1,JustinTrudeau,2,2290.0
strong_partners,2,JustinTrudeau,2,3395.0
strong_free,1,MaximeBernier,2,5423.0
strong_free,1,AndrewScheer,2,5423.0
strong_conservative,2,AndrewScheer,2,4925.0
strike_special_committee,2,AndrewScheer,2,4864.0
strike_special,2,AndrewScheer,2,5042.0
strengthening_trade,2,JustinTrudeau,2,5585.0
strengthening_health_care,2,JustinTrudeau,2,5933.0
strengthening_health,2,JustinTrudeau,2,3329.0
strengthening_gun_control,2,JustinTrudeau,2,6086.0
strengthening_gun,2,JustinTrudeau,2,5943.0
strengthen_ties,1,AndrewScheer,2,5784.0
strengthen_ties,1,JustinTrudeau,2,5784.0
streets_online_must,2,theJagmeetSingh,2,5183.0
streets_online,2,theJagmeetSingh,2,4380.0
streets_keep,2,AndrewScheer,2,5318.0
streaming_live,2,JustinTrudeau,2,2411.0
stories_people,2,theJagmeetSingh,2,4266.0
stopped_justin,2,AndrewScheer,2,2623.0
stop_taking,1,MaximeBernier,2,4699.0
stop_taking,1,theJagmeetSingh,2,4699.0
stop_fighting,1,theJagmeetSingh,2,3462.0
stop_fighting,1,JustinTrudeau,2,3462.0
stop_criticizing,2,MaximeBernier,2,5139.0
stop_climate_change,2,MaximeBernier,2,3617.0
stop_climate,2,MaximeBernier,2,4812.0
stop_begging_money,2,MaximeBernier,2,3280.0
stop_begging,2,MaximeBernier,2,2690.0
stock_market,2,MaximeBernier,2,5391.0
still_time,1,theJagmeetSingh,2,4682.0
still_time,1,ElizabethMay,2,4682.0
still_thinking,1,ElizabethMay,2,4213.0
still_thinking,1,AndrewScheer,2,4213.0
still_need,1,AndrewScheer,2,6047.0
still_need,1,JustinTrudeau,2,6047.0
stewart_phillip,2,theJagmeetSingh,2,4343.0
steps_towards,1,theJagmeetSingh,2,3273.0
steps_towards,1,JustinTrudeau,2,3273.0
steps_fight_climate,1,theJagmeetSingh,2,3365.0
steps_fight_climate,1,JustinTrudeau,2,3365.0
steps_fight,1,theJagmeetSingh,2,3749.0
steps_fight,1,JustinTrudeau,2,3749.0
stepped_around_world,2,JustinTrudeau,2,2991.0
stepped_around,2,JustinTrudeau,2,3410.0
stefan_lfven,2,JustinTrudeau,2,5792.0
stay_tuned_updates,2,JustinTrudeau,2,6153.0
stay_strong,1,theJagmeetSingh,2,4568.0
stay_strong,1,ElizabethMay,2,4568.0
stay_power,2,AndrewScheer,2,5383.0
stay_home_youre,2,JustinTrudeau,2,3534.0
stay_home_dont,1,theJagmeetSingh,2,3780.0
stay_home_dont,1,JustinTrudeau,2,3780.0
statement_justin_trudeau,2,AndrewScheer,2,5308.0
statement_justin,2,AndrewScheer,2,4828.0
statement_jill,2,AndrewScheer,2,5121.0
statement_congratulations,2,AndrewScheer,2,5449.0
starts_minutes_im,2,JustinTrudeau,2,3170.0
starts_minutes,2,JustinTrudeau,2,3604.0
starting_january,1,AndrewScheer,2,5655.0
starting_january,1,JustinTrudeau,2,5655.0
start_new,1,theJagmeetSingh,2,6102.0
start_new,1,JustinTrudeau,2,6102.0
stands_people,2,JustinTrudeau,2,5826.0
stand_together_hate,2,theJagmeetSingh,2,5257.0
stand_solidarity_people,1,AndrewScheer,2,5883.0
stand_solidarity_people,1,JustinTrudeau,2,5883.0
stand_jewish,2,AndrewScheer,2,4999.0
stand_energy_workers,2,AndrewScheer,2,2723.0
stand_energy,2,AndrewScheer,2,2587.0
stand_canadians,2,AndrewScheer,2,4765.0
stand_canadian,1,AndrewScheer,2,2322.0
stand_canadian,1,JustinTrudeau,2,2322.0
stand_call,1,theJagmeetSingh,2,3110.0
stand_call,1,JustinTrudeau,2,3110.0
stand_alone,1,ElizabethMay,2,5774.0
stand_alone,1,JustinTrudeau,2,5774.0
spring_festival,1,AndrewScheer,2,5875.0
spring_festival,1,JustinTrudeau,2,5875.0
spreading_positive_conservative,2,AndrewScheer,2,4366.0
spreading_positive,2,AndrewScheer,2,3931.0
spread_covid19_keep,2,JustinTrudeau,2,3477.0
spread_coronavirus_canada,2,JustinTrudeau,2,5813.0
spoke_president_zelenskyyua,2,JustinTrudeau,2,3829.0
spiraling_control_justin,2,AndrewScheer,2,2749.0
spent_time_today,2,theJagmeetSingh,2,2669.0
spending_promises,2,MaximeBernier,2,2766.0
spending_justin,2,AndrewScheer,2,2930.0
spending_hurting_economy,2,AndrewScheer,2,4931.0
spending_hurting,2,AndrewScheer,2,2658.0
spending_cuts,2,MaximeBernier,2,5403.0
spending_balance_budget,2,MaximeBernier,2,5755.0
spending_balance,2,MaximeBernier,2,2927.0
spend_way_prosperity,2,MaximeBernier,2,2493.0
spend_way,2,MaximeBernier,2,5397.0
spend_spend,2,MaximeBernier,2,5447.0
speech_vision,2,JustinTrudeau,2,2449.0
speech_house_commons,2,AndrewScheer,2,5522.0
speech_house,2,AndrewScheer,2,4720.0
speech_freedomtalk_conference,2,MaximeBernier,2,5797.0
speech_freedomtalk,2,MaximeBernier,2,2700.0
speech_didnt,2,AndrewScheer,2,4789.0
speech_canada,2,MaximeBernier,2,5092.0
special_relationship,2,AndrewScheer,2,2782.0
special_place,1,theJagmeetSingh,2,5832.0
special_place,1,JustinTrudeau,2,5832.0
special_mediator,2,theJagmeetSingh,2,4437.0
special_going,2,theJagmeetSingh,2,4559.0
special_envoy_climate,1,MaximeBernier,2,6167.0
special_envoy_climate,1,JustinTrudeau,2,6167.0
special_committee_examine,2,AndrewScheer,2,5445.0
speaking_media_live,2,AndrewScheer,2,2537.0
sound_policies_benefit,2,MaximeBernier,2,6066.0
soon_youll_choice,2,JustinTrudeau,2,3596.0
soon_youll,2,JustinTrudeau,2,2488.0
something_well_make,2,JustinTrudeau,2,3254.0
something_special_going,2,theJagmeetSingh,2,5035.0
something_new,2,MaximeBernier,2,2182.0
solutions_labour_shortages,2,JustinTrudeau,2,3059.0
solutions_labour,2,JustinTrudeau,2,3416.0
solidarity_people,1,AndrewScheer,2,3304.0
solidarity_people,1,JustinTrudeau,2,3304.0
solidarity_actions,2,ElizabethMay,2,4268.0
society_one_solutions,2,JustinTrudeau,2,3061.0
social_media,1,MaximeBernier,2,3555.0
social_media,1,AndrewScheer,2,3555.0
smuggled_firearms_streets,2,AndrewScheer,2,4539.0
smuggled_firearms,2,AndrewScheer,2,5324.0
small_minority,2,MaximeBernier,2,4776.0
small_businesses_like,1,AndrewScheer,2,2149.0
small_businesses_like,1,JustinTrudeau,2,2149.0
small_business_tax,1,AndrewScheer,2,3248.0
small_business_tax,1,JustinTrudeau,2,3248.0
sky_high_taxes,2,AndrewScheer,2,2830.0
sky_high,2,AndrewScheer,2,2835.0
situation_work,2,JustinTrudeau,2,4803.0
situation_middle_east,2,JustinTrudeau,2,5703.0
situation_middle,2,JustinTrudeau,2,5801.0
site_c,1,MaximeBernier,2,3851.0
site_c,1,ElizabethMay,2,3851.0
singleuse_plastics,2,JustinTrudeau,2,6150.0
since_beginning,1,MaximeBernier,2,2236.0
since_beginning,1,AndrewScheer,2,2236.0
since_2015_thats,2,JustinTrudeau,2,3366.0
since_2008,1,MaximeBernier,2,4791.0
since_2008,1,AndrewScheer,2,4791.0
simple_question_trust,2,AndrewScheer,2,4194.0
simple_question,2,AndrewScheer,2,5553.0
simchat_torah,2,AndrewScheer,2,5398.0
sikhs_canada_around,1,AndrewScheer,2,5840.0
sikhs_canada_around,1,JustinTrudeau,2,5840.0
sikhs_canada,1,AndrewScheer,2,3165.0
sikhs_canada,1,JustinTrudeau,2,3165.0
significant_new_measures,2,JustinTrudeau,2,3687.0
significant_new,2,JustinTrudeau,2,2576.0
signed_agreement_amendments,2,JustinTrudeau,2,5952.0
signed_agreement,2,JustinTrudeau,2,3283.0
sides_border,2,JustinTrudeau,2,4027.0
shy_away,2,theJagmeetSingh,2,4137.0
shutting_country_must,2,AndrewScheer,2,2720.0
show_support_plan,2,AndrewScheer,2,4509.0
show_leadership,1,theJagmeetSingh,2,4913.0
show_leadership,1,AndrewScheer,2,4913.0
show_canadians_well,2,theJagmeetSingh,2,2262.0
shouldnt_one,2,JustinTrudeau,2,3495.0
shot_flight_752,1,AndrewScheer,2,5907.0
shot_flight_752,1,JustinTrudeau,2,5907.0
shot_flight,1,AndrewScheer,2,5611.0
shot_flight,1,JustinTrudeau,2,5611.0
shorten_wait,2,AndrewScheer,2,4100.0
shorten_commute_times,2,AndrewScheer,2,4353.0
shorten_commute,2,AndrewScheer,2,4130.0
shortages_direct_impact,2,JustinTrudeau,2,3054.0
shortages_direct,2,JustinTrudeau,2,3402.0
shipments_moving,2,AndrewScheer,2,4878.0
shemini_atzeret,2,AndrewScheer,2,5400.0
sheikh_sabah,2,JustinTrudeau,2,5723.0
sharing_story,2,theJagmeetSingh,2,4434.0
sharing_plan,2,AndrewScheer,2,5151.0
shares_values_justintrudeau,2,JustinTrudeau,2,2982.0
shared_values,1,AndrewScheer,2,3076.0
shared_values,1,JustinTrudeau,2,3076.0
shared_prosperity,2,AndrewScheer,2,5295.0
share_stories_people,2,theJagmeetSingh,2,2562.0
share_stories,2,theJagmeetSingh,2,4265.0
share_elxn43,2,theJagmeetSingh,2,4488.0
shana_tova,1,AndrewScheer,2,2524.0
shana_tova,1,JustinTrudeau,2,2524.0
sexual_assault,1,theJagmeetSingh,2,5725.0
sexual_assault,1,JustinTrudeau,2,5725.0
settle_less_lets,2,theJagmeetSingh,2,4919.0
serving_country,2,JustinTrudeau,2,6126.0
services_need,2,theJagmeetSingh,2,4397.0
service_sacrifice_everything,2,AndrewScheer,2,5291.0
service_country,2,AndrewScheer,2,5137.0
service_canada,1,theJagmeetSingh,2,3116.0
service_canada,1,JustinTrudeau,2,3116.0
served_sacrificed,2,JustinTrudeau,2,3157.0
served_country,2,JustinTrudeau,2,3198.0
serve_canadians,1,AndrewScheer,2,6103.0
serve_canadians,1,JustinTrudeau,2,6103.0
serious_plan,2,JustinTrudeau,2,3637.0
serious_gun,2,AndrewScheer,2,5310.0
separatism_political_challenge,2,MaximeBernier,2,5660.0
separatism_political,2,MaximeBernier,2,2705.0
senseless_attack,2,JustinTrudeau,2,6156.0
seniors_raising_retirement,2,JustinTrudeau,2,3567.0
seniors_raising,2,JustinTrudeau,2,2492.0
seniors_get_ahead,2,AndrewScheer,2,4458.0
seniors_get,2,AndrewScheer,2,4070.0
seniors_enjoy,2,JustinTrudeau,2,5939.0
senegal_germany,2,JustinTrudeau,2,5812.0
sending_supportsolidarity,2,theJagmeetSingh,2,4359.0
senator_john,1,AndrewScheer,2,2328.0
senator_john,1,JustinTrudeau,2,2328.0
selfisolate_2_weeks,2,ElizabethMay,2,4594.0
selfisolate_2,2,ElizabethMay,2,3965.0
see_tolerant_progressive,2,MaximeBernier,2,5720.0
see_tolerant,2,MaximeBernier,2,2617.0
see_get,2,JustinTrudeau,2,4961.0
see_back_house,2,AndrewScheer,2,4156.0
see_back,2,AndrewScheer,2,5461.0
security_intelligence_advisor,2,JustinTrudeau,2,5613.0
security_canadians,2,AndrewScheer,2,2222.0
sector_experience,2,MaximeBernier,2,2275.0
secretary_general_jensstoltenberg,2,JustinTrudeau,2,5779.0
secretary_general,2,JustinTrudeau,2,5809.0
search_rescue,2,AndrewScheer,2,5180.0
scrapping_tax_home,2,AndrewScheer,2,4364.0
scrapping_tax,2,AndrewScheer,2,4123.0
scrap_justin_trudeaus,2,AndrewScheer,2,3908.0
scrap_justin,2,AndrewScheer,2,5550.0
scotia_premier,2,JustinTrudeau,2,3274.0
schoolskids_parentsus_care,2,theJagmeetSingh,2,5232.0
schoolskids_parentsus,2,theJagmeetSingh,2,4385.0
schools_want_better,2,theJagmeetSingh,2,5236.0
schools_want,2,theJagmeetSingh,2,4390.0
schools_streets_online,2,theJagmeetSingh,2,5182.0
schools_streets,2,theJagmeetSingh,2,4404.0
school_system,1,theJagmeetSingh,2,2508.0
school_system,1,JustinTrudeau,2,2508.0
scheer_weak_leader,2,MaximeBernier,2,3228.0
scheer_weak,2,MaximeBernier,2,4993.0
scheer_promised,1,MaximeBernier,2,2399.0
scheer_promised,1,JustinTrudeau,2,2399.0
scheer_keep,1,MaximeBernier,2,3789.0
scheer_keep,1,JustinTrudeau,2,3789.0
scheer_conservative,2,MaximeBernier,2,2266.0
saying_years,2,MaximeBernier,2,5503.0
saying_science,2,MaximeBernier,2,5468.0
saying_canada,2,MaximeBernier,2,4822.0
saving_childs_education,2,AndrewScheer,2,4391.0
saving_childs,2,AndrewScheer,2,4219.0
save_postsecondary_education,2,AndrewScheer,2,4395.0
save_postsecondary,2,AndrewScheer,2,4241.0
save_planet,1,MaximeBernier,2,2512.0
save_planet,1,JustinTrudeau,2,2512.0
save_nearly,2,JustinTrudeau,2,3186.0
save_jobs,1,theJagmeetSingh,2,5563.0
save_jobs,1,AndrewScheer,2,5563.0
save_invest_would,2,MaximeBernier,2,5831.0
sat_premier_jkenney,1,AndrewScheer,2,6061.0
sat_premier_jkenney,1,JustinTrudeau,2,6061.0
sat_leaders,2,JustinTrudeau,2,6048.0
saskatchewan_across_canada,1,AndrewScheer,2,5918.0
saskatchewan_across_canada,1,JustinTrudeau,2,5918.0
saskatchewan_across,1,AndrewScheer,2,3158.0
saskatchewan_across,1,JustinTrudeau,2,3158.0
saint_john,2,MaximeBernier,2,2371.0
said_wont,1,MaximeBernier,2,4273.0
said_wont,1,theJagmeetSingh,2,4273.0
safety_canadians_must,2,AndrewScheer,2,2246.0
safer_streets,2,AndrewScheer,2,5319.0
safer_prosperous_world,2,JustinTrudeau,2,2986.0
safer_prosperous,2,JustinTrudeau,2,3406.0
safe_keep,1,ElizabethMay,2,5872.0
safe_keep,1,JustinTrudeau,2,5872.0
safe_get,1,AndrewScheer,2,2809.0
safe_get,1,JustinTrudeau,2,2809.0
safe_fight,1,theJagmeetSingh,2,5665.0
safe_fight,1,JustinTrudeau,2,5665.0
safe_everyone,1,theJagmeetSingh,2,5847.0
safe_everyone,1,JustinTrudeau,2,5847.0
safe_abortion,2,theJagmeetSingh,2,4398.0
sad_see,1,MaximeBernier,2,4597.0
sad_see,1,theJagmeetSingh,2,4597.0
sad_day_canadian,1,theJagmeetSingh,2,6110.0
sad_day_canadian,1,JustinTrudeau,2,6110.0
sacrifice_everything,2,AndrewScheer,2,4921.0
sacred_commitment_military,2,MaximeBernier,2,5974.0
sacred_commitment,2,MaximeBernier,2,2597.0
ruling_first_nations,2,theJagmeetSingh,2,4871.0
ruling_first,2,theJagmeetSingh,2,4678.0
rubinreport_dmillardhaskell_fpvaughaniii,2,MaximeBernier,2,6015.0
rubinreport_dmillardhaskell,2,MaximeBernier,2,2300.0
roxham_road,2,AndrewScheer,2,5192.0
roxham_rd,2,MaximeBernier,2,5244.0
rosh_hashanah,2,AndrewScheer,2,5252.0
role_play_making,2,JustinTrudeau,2,3023.0
rocket_attacks,2,AndrewScheer,2,4818.0
roads_clear,2,JustinTrudeau,2,5857.0
rising_something,2,JustinTrudeau,2,3629.0
rights_needs_protect,2,JustinTrudeau,2,3666.0
rights_freedoms,1,MaximeBernier,2,5740.0
rights_freedoms,1,JustinTrudeau,2,5740.0
right_time,1,MaximeBernier,2,3206.0
right_time,1,JustinTrudeau,2,3206.0
right_things,2,theJagmeetSingh,2,4462.0
right_direction,2,JustinTrudeau,2,3688.0
right_canadians,1,MaximeBernier,2,2305.0
right_canadians,1,AndrewScheer,2,2305.0
rifles_place,2,JustinTrudeau,2,3625.0
rideau_hall,2,JustinTrudeau,2,2984.0
rid_deficit,2,MaximeBernier,2,2844.0
richard_lehoux,1,MaximeBernier,2,5521.0
richard_lehoux,1,AndrewScheer,2,5521.0
rich_history,2,JustinTrudeau,2,5734.0
revolving_door_prison,2,AndrewScheer,2,4941.0
revolving_door,2,AndrewScheer,2,2667.0
returns_next_week,2,JustinTrudeau,2,5726.0
returns_next,2,JustinTrudeau,2,5876.0
return_ottawa,2,AndrewScheer,2,2260.0
retirement_age,2,JustinTrudeau,2,2490.0
results_canadians,1,theJagmeetSingh,2,2303.0
results_canadians,1,AndrewScheer,2,2303.0
restrict_ban_handguns,2,JustinTrudeau,2,3317.0
restrict_ban,2,JustinTrudeau,2,3768.0
rest_world,2,MaximeBernier,2,2679.0
rest_2021_codeveloped,2,JustinTrudeau,2,2992.0
rest_2021,2,JustinTrudeau,2,3441.0
responsible_government,2,MaximeBernier,2,2810.0
responsible_current,2,MaximeBernier,2,5360.0
responsible_adults,2,MaximeBernier,2,5022.0
response_group_focused,2,JustinTrudeau,2,3199.0
response_group_afternoon,2,JustinTrudeau,2,6151.0
response_benefit,2,JustinTrudeau,2,5771.0
respecting_constitution,2,MaximeBernier,2,5115.0
resp_grants,2,AndrewScheer,2,4221.0
resources_sustainably,2,JustinTrudeau,2,6027.0
resources_limited,2,JustinTrudeau,2,6011.0
resources_coast_coast,2,AndrewScheer,2,4634.0
resources_coast,2,AndrewScheer,2,5248.0
resource_development,2,MaximeBernier,2,4836.0
residential_schools,1,theJagmeetSingh,2,5270.0
residential_schools,1,AndrewScheer,2,5270.0
residential_school_system,1,theJagmeetSingh,2,3563.0
residential_school_system,1,JustinTrudeau,2,3563.0
requests_like,2,MaximeBernier,2,2476.0
republic_day,2,AndrewScheer,2,4976.0
rent_groceries_cell,2,JustinTrudeau,2,5964.0
renovation_tax_credit,2,AndrewScheer,2,4316.0
renovation_tax,2,AndrewScheer,2,4147.0
renovated_housing_units,2,JustinTrudeau,2,3006.0
renovated_housing,2,JustinTrudeau,2,3564.0
remembrance_day_reminds,1,AndrewScheer,2,5702.0
remembrance_day_reminds,1,JustinTrudeau,2,5702.0
remembrance_action_violence,2,AndrewScheer,2,5525.0
remembrance_action,2,AndrewScheer,2,4722.0
remember_weve_lost,2,JustinTrudeau,2,5634.0
remember_weve,2,JustinTrudeau,2,3306.0
remember_lestweforget_canadaremembers,2,JustinTrudeau,2,6016.0
remember_lestweforget,2,JustinTrudeau,2,3130.0
remarkable_work,2,JustinTrudeau,2,5623.0
relief_transit_users,2,AndrewScheer,2,4308.0
relief_transit,2,AndrewScheer,2,4208.0
relevant_ever,2,MaximeBernier,2,2715.0
release_today,2,ElizabethMay,2,3874.0
relationship_two_countries,2,JustinTrudeau,2,3558.0
relationship_two,2,JustinTrudeau,2,5995.0
relationship_indigenous_peoples,1,theJagmeetSingh,2,3634.0
relationship_indigenous_peoples,1,JustinTrudeau,2,3634.0
rejectteck_gpc,2,ElizabethMay,2,4578.0
rejeanne2019_campaign_winnipeg,2,AndrewScheer,2,4416.0
rejeanne2019_campaign,2,AndrewScheer,2,4216.0
regulate_everything_online,2,AndrewScheer,2,2651.0
regulate_everything,2,AndrewScheer,2,2581.0
reform_equalization,2,MaximeBernier,2,2533.0
reflect_past,1,AndrewScheer,2,2500.0
reflect_past,1,JustinTrudeau,2,2500.0
reduce_commute_times,2,AndrewScheer,2,4551.0
red_tory,2,MaximeBernier,2,4749.0
red_deer_western,2,MaximeBernier,2,5914.0
record_standing,1,AndrewScheer,2,2289.0
record_standing,1,JustinTrudeau,2,2289.0
record_instead,2,AndrewScheer,2,4051.0
recognize_important,2,AndrewScheer,2,5302.0
reckless_approach_dividing,2,AndrewScheer,2,5169.0
reckless_approach,2,AndrewScheer,2,4898.0
reckless_actions,1,theJagmeetSingh,2,4690.0
reckless_actions,1,ElizabethMay,2,4690.0
recession_hits,2,MaximeBernier,2,5432.0
recession_coming,2,MaximeBernier,2,5409.0
recession_becoming,2,AndrewScheer,2,5023.0
receive_support_deserve,2,MaximeBernier,2,6122.0
receive_support,2,MaximeBernier,2,2604.0
recall_parliament_soon,2,AndrewScheer,2,5167.0
recall_parliament_enact,2,AndrewScheer,2,5203.0
reason_panic,1,MaximeBernier,2,4553.0
reason_panic,1,ElizabethMay,2,4553.0
reality_mental_health,2,AndrewScheer,2,5130.0
reality_mental,2,AndrewScheer,2,5004.0
real_steps_make,1,AndrewScheer,2,6106.0
real_steps_make,1,JustinTrudeau,2,6106.0
real_steps,1,AndrewScheer,2,3089.0
real_steps,1,JustinTrudeau,2,3089.0
real_pollution_canada,2,MaximeBernier,2,6183.0
real_plan_keep,1,AndrewScheer,2,3385.0
real_plan_keep,1,JustinTrudeau,2,3385.0
real_plan_fight,1,AndrewScheer,2,3367.0
real_plan_fight,1,JustinTrudeau,2,3367.0
real_ideas,2,AndrewScheer,2,5093.0
real_difference,1,AndrewScheer,2,6208.0
real_difference,1,JustinTrudeau,2,6208.0
real_concrete_steps,2,JustinTrudeau,2,6002.0
real_concrete,2,JustinTrudeau,2,3682.0
real_action_happens,2,JustinTrudeau,2,3149.0
ready_work,1,theJagmeetSingh,2,2220.0
ready_work,1,AndrewScheer,2,2220.0
ready_tonights,1,theJagmeetSingh,2,3901.0
ready_tonights,1,AndrewScheer,2,3901.0
ready_keep_moving,2,JustinTrudeau,2,5735.0
ready_help,2,JustinTrudeau,2,5900.0
ready_get_ahead,2,AndrewScheer,2,4278.0
ready_chooseforward,2,JustinTrudeau,2,3620.0
readiness_initiative,2,JustinTrudeau,2,3360.0
read_summary_conversation,2,JustinTrudeau,2,3282.0
read_speech,1,MaximeBernier,2,2450.0
read_speech,1,JustinTrudeau,2,2450.0
read_clear,1,MaximeBernier,2,5564.0
read_clear,1,AndrewScheer,2,5564.0
read_article,1,MaximeBernier,2,4542.0
read_article,1,ElizabethMay,2,4542.0
reach_new,2,JustinTrudeau,2,5903.0
reach_full_potential,2,JustinTrudeau,2,3332.0
reach_full,2,JustinTrudeau,2,5931.0
ratifying_new_nafta,2,JustinTrudeau,2,3373.0
