phrase,count,handle,total_count,rank
bbicks29_justin,1,AndrewScheer,1,30820.0
bay_ready_government_thats,1,theJagmeetSingh,1,20229.0
bay_ready_government,1,theJagmeetSingh,1,35092.0
bay_ready,1,theJagmeetSingh,1,21775.0
bay_nugget_markkingppc_campaign,1,MaximeBernier,1,14196.0
bay_nugget_markkingppc,1,MaximeBernier,1,10548.0
bay_nugget,1,MaximeBernier,1,38124.0
bay_jack_burrows_great,1,MaximeBernier,1,14172.0
bay_jack_burrows,1,MaximeBernier,1,10605.0
bay_jack,1,MaximeBernier,1,37716.0
bay_announced_two_important,1,JustinTrudeau,1,3241.0
bay_announced_two,1,JustinTrudeau,1,40185.0
bay_announced,1,JustinTrudeau,1,26880.0
battles_issues_possibly_understand,1,MaximeBernier,1,14470.0
battles_issues_possibly,1,MaximeBernier,1,10482.0
battles_issues,1,MaximeBernier,1,37984.0
battle_free_speech_canada,1,MaximeBernier,1,16267.0
battle_free_speech,1,MaximeBernier,1,10782.0
battle_free,1,MaximeBernier,1,24982.0
basis_making_life_easier,1,theJagmeetSingh,1,12133.0
basis_making_life,1,theJagmeetSingh,1,7286.0
basis_making,1,theJagmeetSingh,1,25476.0
basic_level_ensure_equal,1,theJagmeetSingh,1,12058.0
basic_level_ensure,1,theJagmeetSingh,1,8651.0
basic_level,1,theJagmeetSingh,1,26235.0
based_science_focused_16yearold,1,MaximeBernier,1,16208.0
based_science_focused,1,MaximeBernier,1,7665.0
based_science,1,MaximeBernier,1,25000.0
based_nothing_overactive_imaginations,1,MaximeBernier,1,16441.0
based_nothing_overactive,1,MaximeBernier,1,7565.0
based_nothing,1,MaximeBernier,1,25005.0
based_mutual_respect_balanced,1,MaximeBernier,1,16153.0
based_mutual_respect,1,MaximeBernier,1,10808.0
based_mutual,1,MaximeBernier,1,24864.0
based_idea_unified_canadian,1,MaximeBernier,1,16578.0
based_idea_unified,1,MaximeBernier,1,7921.0
based_idea,1,MaximeBernier,1,25176.0
based_highly_uncertain_likely,1,MaximeBernier,1,14310.0
based_highly_uncertain,1,MaximeBernier,1,11461.0
based_highly,1,MaximeBernier,1,37837.0
based_climate_alarmism_conservative,1,MaximeBernier,1,16486.0
based_climate_alarmism,1,MaximeBernier,1,7584.0
based_climate,1,MaximeBernier,1,24835.0
bars_years_empty_promises,1,AndrewScheer,1,5510.0
bars_years_empty,1,AndrewScheer,1,39464.0
bars_years,1,AndrewScheer,1,30336.0
bars_implement_drug_strategy,1,AndrewScheer,1,4778.0
bars_implement_drug,1,AndrewScheer,1,39561.0
bars_implement,1,AndrewScheer,1,30712.0
bars_every_canadian_deserves,1,AndrewScheer,1,4792.0
bars_every_canadian,1,AndrewScheer,1,39835.0
bars_every,1,AndrewScheer,1,30721.0
barriershelping_many_people_believe,1,theJagmeetSingh,1,13725.0
barriershelping_many_people,1,theJagmeetSingh,1,11409.0
barriershelping_many,1,theJagmeetSingh,1,25831.0
barriers_alexa_mcdonough_one,1,theJagmeetSingh,1,12986.0
barriers_alexa_mcdonough,1,theJagmeetSingh,1,4192.0
barriers_alexa,1,theJagmeetSingh,1,22500.0
barriers_access_elxn43_big,1,theJagmeetSingh,1,13017.0
barriers_access_elxn43,1,theJagmeetSingh,1,2576.0
barriers_access,1,theJagmeetSingh,1,22492.0
barrie_elxn43_pay_never,1,theJagmeetSingh,1,13994.0
barrie_elxn43_pay,1,theJagmeetSingh,1,9426.0
barrie_elxn43,1,theJagmeetSingh,1,25693.0
barrie_afternoon_beer_cold,1,JustinTrudeau,1,2595.0
barrie_afternoon_beer,1,JustinTrudeau,1,40171.0
barrie_afternoon,1,JustinTrudeau,1,26992.0
barrestaurant_chez_mario_tremblay,1,AndrewScheer,1,17926.0
barrestaurant_chez_mario,1,AndrewScheer,1,32975.0
barrestaurant_chez,1,AndrewScheer,1,31330.0
bargrill_thorold_talk_new,1,AndrewScheer,1,18945.0
bargrill_thorold_talk,1,AndrewScheer,1,33681.0
bargrill_thorold,1,AndrewScheer,1,30875.0
barbararkay_since_campaign_started,1,MaximeBernier,1,14145.0
barbararkay_since_campaign,1,MaximeBernier,1,11297.0
barbararkay_since,1,MaximeBernier,1,37641.0
banning_militarystyle_assault_rifles,1,JustinTrudeau,1,6033.0
banning_militarystyle_assault,1,JustinTrudeau,1,40785.0
banning_militarystyle,1,JustinTrudeau,1,26843.0
banning_harmful_singleuse_plastics,1,JustinTrudeau,1,3758.0
banning_harmful_singleuse,1,JustinTrudeau,1,36397.0
banning_harmful,1,JustinTrudeau,1,27790.0
banning_glyphosate_lawns_forestry,1,ElizabethMay,1,20975.0
banning_glyphosate_lawns,1,ElizabethMay,1,35511.0
banning_glyphosate,1,ElizabethMay,1,26541.0
banks_whose_votes_bought,1,MaximeBernier,1,14568.0
banks_whose_votes,1,MaximeBernier,1,10631.0
banks_whose,1,MaximeBernier,1,38089.0
bank_advisor_quebec_finance,1,MaximeBernier,1,15518.0
bank_advisor_quebec,1,MaximeBernier,1,7162.0
bank_advisor,1,MaximeBernier,1,25095.0
bandreescu_shethenorth_listen_one,1,JustinTrudeau,1,5932.0
bandreescu_shethenorth_listen,1,JustinTrudeau,1,39273.0
bandreescu_shethenorth,1,JustinTrudeau,1,27733.0
bandreescu_proud_shethenorth_shethechamp,1,JustinTrudeau,1,6000.0
bandreescu_proud_shethenorth,1,JustinTrudeau,1,39239.0
bandreescu_proud,1,JustinTrudeau,1,27514.0
ban_unwarranted_would_encourage,1,MaximeBernier,1,15307.0
ban_unwarranted_would,1,MaximeBernier,1,11198.0
ban_unwarranted,1,MaximeBernier,1,38576.0
ban_restrict_handguns_voted,1,JustinTrudeau,1,4176.0
ban_restrict_handguns,1,JustinTrudeau,1,37153.0
ban_restrict,1,JustinTrudeau,1,28508.0
ban_militarygrade_assault_rifles,1,JustinTrudeau,1,6099.0
ban_militarygrade_assault,1,JustinTrudeau,1,41148.0
ban_militarygrade,1,JustinTrudeau,1,26773.0
ban_handguns_strengthen_gun,1,JustinTrudeau,1,6052.0
ban_handguns_strengthen,1,JustinTrudeau,1,41194.0
ban_handguns,1,JustinTrudeau,1,26833.0
ban_flavours_indication_far,1,MaximeBernier,1,15319.0
ban_flavours_indication,1,MaximeBernier,1,11190.0
ban_flavours,1,MaximeBernier,1,38585.0
ballot_conservative_party_volunteers,1,AndrewScheer,1,17726.0
ballot_conservative_party,1,AndrewScheer,1,32678.0
ballot_conservative,1,AndrewScheer,1,29982.0
ballistic_wonder_would_extent,1,MaximeBernier,1,14094.0
ballistic_wonder_would,1,MaximeBernier,1,11393.0
ballistic_wonder,1,MaximeBernier,1,37632.0
balgord_antifa_thugs_1,1,MaximeBernier,1,15573.0
balgord_antifa_thugs,1,MaximeBernier,1,7041.0
balgord_antifa,1,MaximeBernier,1,25137.0
balancing_budget_climate_alarmism,1,MaximeBernier,1,15215.0
balancing_budget_climate,1,MaximeBernier,1,9620.0
balancing_budget,1,MaximeBernier,1,38790.0
balanced_two_years_protesters,1,MaximeBernier,1,15811.0
balanced_two_years,1,MaximeBernier,1,7406.0
balanced_two,1,MaximeBernier,1,24156.0
balanced_budgets_balance_budget,1,AndrewScheer,1,16933.0
balanced_budgets_balance,1,AndrewScheer,1,31787.0
balanced_budgets,1,AndrewScheer,1,29606.0
balanced_budget_2y_lower,1,MaximeBernier,1,12605.0
balanced_budget_2y,1,MaximeBernier,1,8537.0
balanced_budget,1,MaximeBernier,1,26312.0
balanced_approach_taking_account,1,MaximeBernier,1,16156.0
balanced_approach_taking,1,MaximeBernier,1,10812.0
balanced_approach,1,MaximeBernier,1,24867.0
balance_power_liberals_find,1,ElizabethMay,1,20758.0
balance_power_liberals,1,ElizabethMay,1,35584.0
balance_power_know_many,1,ElizabethMay,1,20941.0
balance_power_know,1,ElizabethMay,1,35475.0
balance_parties_rush_eliminate,1,MaximeBernier,1,15243.0
balance_parties_rush,1,MaximeBernier,1,9638.0
balance_parties,1,MaximeBernier,1,38822.0
balance_budget_quickly_possible,1,MaximeBernier,1,12239.0
balance_budget_quickly,1,MaximeBernier,1,9155.0
balance_budget_deficit_43,1,MaximeBernier,1,15837.0
balance_budget_deficit,1,MaximeBernier,1,7208.0
balance_budget_2019_justin,1,AndrewScheer,1,16935.0
balance_budget_2019,1,AndrewScheer,1,31785.0
bad_policy_theyre_unfair,1,MaximeBernier,1,15362.0
bad_policy_theyre,1,MaximeBernier,1,7361.0
bad_policy,1,MaximeBernier,1,24380.0
bad_old_days_senate,1,ElizabethMay,1,20552.0
bad_old_days,1,ElizabethMay,1,35386.0
bad_old,1,ElizabethMay,1,23367.0
bad_justin_trudeau_isnt,1,AndrewScheer,1,17797.0
bad_justin_trudeau,1,AndrewScheer,1,32420.0
bad_justin,1,AndrewScheer,1,30047.0
bad_judgement_singh_gpc,1,ElizabethMay,1,19603.0
bad_judgement_singh,1,ElizabethMay,1,34474.0
bad_judgement,1,ElizabethMay,1,23701.0
bad_economics_irresponsible_immoral,1,MaximeBernier,1,15580.0
bad_economics_irresponsible,1,MaximeBernier,1,6940.0
bad_economics,1,MaximeBernier,1,24307.0
backwards_need_keep_progress,1,JustinTrudeau,1,3004.0
backwards_need_keep,1,JustinTrudeau,1,41282.0
backwards_need,1,JustinTrudeau,1,26579.0
backwards_make_voice_heard,1,JustinTrudeau,1,3649.0
backwards_make_voice,1,JustinTrudeau,1,37311.0
backwards_make,1,JustinTrudeau,1,28789.0
backwards_chooseforward_faceafacetva_debate,1,JustinTrudeau,1,4070.0
backwards_chooseforward_faceafacetva,1,JustinTrudeau,1,37225.0
backwards_chooseforward,1,JustinTrudeau,1,28903.0
backward_important_decision_october,1,JustinTrudeau,1,2897.0
backward_important_decision,1,JustinTrudeau,1,41005.0
backward_important_choice_canadians,1,JustinTrudeau,1,6325.0
backward_important_choice,1,JustinTrudeau,1,38865.0
backs_andrew_scheer_thinks,1,JustinTrudeau,1,4439.0
backs_andrew_scheer,1,JustinTrudeau,1,37512.0
backs_andrew,1,JustinTrudeau,1,28742.0
backgrounds_room_bigotry_party,1,MaximeBernier,1,14683.0
backgrounds_room_bigotry,1,MaximeBernier,1,10439.0
backgrounds_room,1,MaximeBernier,1,38202.0
backgrounds_dont_care_sleep,1,MaximeBernier,1,15006.0
backgrounds_dont_care,1,MaximeBernier,1,9336.0
backgrounds_dont,1,MaximeBernier,1,38240.0
background_quotas_ppc_principles,1,MaximeBernier,1,14838.0
background_quotas_ppc,1,MaximeBernier,1,9743.0
background_quotas,1,MaximeBernier,1,38751.0
background_papers_former_pbo,1,ElizabethMay,1,21550.0
background_papers_former,1,ElizabethMay,1,36083.0
background_papers,1,ElizabethMay,1,23099.0
background_long_ago_sides,1,MaximeBernier,1,14617.0
background_long_ago,1,MaximeBernier,1,10678.0
background_long,1,MaximeBernier,1,38077.0
backed_donald_trump_nafta,1,AndrewScheer,1,16902.0
backed_donald_trump,1,AndrewScheer,1,31696.0
backed_donald,1,AndrewScheer,1,29238.0
backbone_economy_help_everyone,1,AndrewScheer,1,17900.0
backbone_economy_help,1,AndrewScheer,1,32872.0
backbone_economy,1,AndrewScheer,1,31339.0
backbone_canadas_economy_prime,1,AndrewScheer,1,18820.0
backbone_canadas_economy,1,AndrewScheer,1,33764.0
backbone_canadas,1,AndrewScheer,1,30851.0
back_vancouver_island_morning,1,theJagmeetSingh,1,13144.0
back_vancouver_island,1,theJagmeetSingh,1,5336.0
back_vancouver,1,theJagmeetSingh,1,22551.0
back_soon_justin_trudeau,1,AndrewScheer,1,19006.0
back_soon_justin,1,AndrewScheer,1,33444.0
back_soon,1,AndrewScheer,1,31032.0
back_seat_fight_climate,1,theJagmeetSingh,1,13417.0
back_seat_fight,1,theJagmeetSingh,1,5021.0
back_seat,1,theJagmeetSingh,1,22837.0
back_saskatchewan_conservative_government,1,AndrewScheer,1,5414.0
back_saskatchewan_conservative,1,AndrewScheer,1,33025.0
back_saskatchewan,1,AndrewScheer,1,30503.0
back_right_elxn2019_pretty,1,theJagmeetSingh,1,11952.0
back_right_elxn2019,1,theJagmeetSingh,1,7000.0
back_right,1,theJagmeetSingh,1,25617.0
back_respect_core_value,1,MaximeBernier,1,15689.0
back_respect_core,1,MaximeBernier,1,8923.0
back_respect,1,MaximeBernier,1,24547.0
back_read_plan_chooseforward,1,JustinTrudeau,1,2621.0
back_read_plan,1,JustinTrudeau,1,40624.0
back_read,1,JustinTrudeau,1,28562.0
back_politics_harper_years,1,JustinTrudeau,1,6681.0
back_politics_harper,1,JustinTrudeau,1,39207.0
back_politics,1,JustinTrudeau,1,27694.0
back_pockets_time_get,1,AndrewScheer,1,5284.0
back_pockets_time,1,AndrewScheer,1,39670.0
back_pockets_lower_middleclass,1,AndrewScheer,1,16669.0
back_pockets_lower,1,AndrewScheer,1,31475.0
back_pockets_less_money,1,AndrewScheer,1,18671.0
back_pockets_less,1,AndrewScheer,1,33527.0
back_pockets_itstimeforyoutogetahead_time,1,AndrewScheer,1,18422.0
back_pockets_itstimeforyoutogetahead,1,AndrewScheer,1,33204.0
back_pockets_help_get,1,AndrewScheer,1,18131.0
back_pockets_help,1,AndrewScheer,1,33303.0
back_pockets_green_home,1,AndrewScheer,1,18042.0
back_pockets_green,1,AndrewScheer,1,33690.0
back_pockets_get_ahead,1,AndrewScheer,1,4821.0
back_pockets_get,1,AndrewScheer,1,40059.0
back_pockets_canadians_time,1,AndrewScheer,1,5647.0
back_pockets_canadians,1,AndrewScheer,1,39730.0
back_pocket_today_im,1,AndrewScheer,1,18058.0
back_pocket_today,1,AndrewScheer,1,33739.0
back_pocket_get_ahead,1,AndrewScheer,1,18762.0
back_pocket_get,1,AndrewScheer,1,33465.0
back_ottawa_fall_chooseforward,1,JustinTrudeau,1,5897.0
back_ottawa_fall,1,JustinTrudeau,1,39279.0
back_ottawa,1,JustinTrudeau,1,27723.0
back_none_others_show,1,MaximeBernier,1,12437.0
back_none_others,1,MaximeBernier,1,9199.0
back_none,1,MaximeBernier,1,24527.0
back_loans_stepping_help,1,JustinTrudeau,1,2679.0
back_loans_stepping,1,JustinTrudeau,1,40421.0
back_loans,1,JustinTrudeau,1,28656.0
back_liberal_team_fought,1,JustinTrudeau,1,3434.0
back_liberal_team,1,JustinTrudeau,1,37221.0
back_liberal,1,JustinTrudeau,1,28526.0
back_iqaluit_yesterday_xavier,1,JustinTrudeau,1,9902.0
back_iqaluit_yesterday,1,JustinTrudeau,1,36732.0
back_iqaluit,1,JustinTrudeau,1,28380.0
back_increase_age_credit,1,AndrewScheer,1,18302.0
back_increase_age,1,AndrewScheer,1,33271.0
back_increase,1,AndrewScheer,1,30844.0
back_home_saskatchewan_saturday,1,AndrewScheer,1,5303.0
back_home_saskatchewan,1,AndrewScheer,1,33035.0
back_home,1,AndrewScheer,1,30409.0
back_harper_years_keep,1,JustinTrudeau,1,2800.0
back_harper_years_conservatives,1,JustinTrudeau,1,3141.0
back_gpc_vote16_honoured,1,ElizabethMay,1,21501.0
back_gpc_vote16,1,ElizabethMay,1,36318.0
back_gpc,1,ElizabethMay,1,23038.0
back_february_leftist_media,1,MaximeBernier,1,14089.0
back_february_leftist,1,MaximeBernier,1,11388.0
back_february,1,MaximeBernier,1,37617.0
back_familys_pockets_time,1,AndrewScheer,1,18020.0
back_familys_pockets,1,AndrewScheer,1,33726.0
back_familys,1,AndrewScheer,1,30958.0
back_even_though_felt,1,MaximeBernier,1,14657.0
back_even_though,1,MaximeBernier,1,10508.0
back_even,1,MaximeBernier,1,38067.0
back_edmonton_share_stage,1,JustinTrudeau,1,6746.0
back_edmonton_share,1,JustinTrudeau,1,39358.0
back_edmonton,1,JustinTrudeau,1,27306.0
back_debating_policies_eliminating,1,MaximeBernier,1,12668.0
back_debating_policies,1,MaximeBernier,1,9030.0
back_debating,1,MaximeBernier,1,26209.0
back_court_isnt_reconciliation,1,theJagmeetSingh,1,19880.0
back_court_isnt,1,theJagmeetSingh,1,35007.0
back_court,1,theJagmeetSingh,1,21692.0
back_conservative_misinformation_mr,1,JustinTrudeau,1,9962.0
back_conservative_misinformation_justintrudeau,1,JustinTrudeau,1,4004.0
back_chooseforward_sending_best,1,JustinTrudeau,1,6768.0
back_chooseforward_sending,1,JustinTrudeau,1,39309.0
back_chooseforward,1,JustinTrudeau,1,27298.0
back_canadians_pockets_level,1,MaximeBernier,1,12249.0
back_canadians_pockets,1,MaximeBernier,1,9164.0
back_canadians,1,MaximeBernier,1,24481.0
back_campaign_trail_hours,1,ElizabethMay,1,21010.0
back_campaign_trail,1,ElizabethMay,1,35898.0
back_campaign,1,ElizabethMay,1,23805.0
back_bad_old_days,1,ElizabethMay,1,20551.0
back_bad_old,1,ElizabethMay,1,35385.0
back_bad,1,ElizabethMay,1,23366.0
back_65_soon_youll,1,JustinTrudeau,1,2844.0
back_65_soon,1,JustinTrudeau,1,40403.0
back_65,1,JustinTrudeau,1,28624.0
baby_ulysses_adorable_awesome,1,ElizabethMay,1,19733.0
baby_ulysses_adorable,1,ElizabethMay,1,34269.0
baby_ulysses,1,ElizabethMay,1,23516.0
babies_madness_stop_freedom,1,MaximeBernier,1,12464.0
babies_madness_stop,1,MaximeBernier,1,9221.0
babies_madness,1,MaximeBernier,1,24535.0
b_cost_lot_prime,1,AndrewScheer,1,17679.0
b_cost_lot,1,AndrewScheer,1,32490.0
b_cost,1,AndrewScheer,1,29202.0
awudrick_scheer_partially_joined,1,MaximeBernier,1,16188.0
awudrick_scheer_partially,1,MaximeBernier,1,10698.0
awudrick_scheer,1,MaximeBernier,1,24895.0
awesome_event_dana_taylor,1,ElizabethMay,1,19736.0
awesome_event_dana,1,ElizabethMay,1,34272.0
awesome_event,1,ElizabethMay,1,23519.0
away_taxfree_maternity_parental,1,JustinTrudeau,1,5818.0
away_taxfree_maternity,1,JustinTrudeau,1,40972.0
away_taxfree,1,JustinTrudeau,1,27605.0
away_standing_wealthywellconnected_superwealth,1,theJagmeetSingh,1,13824.0
away_standing_wealthywellconnected,1,theJagmeetSingh,1,9861.0
away_standing,1,theJagmeetSingh,1,25706.0
away_speaking_everyday_people,1,theJagmeetSingh,1,12151.0
away_speaking_everyday,1,theJagmeetSingh,1,7221.0
away_speaking,1,theJagmeetSingh,1,25502.0
away_record_instead_running,1,AndrewScheer,1,17784.0
away_record_instead_participating,1,AndrewScheer,1,17598.0
away_people_going_tell,1,theJagmeetSingh,1,19267.0
away_people_going,1,theJagmeetSingh,1,33951.0
away_people,1,theJagmeetSingh,1,22051.0
away_home_killed_mother,1,ElizabethMay,1,20798.0
away_home_killed,1,ElizabethMay,1,32299.0
away_home,1,ElizabethMay,1,29671.0
away_electing_new_conservative,1,AndrewScheer,1,5351.0
away_electing_new,1,AndrewScheer,1,33051.0
away_electing,1,AndrewScheer,1,30395.0
await_whisk_gorgeous_scenery,1,ElizabethMay,1,21119.0
await_whisk_gorgeous,1,ElizabethMay,1,36274.0
await_whisk,1,ElizabethMay,1,23913.0
avoidance_certain_words_actions,1,MaximeBernier,1,14108.0
avoidance_certain_words,1,MaximeBernier,1,11361.0
avoidance_certain,1,MaximeBernier,1,37724.0
avoid_telling_truth_justin,1,AndrewScheer,1,17868.0
avoid_telling_truth,1,AndrewScheer,1,32979.0
avoid_telling,1,AndrewScheer,1,31429.0
avoid_catastrophe_next_recession,1,MaximeBernier,1,15077.0
avoid_catastrophe_next,1,MaximeBernier,1,11260.0
avoid_catastrophe,1,MaximeBernier,1,38539.0
avert_catastrophic_impacts_gpc,1,ElizabethMay,1,21248.0
avert_catastrophic_impacts,1,ElizabethMay,1,35824.0
avert_catastrophic,1,ElizabethMay,1,24029.0
average_salary_save_850,1,AndrewScheer,1,16619.0
average_salary_save,1,AndrewScheer,1,31584.0
average_salary,1,AndrewScheer,1,29003.0
average_middle_class_family,1,JustinTrudeau,1,3787.0
average_middle_class,1,JustinTrudeau,1,36417.0
average_middle,1,JustinTrudeau,1,27845.0
average_family_adopts_child,1,JustinTrudeau,1,5830.0
average_family_adopts,1,JustinTrudeau,1,40919.0
average_family_4_1000,1,JustinTrudeau,1,4442.0
average_family_4,1,JustinTrudeau,1,37085.0
average_family_1000_year,1,JustinTrudeau,1,3104.0
average_family_1000,1,JustinTrudeau,1,41055.0
avec_les_membres_du,1,MaximeBernier,1,16120.0
avec_les_membres,1,MaximeBernier,1,7507.0
avec_les,1,MaximeBernier,1,24718.0
available_thank_much_fantastic,1,MaximeBernier,1,16277.0
available_thank_much,1,MaximeBernier,1,10774.0
available_thank,1,MaximeBernier,1,24875.0
available_right_leadership_political,1,ElizabethMay,1,19710.0
available_right_leadership,1,ElizabethMay,1,34295.0
available_right,1,ElizabethMay,1,23543.0
autumn_peltier_whose_work,1,theJagmeetSingh,1,13160.0
autumn_peltier_whose,1,theJagmeetSingh,1,5508.0
autumn_peltier,1,theJagmeetSingh,1,22592.0
autonomy_tired_political_correctness,1,MaximeBernier,1,14972.0
autonomy_tired_political,1,MaximeBernier,1,9319.0
autonomy_tired,1,MaximeBernier,1,38373.0
autonomy_thats_fairness_respect,1,MaximeBernier,1,14449.0
autonomy_thats_fairness,1,MaximeBernier,1,10539.0
autonomy_thats,1,MaximeBernier,1,37961.0
authority_ban_restrict_handguns,1,JustinTrudeau,1,4175.0
authority_ban_restrict,1,JustinTrudeau,1,37152.0
authority_ban,1,JustinTrudeau,1,28507.0
authoritarian_unpopular_measures_hope,1,MaximeBernier,1,12390.0
authoritarian_unpopular_measures,1,MaximeBernier,1,8932.0
authoritarian_unpopular,1,MaximeBernier,1,24452.0
authoritarian_leftists_behind_movement,1,MaximeBernier,1,16215.0
authoritarian_leftists_behind,1,MaximeBernier,1,10786.0
authoritarian_leftists,1,MaximeBernier,1,24985.0
authoritarian_left_oppose_political,1,MaximeBernier,1,16045.0
authoritarian_left_oppose,1,MaximeBernier,1,7718.0
authoritarian_left,1,MaximeBernier,1,24758.0
australia_greens_held_balance,1,ElizabethMay,1,20838.0
australia_greens_held,1,ElizabethMay,1,35492.0
australia_greens,1,ElizabethMay,1,29771.0
atwater_market_montreal_looking,1,theJagmeetSingh,1,19812.0
atwater_market_montreal,1,theJagmeetSingh,1,34670.0
atwater_market,1,theJagmeetSingh,1,21917.0
attention_person_shown_viral,1,MaximeBernier,1,15342.0
attention_person_shown,1,MaximeBernier,1,6984.0
attention_person,1,MaximeBernier,1,24358.0
attending_tva_debate_knowing,1,ElizabethMay,1,19222.0
attending_tva_debate,1,ElizabethMay,1,34388.0
attending_tva,1,ElizabethMay,1,23642.0
attended_event_got_treatment,1,MaximeBernier,1,15348.0
attended_event_got,1,MaximeBernier,1,6974.0
attended_event,1,MaximeBernier,1,24365.0
attend_event_hamilton_rubinreport,1,MaximeBernier,1,14980.0
attend_event_hamilton,1,MaximeBernier,1,9327.0
attend_event,1,MaximeBernier,1,38340.0
attain_stated_targets_zero,1,MaximeBernier,1,16174.0
attain_stated_targets,1,MaximeBernier,1,10754.0
attain_stated,1,MaximeBernier,1,38020.0
attacks_working_ndprs_think,1,ElizabethMay,1,19605.0
attacks_working_ndprs,1,ElizabethMay,1,34490.0
attacks_working,1,ElizabethMay,1,23733.0
attacks_today_remember_pay,1,JustinTrudeau,1,6570.0
attacks_today_remember,1,JustinTrudeau,1,39101.0
attacks_today,1,JustinTrudeau,1,27459.0
attacks_like_faking_outrage,1,MaximeBernier,1,14350.0
attacks_like_faking,1,MaximeBernier,1,11318.0
