phrase,count,handle,total_count
macleans_citytv_debate_four,1,AndrewScheer,1
ready_tonights_macleans_citytv,1,AndrewScheer,1
looking_forward_macleans_national,1,AndrewScheer,1
firstdebate_elxn43_looking_forward,1,AndrewScheer,1
updates_throughout_night_firstdebate,1,AndrewScheer,1
throughout_night_firstdebate_elxn43,1,AndrewScheer,1
night_firstdebate_elxn43_cdnpoli,1,AndrewScheer,1
trying_block_live_18th,1,AndrewScheer,1
get_ahead_election_campaign,1,AndrewScheer,1
plan_help_get_ahead,1,AndrewScheer,1
disturbing_details_snclavalin_corruption,1,AndrewScheer,1
share_plan_help_get,1,AndrewScheer,1
wait_share_plan_help,1,AndrewScheer,1
cant_wait_share_plan,1,AndrewScheer,1
tonight_cant_wait_share,1,AndrewScheer,1
gta_tonight_cant_wait,1,AndrewScheer,1
afternoon_gta_tonight_cant,1,AndrewScheer,1
two_disturbing_details_snclavalin,1,AndrewScheer,1
details_snclavalin_corruption_scandal,1,AndrewScheer,1
live_18th_anniversary_911,1,AndrewScheer,1
obstruction_justice_2_trudeau,1,AndrewScheer,1
block_live_18th_anniversary,1,AndrewScheer,1
actively_trying_block_live,1,AndrewScheer,1
elxn43_looking_forward_macleans,1,AndrewScheer,1
trudeau_actively_trying_block,1,AndrewScheer,1
2_trudeau_actively_trying,1,AndrewScheer,1
justice_2_trudeau_actively,1,AndrewScheer,1
govt_obstruction_justice_2,1,AndrewScheer,1
snclavalin_corruption_scandal_1,1,AndrewScheer,1
liberal_govt_obstruction_justice,1,AndrewScheer,1
looking_liberal_govt_obstruction,1,AndrewScheer,1
rcmp_looking_liberal_govt,1,AndrewScheer,1
1_rcmp_looking_liberal,1,AndrewScheer,1
scandal_1_rcmp_looking,1,AndrewScheer,1
corruption_scandal_1_rcmp,1,AndrewScheer,1
launched_campaign_looking_forward,1,AndrewScheer,1
itstimeforyoutogetahead_today_launched_campaign,1,AndrewScheer,1
sending_best_wishes_celebrating,1,AndrewScheer,1
dropped_campaign_office_see,1,AndrewScheer,1
office_see_team_votebarry4el,1,AndrewScheer,1
see_team_votebarry4el_victoryisknocking,1,AndrewScheer,1
nsstorm_dorian_arpankhanna,1,AndrewScheer,1
made_everyday_essentials,1,AndrewScheer,1
everyday_essentials_expensive,1,AndrewScheer,1
essentials_expensive_plan,1,AndrewScheer,1
keep_hearing_justin,1,AndrewScheer,1
expensive_plan_make,1,AndrewScheer,1
arpankhanna_held_rally,1,AndrewScheer,1
week_hurricane_dorian,1,AndrewScheer,1
everyone_ground_working,1,AndrewScheer,1
hurricane_dorian_hit,1,AndrewScheer,1
dorian_hit_thankful,1,AndrewScheer,1
hit_thankful_efforts,1,AndrewScheer,1
thankful_efforts_first,1,AndrewScheer,1
efforts_first_responders,1,AndrewScheer,1
dorian_arpankhanna_held,1,AndrewScheer,1
trudeau_made_everyday,1,AndrewScheer,1
justin_trudeau_made,1,AndrewScheer,1
hearing_justin_trudeau,1,AndrewScheer,1
go_keep_hearing,1,AndrewScheer,1
held_rally_spoke,1,AndrewScheer,1
wherever_go_keep,1,AndrewScheer,1
today_wherever_go,1,AndrewScheer,1
brampton_today_wherever,1,AndrewScheer,1
people_brampton_today,1,AndrewScheer,1
spoke_people_brampton,1,AndrewScheer,1
rally_spoke_people,1,AndrewScheer,1
cdnpoli_getting_ready,1,AndrewScheer,1
ready_tonights_macleans,1,AndrewScheer,1
govt_help_people_create,1,AndrewScheer,1
anniversary_911_attack,1,AndrewScheer,1
congratulations_premier_brianpallister,1,AndrewScheer,1
statement_congratulations_premier,1,AndrewScheer,1
first_responders_everyone,1,AndrewScheer,1
ground_working_help,1,AndrewScheer,1
today_im_talking_green,1,AndrewScheer,1
affordable_family_save,1,AndrewScheer,1
rcmp_intelligence_officer,1,AndrewScheer,1
intelligence_officer_arrested,1,AndrewScheer,1
get_ahead_extremely,1,AndrewScheer,1
live_dropped_campaign,1,AndrewScheer,1
watch_live_dropped,1,AndrewScheer,1
brampton_watch_live,1,AndrewScheer,1
family_save_money,1,AndrewScheer,1
working_help_neighbours,1,AndrewScheer,1
save_money_transit,1,AndrewScheer,1
money_transit_pass,1,AndrewScheer,1
transit_pass_green,1,AndrewScheer,1
pass_green_public,1,AndrewScheer,1
commuters_families_across,1,AndrewScheer,1
families_across_country,1,AndrewScheer,1
senior_rcmp_intelligence,1,AndrewScheer,1
concerning_senior_rcmp,1,AndrewScheer,1
extremely_concerning_senior,1,AndrewScheer,1
ahead_extremely_concerning,1,AndrewScheer,1
community_time_get,1,AndrewScheer,1
dropped_campaign_office,1,AndrewScheer,1
victoryisknocking_community_time,1,AndrewScheer,1
votebarry4el_victoryisknocking_community,1,AndrewScheer,1
team_votebarry4el_victoryisknocking,1,AndrewScheer,1
see_team_votebarry4el,1,AndrewScheer,1
office_see_team,1,AndrewScheer,1
campaign_office_see,1,AndrewScheer,1
life_affordable_family,1,AndrewScheer,1
responders_everyone_ground,1,AndrewScheer,1
pei_nsstorm_dorian,1,AndrewScheer,1
neighbours_pei_nsstorm,1,AndrewScheer,1
help_neighbours_pei,1,AndrewScheer,1
freedom_statement_congratulations,1,AndrewScheer,1
defend_freedom_statement,1,AndrewScheer,1
honour_defend_freedom,1,AndrewScheer,1
gta_tonight_cant,1,AndrewScheer,1
details_snclavalin_corruption,1,AndrewScheer,1
disturbing_details_snclavalin,1,AndrewScheer,1
two_disturbing_details,1,AndrewScheer,1
kick_things_afternoon,1,AndrewScheer,1
things_afternoon_gta,1,AndrewScheer,1
afternoon_gta_tonight,1,AndrewScheer,1
tonight_cant_wait,1,AndrewScheer,1
ones_honour_defend,1,AndrewScheer,1
cant_wait_share,1,AndrewScheer,1
wait_share_plan,1,AndrewScheer,1
share_plan_help,1,AndrewScheer,1
plan_help_get,1,AndrewScheer,1
get_ahead_election,1,AndrewScheer,1
ahead_election_campaign,1,AndrewScheer,1
obstruction_justice_2,1,AndrewScheer,1
block_live_18th,1,AndrewScheer,1
trying_block_live,1,AndrewScheer,1
actively_trying_block,1,AndrewScheer,1
trudeau_actively_trying,1,AndrewScheer,1
2_trudeau_actively,1,AndrewScheer,1
justice_2_trudeau,1,AndrewScheer,1
govt_obstruction_justice,1,AndrewScheer,1
snclavalin_corruption_scandal,1,AndrewScheer,1
liberal_govt_obstruction,1,AndrewScheer,1
looking_liberal_govt,1,AndrewScheer,1
rcmp_looking_liberal,1,AndrewScheer,1
1_rcmp_looking,1,AndrewScheer,1
scandal_1_rcmp,1,AndrewScheer,1
corruption_scandal_1,1,AndrewScheer,1
3800_back_pocket_today,1,AndrewScheer,1
back_pocket_today_im,1,AndrewScheer,1
election_campaign_begins,1,AndrewScheer,1
campaign_begins_know,1,AndrewScheer,1
begins_know_two,1,AndrewScheer,1
help_manitobans_get,1,AndrewScheer,1
loved_ones_honour,1,AndrewScheer,1
mourn_loved_ones,1,AndrewScheer,1
lost_mourn_loved,1,AndrewScheer,1
remember_lost_mourn,1,AndrewScheer,1
pause_remember_lost,1,AndrewScheer,1
service_pause_remember,1,AndrewScheer,1
day_service_pause,1,AndrewScheer,1
national_day_service,1,AndrewScheer,1
attack_national_day,1,AndrewScheer,1
premier_brianpallister_momentum,1,AndrewScheer,1
brianpallister_momentum_continues,1,AndrewScheer,1
momentum_continues_build,1,AndrewScheer,1
hardworking_families_look,1,AndrewScheer,1
get_ahead_ready,1,AndrewScheer,1
working_help_manitobans,1,AndrewScheer,1
know_two_disturbing,1,AndrewScheer,1
forward_working_help,1,AndrewScheer,1
look_forward_working,1,AndrewScheer,1
families_look_forward,1,AndrewScheer,1
pockets_hardworking_families,1,AndrewScheer,1
continues_build_strong,1,AndrewScheer,1
waiting_medical_services_means,1,AndrewScheer,1
dedicated_putting_money,1,AndrewScheer,1
governments_dedicated_putting,1,AndrewScheer,1
conservative_governments_dedicated,1,AndrewScheer,1
strong_conservative_governments,1,AndrewScheer,1
build_strong_conservative,1,AndrewScheer,1
911_attack_national,1,AndrewScheer,1
18th_anniversary_911,1,AndrewScheer,1
live_18th_anniversary,1,AndrewScheer,1
get_ahead_conservative,1,AndrewScheer,1
ahead_conservative_team,1,AndrewScheer,1
conservative_team_plan,1,AndrewScheer,1
statement_justin_trudeau,1,AndrewScheer,1
festival_sending_best,1,AndrewScheer,1
conservatives_wish_koreans,1,AndrewScheer,1
koreans_families_happy,1,AndrewScheer,1
families_happy_chuseok,1,AndrewScheer,1
happy_chuseok_statement,1,AndrewScheer,1
chuseok_statement_justin,1,AndrewScheer,1
justin_trudeau_choosing,1,AndrewScheer,1
scrap_carbon_tax,1,AndrewScheer,1
wish_koreans_families,1,AndrewScheer,1
trudeau_choosing_hide,1,AndrewScheer,1
midautumn_festival_sending,1,AndrewScheer,1
prepare_celebrate_midautumn,1,AndrewScheer,1
new_green_public,1,AndrewScheer,1
public_transit_credit,1,AndrewScheer,1
canadas_conservatives_wish,1,AndrewScheer,1
behalf_canadas_conservatives,1,AndrewScheer,1
statement_behalf_canadas,1,AndrewScheer,1
celebrating_statement_behalf,1,AndrewScheer,1
wishes_celebrating_statement,1,AndrewScheer,1
best_wishes_celebrating,1,AndrewScheer,1
national_security_information,1,AndrewScheer,1
leaking_national_security,1,AndrewScheer,1
arrested_leaking_national,1,AndrewScheer,1
scotia_without_power,1,AndrewScheer,1
little_different_us,1,AndrewScheer,1
looks_little_different,1,AndrewScheer,1
time_looks_little,1,AndrewScheer,1
family_time_looks,1,AndrewScheer,1
pockets_family_time,1,AndrewScheer,1
familys_pockets_family,1,AndrewScheer,1
tax_leave_money,1,AndrewScheer,1
transit_credit_help,1,AndrewScheer,1
credit_help_get,1,AndrewScheer,1
watch_live_tonight,1,AndrewScheer,1
trudeau_isnt_follow,1,AndrewScheer,1
elxn43_looking_forward,1,AndrewScheer,1
looking_forward_macleans,1,AndrewScheer,1
forward_macleans_national,1,AndrewScheer,1
cpchq_live_updates,1,AndrewScheer,1
elxn43_cdnpoli_getting,1,AndrewScheer,1
firstdebate_elxn43_cdnpoli,1,AndrewScheer,1
night_firstdebate_elxn43,1,AndrewScheer,1
throughout_night_firstdebate,1,AndrewScheer,1
updates_throughout_night,1,AndrewScheer,1
live_updates_throughout,1,AndrewScheer,1
along_cpchq_live,1,AndrewScheer,1
leaders_debate_bad,1,AndrewScheer,1
follow_along_cpchq,1,AndrewScheer,1
isnt_follow_along,1,AndrewScheer,1
justin_trudeau_isnt,1,AndrewScheer,1
live_tonight_join,1,AndrewScheer,1
bad_justin_trudeau,1,AndrewScheer,1
debate_bad_justin,1,AndrewScheer,1
canadians_run_away,1,AndrewScheer,1
hide_canadians_run,1,AndrewScheer,1
choosing_hide_canadians,1,AndrewScheer,1
join_canadians_chinese,1,AndrewScheer,1
descent_prepare_celebrate,1,AndrewScheer,1
vietnamese_descent_prepare,1,AndrewScheer,1
japanese_vietnamese_descent,1,AndrewScheer,1
korean_japanese_vietnamese,1,AndrewScheer,1
chinese_korean_japanese,1,AndrewScheer,1
canadians_chinese_korean,1,AndrewScheer,1
tonight_join_canadians,1,AndrewScheer,1
celebrate_midautumn_festival,1,AndrewScheer,1
carbon_tax_leave,1,AndrewScheer,1
minister_scrap_carbon,1,AndrewScheer,1
team_plan_put,1,AndrewScheer,1
saturday_stop_campaign,1,AndrewScheer,1
trump_nafta_know,1,AndrewScheer,1
nafta_know_trudeau,1,AndrewScheer,1
know_trudeau_sold,1,AndrewScheer,1
trudeau_sold_express,1,AndrewScheer,1
trudeau_backed_donald,1,AndrewScheer,1
sold_express_wishes,1,AndrewScheer,1
week_great_saturday,1,AndrewScheer,1
prime_minister_scrap,1,AndrewScheer,1
heres_words_important,1,AndrewScheer,1
words_important_kanatacarleton,1,AndrewScheer,1
important_kanatacarleton_ready,1,AndrewScheer,1
kanatacarleton_ready_get,1,AndrewScheer,1
ready_get_ahead,1,AndrewScheer,1
get_ahead_justinacpc,1,AndrewScheer,1
donald_trump_nafta,1,AndrewScheer,1
backed_donald_trump,1,AndrewScheer,1
justin_trudeau_backed,1,AndrewScheer,1
stop_campaign_trail,1,AndrewScheer,1
know_justin_trudeau,1,AndrewScheer,1
already_know_justin,1,AndrewScheer,1
canadians_already_know,1,AndrewScheer,1
today_canadians_already,1,AndrewScheer,1
trail_today_canadians,1,AndrewScheer,1
campaign_trail_today,1,AndrewScheer,1
nova_scotia_without,1,AndrewScheer,1
without_power_week,1,AndrewScheer,1
officer_arrested_leaking,1,AndrewScheer,1
power_week_hurricane,1,AndrewScheer,1
speaking_brampton_watch,1,AndrewScheer,1
pockets_speaking_brampton,1,AndrewScheer,1
money_pockets_speaking,1,AndrewScheer,1
great_saturday_stop,1,AndrewScheer,1
ahead_justinacpc_team,1,AndrewScheer,1
team_knocked_doors,1,AndrewScheer,1
join_jill_trail,1,AndrewScheer,1
14_prime_minister,1,AndrewScheer,1
friends_14_prime,1,AndrewScheer,1
billionaire_friends_14,1,AndrewScheer,1
trumps_billionaire_friends,1,AndrewScheer,1
different_us_days,1,AndrewScheer,1
us_days_great,1,AndrewScheer,1
days_great_days,1,AndrewScheer,1
jill_trail_today,1,AndrewScheer,1
pei_nova_scotia,1,AndrewScheer,1
everyone_pei_nova,1,AndrewScheer,1
thinking_everyone_pei,1,AndrewScheer,1
still_thinking_everyone,1,AndrewScheer,1
today_still_thinking,1,AndrewScheer,1
trail_today_still,1,AndrewScheer,1
great_days_launching,1,AndrewScheer,1
knocked_doors_conservative,1,AndrewScheer,1
able_join_jill,1,AndrewScheer,1
kids_able_join,1,AndrewScheer,1
ahead_kids_able,1,AndrewScheer,1
get_ahead_kids,1,AndrewScheer,1
launching_campaign_help,1,AndrewScheer,1
days_launching_campaign,1,AndrewScheer,1
donald_trumps_billionaire,1,AndrewScheer,1
wishes_donald_trumps,1,AndrewScheer,1
express_wishes_donald,1,AndrewScheer,1
justinacpc_team_knocked,1,AndrewScheer,1
country_week_great,1,AndrewScheer,1
campaign_country_week,1,AndrewScheer,1
conservative_campaign_country,1,AndrewScheer,1
doors_conservative_campaign,1,AndrewScheer,1
pocket_today_im_talking,1,AndrewScheer,1
owners_called_tax_cheats,1,AndrewScheer,1
team_votebarry4el_victoryisknocking_community,1,AndrewScheer,1
looking_forward_spreading,1,AndrewScheer,1
conservative_vision_across,1,AndrewScheer,1
conservative_message_itstimeforyoutogetahead,1,AndrewScheer,1
itstimeforyoutogetahead_today_launched,1,AndrewScheer,1
today_launched_campaign,1,AndrewScheer,1
launched_campaign_looking,1,AndrewScheer,1
campaign_looking_forward,1,AndrewScheer,1
forward_spreading_positive,1,AndrewScheer,1
serving_new_brunswick,1,AndrewScheer,1
message_itstimeforyoutogetahead_today,1,AndrewScheer,1
gst_home_heating,1,AndrewScheer,1
home_heating_costs,1,AndrewScheer,1
heating_costs_time,1,AndrewScheer,1
greg_thompson_dedicated,1,AndrewScheer,1
thompson_dedicated_serving,1,AndrewScheer,1
positive_conservative_message,1,AndrewScheer,1
volunteers_spreading_positive,1,AndrewScheer,1
party_volunteers_spreading,1,AndrewScheer,1
conservative_party_volunteers,1,AndrewScheer,1
ballot_conservative_party,1,AndrewScheer,1
name_ballot_conservative,1,AndrewScheer,1
positive_conservative_vision,1,AndrewScheer,1
vision_across_country,1,AndrewScheer,1
take_gst_home,1,AndrewScheer,1
going_make_maternity,1,AndrewScheer,1
tax_take_gst,1,AndrewScheer,1
carbon_tax_take,1,AndrewScheer,1
trudeau_carbon_tax,1,AndrewScheer,1
cancel_trudeau_carbon,1,AndrewScheer,1
taxfree_cancel_trudeau,1,AndrewScheer,1
benefits_taxfree_cancel,1,AndrewScheer,1
ahead_going_make,1,AndrewScheer,1
dedicated_serving_new,1,AndrewScheer,1
new_brunswick_atlantic,1,AndrewScheer,1
business_owners_called_tax,1,AndrewScheer,1
ahead_watch_jill,1,AndrewScheer,1
conservative_government_lives,1,AndrewScheer,1
government_lives_within,1,AndrewScheer,1
lives_within_means,1,AndrewScheer,1
within_means_puts,1,AndrewScheer,1
means_puts_money,1,AndrewScheer,1
puts_money_pocket,1,AndrewScheer,1
watch_jill_saddened,1,AndrewScheer,1
brunswick_atlantic_canada,1,AndrewScheer,1
jill_saddened_hear,1,AndrewScheer,1
saddened_hear_passing,1,AndrewScheer,1
put_name_ballot,1,AndrewScheer,1
ottawa_morning_way,1,AndrewScheer,1
chosen_put_name,1,AndrewScheer,1
every_canadian_chosen,1,AndrewScheer,1
campaign_new_conservative,1,AndrewScheer,1
launching_campaign_new,1,AndrewScheer,1
im_launching_campaign,1,AndrewScheer,1
ahead_im_launching,1,AndrewScheer,1
costs_time_get,1,AndrewScheer,1
hear_passing_former,1,AndrewScheer,1
passing_former_colleague,1,AndrewScheer,1
former_colleague_greg,1,AndrewScheer,1
canada_country_prayers,1,AndrewScheer,1
leaving_ottawa_morning,1,AndrewScheer,1
today_leaving_ottawa,1,AndrewScheer,1
ones_today_leaving,1,AndrewScheer,1
loved_ones_today,1,AndrewScheer,1
prayers_loved_ones,1,AndrewScheer,1
country_prayers_loved,1,AndrewScheer,1
atlantic_canada_country,1,AndrewScheer,1
colleague_greg_thompson,1,AndrewScheer,1
watch_live_new,1,AndrewScheer,1
get_ahead_going,1,AndrewScheer,1
action_put_money,1,AndrewScheer,1
get_ahead_extremely_concerning,1,AndrewScheer,1
families_across_country_time,1,AndrewScheer,1
time_get_ahead_conservative,1,AndrewScheer,1
get_ahead_conservative_team,1,AndrewScheer,1
ahead_conservative_team_plan,1,AndrewScheer,1
time_get_ahead_extremely,1,AndrewScheer,1
essentials_expensive_plan_make,1,AndrewScheer,1
extremely_concerning_senior_rcmp,1,AndrewScheer,1
immediate_action_put,1,AndrewScheer,1
identify_threats_act_accordingly,1,AndrewScheer,1
threats_act_accordingly_stopped,1,AndrewScheer,1
act_accordingly_stopped_crooked,1,AndrewScheer,1
accordingly_stopped_crooked_cue,1,AndrewScheer,1
stopped_crooked_cue_bite,1,AndrewScheer,1
crooked_cue_bite_etobicoke,1,AndrewScheer,1
commuters_families_across_country,1,AndrewScheer,1
users_commuters_families_across,1,AndrewScheer,1
pass_green_public_transit,1,AndrewScheer,1
transit_pass_green_public,1,AndrewScheer,1
money_transit_pass_green,1,AndrewScheer,1
save_money_transit_pass,1,AndrewScheer,1
family_save_money_transit,1,AndrewScheer,1
affordable_family_save_money,1,AndrewScheer,1
life_affordable_family_save,1,AndrewScheer,1
make_life_affordable_family,1,AndrewScheer,1
conservative_team_plan_put,1,AndrewScheer,1
team_plan_put_money,1,AndrewScheer,1
plan_put_money_pockets,1,AndrewScheer,1
campaign_office_see_team,1,AndrewScheer,1
community_time_get_ahead,1,AndrewScheer,1
victoryisknocking_community_time_get,1,AndrewScheer,1
votebarry4el_victoryisknocking_community_time,1,AndrewScheer,1
hesitate_identify_threats_act,1,AndrewScheer,1
cue_bite_etobicoke_many,1,AndrewScheer,1
etobicoke_many_public_transit,1,AndrewScheer,1
national_security_information_another,1,AndrewScheer,1
take_immediate_action,1,AndrewScheer,1
government_take_immediate,1,AndrewScheer,1
live_new_conservative,1,AndrewScheer,1
time_waiting_medical_services,1,AndrewScheer,1
watch_live_kicked_rejeanne2019,1,AndrewScheer,1
medical_services_means_treatment,1,AndrewScheer,1
ahead_extremely_concerning_senior,1,AndrewScheer,1
foreign_actors_prime_minister,1,AndrewScheer,1
face_foreign_actors_prime,1,AndrewScheer,1
threats_face_foreign_actors,1,AndrewScheer,1
reminder_threats_face_foreign,1,AndrewScheer,1
another_reminder_threats_face,1,AndrewScheer,1
information_another_reminder_threats,1,AndrewScheer,1
security_information_another_reminder,1,AndrewScheer,1
leaking_national_security_information,1,AndrewScheer,1
many_public_transit_way,1,AndrewScheer,1
arrested_leaking_national_security,1,AndrewScheer,1
officer_arrested_leaking_national,1,AndrewScheer,1
intelligence_officer_arrested_leaking,1,AndrewScheer,1
rcmp_intelligence_officer_arrested,1,AndrewScheer,1
senior_rcmp_intelligence_officer,1,AndrewScheer,1
concerning_senior_rcmp_intelligence,1,AndrewScheer,1
actors_prime_minister_hesitate,1,AndrewScheer,1
prime_minister_hesitate_identify,1,AndrewScheer,1
minister_hesitate_identify_threats,1,AndrewScheer,1
bite_etobicoke_many_public,1,AndrewScheer,1
get_b_cost_lot,1,AndrewScheer,1
way_get_b_cost,1,AndrewScheer,1
transit_way_get_b,1,AndrewScheer,1
public_transit_way_get,1,AndrewScheer,1
ahead_tune_8pm,1,AndrewScheer,1
8pm_est_child,1,AndrewScheer,1
est_child_exciting,1,AndrewScheer,1
save_money_green_home,1,AndrewScheer,1
talking_green_homes_tax,1,AndrewScheer,1
green_homes_tax_credit,1,AndrewScheer,1
homes_tax_credit_save,1,AndrewScheer,1
tax_credit_save_money,1,AndrewScheer,1
credit_save_money_green,1,AndrewScheer,1
live_francoontarian_day_wholeheartedly,1,AndrewScheer,1
green_home_improvements_lower,1,AndrewScheer,1
wholeheartedly_congratulate_french_language,1,AndrewScheer,1
home_improvements_lower_emissions,1,AndrewScheer,1
improvements_lower_emissions_get,1,AndrewScheer,1
