phrase,count,handle,total_count,rank
cant_afford_wait,1,theJagmeetSingh,1,1506.0
cant_afford,1,theJagmeetSingh,1,4314.0
candicebergenmp_tireless_efforts,1,AndrewScheer,1,341.0
candicebergenmp_tireless,1,AndrewScheer,1,2500.0
canborder_personnel_greeting,1,JustinTrudeau,1,1171.0
canborder_personnel,1,JustinTrudeau,1,3248.0
canadians_whose_livelihoods,1,AndrewScheer,1,248.0
canadians_whose,1,AndrewScheer,1,2404.0
canadians_unprecedented_times,1,AndrewScheer,1,593.0
canadians_unprecedented,1,AndrewScheer,1,2440.0
canadians_universal_basic,1,theJagmeetSingh,1,1486.0
canadians_universal,1,theJagmeetSingh,1,4286.0
canadians_uncertain_times,1,AndrewScheer,1,389.0
canadians_uncertain,1,AndrewScheer,1,2601.0
canadians_today_calling,1,theJagmeetSingh,1,1538.0
canadians_today,1,theJagmeetSingh,1,4299.0
canadians_time_crisis,1,AndrewScheer,1,270.0
canadians_time,1,AndrewScheer,1,2385.0
canadians_though_flexible,1,AndrewScheer,1,395.0
canadians_though,1,AndrewScheer,1,2620.0
canadians_thank_pierrepoilievre,1,AndrewScheer,1,422.0
canadians_thank,1,AndrewScheer,1,2522.0
canadians_struggling_result,1,AndrewScheer,1,694.0
canadians_struggling,1,AndrewScheer,1,2826.0
canadians_spoke_mhigginsctv,1,AndrewScheer,1,561.0
canadians_spoke,1,AndrewScheer,1,2850.0
canadians_several_aspects,1,AndrewScheer,1,292.0
canadians_several,1,AndrewScheer,1,2411.0
canadians_right_across,1,JustinTrudeau,1,959.0
canadians_right,1,JustinTrudeau,1,3024.0
canadians_persian_kurdish,1,AndrewScheer,1,572.0
canadians_persian,1,AndrewScheer,1,2861.0
canadians_need_right,1,AndrewScheer,1,438.0
canadians_need_including,1,theJagmeetSingh,1,2195.0
canadians_need_1,1,theJagmeetSingh,1,2105.0
canadians_must_unite,1,MaximeBernier,1,1355.0
canadians_must,1,MaximeBernier,1,3656.0
canadians_make_ends,1,theJagmeetSingh,1,1451.0
canadians_make,1,theJagmeetSingh,1,4508.0
canadians_lots_trolls,1,MaximeBernier,1,1304.0
canadians_lots,1,MaximeBernier,1,4418.0
canadians_lets_liberals,1,theJagmeetSingh,1,1529.0
canadians_lets,1,theJagmeetSingh,1,4346.0
canadians_help_need,1,AndrewScheer,1,614.0
canadians_help,1,AndrewScheer,1,2429.0
canadians_healthy_safe,1,AndrewScheer,1,646.0
canadians_healthy,1,AndrewScheer,1,2478.0
canadians_granting_government,1,AndrewScheer,1,307.0
canadians_granting,1,AndrewScheer,1,2410.0
canadians_govt_attempt,1,AndrewScheer,1,283.0
canadians_govt,1,AndrewScheer,1,2369.0
canadians_getting_support,1,AndrewScheer,1,231.0
canadians_getting,1,AndrewScheer,1,2568.0
canadians_conservatives_focused,1,AndrewScheer,1,435.0
canadians_conservatives,1,AndrewScheer,1,2602.0
canadians_commit_building,1,AndrewScheer,1,668.0
canadians_commit,1,AndrewScheer,1,2833.0
canadians_chinese_background,1,MaximeBernier,1,1357.0
canadians_chinese,1,MaximeBernier,1,3645.0
canadians_affected_covid19,1,AndrewScheer,1,332.0
canadians_affected,1,AndrewScheer,1,2561.0
canadians_2000_per,1,theJagmeetSingh,1,1465.0
canadians_2000,1,theJagmeetSingh,1,4501.0
canadians_1_immediate,1,theJagmeetSingh,1,1509.0
canadians_1,1,theJagmeetSingh,1,4295.0
canadiangreens_cdnpoli_covid19,1,ElizabethMay,1,2250.0
canadiangreens_cdnpoli,1,ElizabethMay,1,4035.0
canadian_whos_abroad,1,JustinTrudeau,1,1208.0
canadian_whos,1,JustinTrudeau,1,3225.0
canadian_tourists_unable,1,ElizabethMay,1,2315.0
canadian_tourists,1,ElizabethMay,1,4081.0
canadian_small_businesses,1,AndrewScheer,1,655.0
canadian_small,1,AndrewScheer,1,2488.0
canadian_lives_risk,1,MaximeBernier,1,982.0
canadian_lives,1,MaximeBernier,1,3951.0
canadian_airlines_bring,1,JustinTrudeau,1,1019.0
canadian_airlines,1,JustinTrudeau,1,3193.0
canadaus_border_slow,1,JustinTrudeau,1,1109.0
canadaus_border,1,JustinTrudeau,1,3289.0
canadas_govt_reserves,1,AndrewScheer,1,380.0
canadas_govt,1,AndrewScheer,1,2556.0
canada_watch_live,1,JustinTrudeau,1,1182.0
canada_watch,1,JustinTrudeau,1,3354.0
canada_torontostar_stop,1,MaximeBernier,1,1592.0
canada_torontostar,1,MaximeBernier,1,3918.0
canada_surplus_spare,1,MaximeBernier,1,1320.0
canada_surplus,1,MaximeBernier,1,4398.0
canada_need_act,1,JustinTrudeau,1,983.0
canada_need,1,JustinTrudeau,1,2914.0
canada_japan_everything,1,JustinTrudeau,1,952.0
canada_japan,1,JustinTrudeau,1,3017.0
canada_ethiopia_work,1,JustinTrudeau,1,739.0
canada_ethiopia,1,JustinTrudeau,1,2980.0
canada_effort_thats,1,JustinTrudeau,1,1120.0
canada_effort,1,JustinTrudeau,1,3266.0
canada_child_benefit,1,JustinTrudeau,1,3965.0
canada_child,1,JustinTrudeau,1,3085.0
camps_wetsuweten_sitec,1,ElizabethMay,1,531.0
camps_wetsuweten,1,ElizabethMay,1,2682.0
came_back_ottawa,1,theJagmeetSingh,1,1522.0
came_back,1,theJagmeetSingh,1,4340.0
calling_immediate_help,1,theJagmeetSingh,1,1540.0
calling_immediate,1,theJagmeetSingh,1,4297.0
calling_government_move,1,theJagmeetSingh,1,1454.0
calling_government_increase,1,AndrewScheer,1,515.0
called_years_thanks,1,ElizabethMay,1,1976.0
called_years,1,ElizabethMay,1,2758.0
call_tonight_good,1,theJagmeetSingh,1,2090.0
call_tonight,1,theJagmeetSingh,1,4479.0
call_next_ambassador,1,JustinTrudeau,1,3736.0
call_next,1,JustinTrudeau,1,3064.0
call_need_stay,1,JustinTrudeau,1,749.0
call_need,1,JustinTrudeau,1,2999.0
cafreeland_time_two,1,MaximeBernier,1,1390.0
cafreeland_time,1,MaximeBernier,1,3734.0
cafreeland_spoke_premiers,1,JustinTrudeau,1,964.0
cafreeland_spoke,1,JustinTrudeau,1,3027.0
c_man_camps,1,ElizabethMay,1,534.0
c_man,1,ElizabethMay,1,2680.0
bypassing_parliament_almost,1,MaximeBernier,1,1365.0
bypassing_parliament,1,MaximeBernier,1,3649.0
buy_security_pay,1,MaximeBernier,1,1298.0
buy_security,1,MaximeBernier,1,4356.0
buy_everything_prevent,1,MaximeBernier,1,1752.0
buy_everything,1,MaximeBernier,1,3606.0
businesses_workers_spoke,1,AndrewScheer,1,520.0
businesses_workers,1,AndrewScheer,1,2881.0
businesses_uncertain_unprecedented,1,AndrewScheer,1,657.0
businesses_uncertain,1,AndrewScheer,1,2489.0
businesses_right_across,1,JustinTrudeau,1,1071.0
businesses_right,1,JustinTrudeau,1,3261.0
businesses_across_country,1,AndrewScheer,1,507.0
businesses_across,1,AndrewScheer,1,2804.0
business_workers_working,1,AndrewScheer,1,459.0
business_workers,1,AndrewScheer,1,2896.0
business_owners_workers,1,AndrewScheer,1,625.0
business_owners,1,AndrewScheer,1,2492.0
business_owner_worried,1,JustinTrudeau,1,1244.0
business_owner,1,JustinTrudeau,1,3410.0
burst_happens_kind,1,MaximeBernier,1,1671.0
burst_happens,1,MaximeBernier,1,3593.0
building_nation_world,1,AndrewScheer,1,670.0
building_nation,1,AndrewScheer,1,2835.0
build_strong_relationship,1,JustinTrudeau,1,3754.0
build_strong,1,JustinTrudeau,1,3069.0
buffoon_pivots_becomes,1,MaximeBernier,1,768.0
buffoon_pivots,1,MaximeBernier,1,3944.0
bubbles_new_sectors,1,MaximeBernier,1,1662.0
bubbles_new,1,MaximeBernier,1,3585.0
bubbles_debts_every,1,MaximeBernier,1,1619.0
bubbles_debts,1,MaximeBernier,1,3534.0
brown_ran_ndp,1,ElizabethMay,1,1819.0
brown_ran,1,ElizabethMay,1,4149.0
bring_urgent_economic,1,JustinTrudeau,1,3853.0
bring_urgent,1,JustinTrudeau,1,3159.0
bring_home_canadians,1,JustinTrudeau,1,1226.0
bring_home_best,1,JustinTrudeau,1,1021.0
bring_another_global,1,MaximeBernier,1,1666.0
bring_another,1,MaximeBernier,1,3588.0
brightest_researchers_right,1,JustinTrudeau,1,823.0
brightest_researchers,1,JustinTrudeau,1,3324.0
break_theyd_hoped,1,JustinTrudeau,1,1169.0
break_theyd,1,JustinTrudeau,1,3444.0
break_front_line,1,ElizabethMay,1,1891.0
break_front,1,ElizabethMay,1,4228.0
borders_im_pretty,1,MaximeBernier,1,1653.0
borders_im,1,MaximeBernier,1,3910.0
border_slow_spread,1,JustinTrudeau,1,1110.0
border_slow,1,JustinTrudeau,1,3304.0
border_deal_covid19,1,JustinTrudeau,1,1127.0
border_deal,1,JustinTrudeau,1,3305.0
boosting_canada_child,1,JustinTrudeau,1,3964.0
boosting_canada,1,JustinTrudeau,1,3084.0
blank_cheque_part,1,AndrewScheer,1,631.0
blank_cheque_gpc,1,ElizabethMay,1,1854.0
black_woman_seek,1,ElizabethMay,1,1877.0
black_woman,1,ElizabethMay,1,4158.0
birthday_janephilpott_amazing,1,ElizabethMay,1,1934.0
birthday_janephilpott,1,ElizabethMay,1,4218.0
birthday_great_one,1,ElizabethMay,1,1944.0
birthday_great,1,ElizabethMay,1,4281.0
bills_staff_know,1,JustinTrudeau,1,1248.0
bills_staff,1,JustinTrudeau,1,3413.0
billions_anything_including,1,ElizabethMay,1,1933.0
billions_anything,1,ElizabethMay,1,4271.0
billion_spending_package,1,ElizabethMay,1,2082.0
billion_spending,1,ElizabethMay,1,2723.0
bill_shared_confidentially,1,ElizabethMay,1,1956.0
bill_shared,1,ElizabethMay,1,2712.0
bill_one_big,1,ElizabethMay,1,1949.0
bill_one,1,ElizabethMay,1,4200.0
bill_greens_stress,1,ElizabethMay,1,1881.0
bill_greens,1,ElizabethMay,1,4255.0
bill_debated_today,1,ElizabethMay,1,1868.0
bill_debated,1,ElizabethMay,1,4199.0
bill_debate_tomorrow,1,ElizabethMay,1,2000.0
bill_debate,1,ElizabethMay,1,2652.0
bill_covid19_gpc,1,ElizabethMay,1,1839.0
bill_covid19,1,ElizabethMay,1,4214.0
bigger_expensive_time,1,MaximeBernier,1,1596.0
bigger_expensive,1,MaximeBernier,1,3492.0
bigger_bubbles_debts,1,MaximeBernier,1,1618.0
bigger_bubbles,1,MaximeBernier,1,3535.0
big_blank_cheque,1,ElizabethMay,1,1853.0
big_blank,1,ElizabethMay,1,4202.0
better_wait_everyone,1,MaximeBernier,1,1347.0
better_wait,1,MaximeBernier,1,3650.0
better_constructed_democratic,1,ElizabethMay,1,1850.0
better_constructed,1,ElizabethMay,1,4211.0
bet_wont_covid19,1,ElizabethMay,1,1884.0
bet_wont,1,ElizabethMay,1,4234.0
best_reach_many,1,JustinTrudeau,1,1023.0
best_reach,1,JustinTrudeau,1,3290.0
benefit_today_watch,1,JustinTrudeau,1,2496.0
benefit_today,1,JustinTrudeau,1,3131.0
benefit_payment_youre,1,JustinTrudeau,1,3967.0
benefit_payment,1,JustinTrudeau,1,3087.0
benefit_help_family,1,JustinTrudeau,1,908.0
benefit_help_even,1,JustinTrudeau,1,3778.0
behalf_entire_cpc,1,AndrewScheer,1,345.0
behalf_entire,1,AndrewScheer,1,2513.0
behalf_cpchq_wish,1,AndrewScheer,1,222.0
behalf_cpchq_nowruz,1,AndrewScheer,1,584.0
beginning_crisis_conservatives,1,AndrewScheer,1,228.0
beginning_crisis,1,AndrewScheer,1,2569.0
begging_liberal_government,1,MaximeBernier,1,1609.0
begging_liberal,1,MaximeBernier,1,3463.0
becomes_obvious_criminal,1,MaximeBernier,1,960.0
becomes_obvious,1,MaximeBernier,1,3946.0
become_deeper_longerlasting,1,theJagmeetSingh,1,1814.0
become_deeper,1,theJagmeetSingh,1,4553.0
beautiful_strong_woman,1,ElizabethMay,1,2229.0
beautiful_strong,1,ElizabethMay,1,4021.0
beautiful_country_get,1,ElizabethMay,1,2319.0
beautiful_country,1,ElizabethMay,1,4096.0
basic_services_running,1,MaximeBernier,1,1359.0
basic_services,1,MaximeBernier,1,3928.0
basic_income_2,1,theJagmeetSingh,1,1488.0
basic_income,1,theJagmeetSingh,1,4301.0
basic_dictatorship_allowing,1,MaximeBernier,1,1749.0
basic_dictatorship,1,MaximeBernier,1,3501.0
banks_supposed_lenders,1,MaximeBernier,1,1801.0
banks_supposed,1,MaximeBernier,1,3667.0
banks_printed_money,1,MaximeBernier,1,1614.0
banks_printed,1,MaximeBernier,1,3539.0
banks_buy_security,1,MaximeBernier,1,1297.0
banks_buy,1,MaximeBernier,1,4357.0
bailing_fossil_fuels,1,ElizabethMay,1,1937.0
bailing_fossil,1,ElizabethMay,1,4274.0
bail_fossil_fuel,1,ElizabethMay,1,2335.0
bail_fossil,1,ElizabethMay,1,4120.0
bah_cultural_religious,1,AndrewScheer,1,577.0
bah_cultural,1,AndrewScheer,1,2866.0
backstop_amount_money,1,ElizabethMay,1,2026.0
backstop_amount,1,ElizabethMay,1,2735.0
backgrounds_continue_celebrate,1,AndrewScheer,1,580.0
backgrounds_continue,1,AndrewScheer,1,2869.0
background_back_racist,1,MaximeBernier,1,1344.0
background_back,1,MaximeBernier,1,3647.0
back_worlds_brightest,1,JustinTrudeau,1,821.0
back_worlds,1,JustinTrudeau,1,3326.0
back_racist_better,1,MaximeBernier,1,1345.0
back_racist,1,MaximeBernier,1,3633.0
back_ottawa_pass,1,theJagmeetSingh,1,1523.0
back_ottawa,1,theJagmeetSingh,1,4341.0
back_3_safe,1,theJagmeetSingh,1,2115.0
back_3,1,theJagmeetSingh,1,4430.0
away_trying_give,1,AndrewScheer,1,401.0
away_trying,1,AndrewScheer,1,2626.0
away_1_direct,1,theJagmeetSingh,1,1514.0
away_1,1,theJagmeetSingh,1,4332.0
await_new_version,1,ElizabethMay,1,1843.0
await_new,1,ElizabethMay,1,4250.0
available_online_whether,1,JustinTrudeau,1,1165.0
available_online,1,JustinTrudeau,1,3403.0
authorize_whatever_spending,1,AndrewScheer,1,280.0
authorize_whatever,1,AndrewScheer,1,2426.0
attempt_grabbing_dictatorial,1,MaximeBernier,1,1361.0
attempt_grabbing,1,MaximeBernier,1,3661.0
attempt_eliminate_parl,1,AndrewScheer,1,281.0
attempt_eliminate,1,AndrewScheer,1,2366.0
assistance_right_canadians,1,AndrewScheer,1,322.0
assistance_right,1,AndrewScheer,1,2510.0
assistance_canadians_2000,1,theJagmeetSingh,1,1464.0
assistance_canadians,1,theJagmeetSingh,1,4500.0
assistance_2_freeze,1,theJagmeetSingh,1,1517.0
assistance_2,1,theJagmeetSingh,1,4320.0
assent_help_way,1,JustinTrudeau,1,3860.0
assent_help,1,JustinTrudeau,1,3151.0
aspects_govts_legislation,1,AndrewScheer,1,294.0
aspects_govts,1,AndrewScheer,1,2413.0
asked_house_commons,1,JustinTrudeau,1,1259.0
asked_house,1,JustinTrudeau,1,3422.0
article_share_links,1,ElizabethMay,1,2264.0
article_share,1,ElizabethMay,1,4052.0
around_world_slow,1,JustinTrudeau,1,3811.0
around_world_many,1,MaximeBernier,1,1706.0
around_world_keep,1,JustinTrudeau,1,3740.0
around_world_confront,1,JustinTrudeau,1,3869.0
around_world_celebrate,1,AndrewScheer,1,326.0
around_dime_justin,1,MaximeBernier,1,1770.0
around_dime,1,MaximeBernier,1,3507.0
around_clock_make,1,JustinTrudeau,1,3841.0
around_clock,1,JustinTrudeau,1,3150.0
arent_sure_use,1,JustinTrudeau,1,1149.0
arent_sure,1,JustinTrudeau,1,3455.0
aprons_canadas_govt,1,AndrewScheer,1,379.0
aprons_canadas,1,AndrewScheer,1,2555.0
approval_14_thoughts,1,AndrewScheer,1,203.0
approval_14,1,AndrewScheer,1,2494.0
appreciated_sharing_doctors,1,AndrewScheer,1,683.0
appreciated_sharing,1,AndrewScheer,1,2783.0
appointment_weve_working,1,JustinTrudeau,1,3802.0
appointment_weve,1,JustinTrudeau,1,3114.0
appealing_people_telling,1,MaximeBernier,1,404.0
appealing_people,1,MaximeBernier,1,3989.0
anything_including_bailing,1,ElizabethMay,1,1935.0
anything_including,1,ElizabethMay,1,4272.0
anymore_repudiate_un,1,MaximeBernier,1,902.0
anymore_repudiate,1,MaximeBernier,1,3957.0
another_one_fact,1,MaximeBernier,1,1691.0
another_one,1,MaximeBernier,1,3701.0
another_global_recession,1,MaximeBernier,1,1667.0
another_global,1,MaximeBernier,1,3589.0
announcing_new_canada,1,JustinTrudeau,1,3833.0
announcing_new_benefit,1,JustinTrudeau,1,906.0
announcing_direct_financial,1,JustinTrudeau,1,1175.0
announcing_direct,1,JustinTrudeau,1,3347.0
announcement_isnt_perfect,1,theJagmeetSingh,1,2203.0
announcement_isnt,1,theJagmeetSingh,1,4446.0
announcement_annamiepaul_first,1,ElizabethMay,1,1874.0
announcement_annamiepaul,1,ElizabethMay,1,4161.0
announced_publicly_speaking,1,AndrewScheer,1,255.0
announced_publicly,1,AndrewScheer,1,2375.0
announced_print_many,1,MaximeBernier,1,1545.0
announced_print,1,MaximeBernier,1,3487.0
annamiepaul_first_black,1,ElizabethMay,1,1875.0
annamiepaul_first,1,ElizabethMay,1,4160.0
andrew_nikiforuk_plummeting,1,ElizabethMay,1,2127.0
andrew_nikiforuk,1,ElizabethMay,1,4104.0
analysis_andrew_nikiforuk,1,ElizabethMay,1,2126.0
analysis_andrew,1,ElizabethMay,1,4103.0
amount_money_entity,1,ElizabethMay,1,2027.0
amount_money,1,ElizabethMay,1,3457.0
among_im_intimidated,1,MaximeBernier,1,1293.0
among_im,1,MaximeBernier,1,4360.0
among_g7_g20,1,JustinTrudeau,1,940.0
among_g7,1,JustinTrudeau,1,2936.0
ambassador_us_kirstenhillmana,1,JustinTrudeau,1,3751.0
ambassador_us,1,JustinTrudeau,1,3066.0
amazing_healer_caring,1,ElizabethMay,1,1900.0
amazing_healer,1,ElizabethMay,1,4220.0
amazed_quickly_sent,1,ElizabethMay,1,2155.0
amazed_quickly,1,ElizabethMay,1,4046.0
always_support_measures,1,AndrewScheer,1,485.0
always_support,1,AndrewScheer,1,2843.0
always_rising_challenge,1,JustinTrudeau,1,1040.0
always_rising,1,JustinTrudeau,1,3199.0
always_failed_throughout,1,MaximeBernier,1,1578.0
always_failed,1,MaximeBernier,1,3571.0
altongas_ellenpage_joannrobertshfx,1,ElizabethMay,1,1973.0
altongas_ellenpage,1,ElizabethMay,1,2754.0
also_talked_measures,1,JustinTrudeau,1,1093.0
also_talked,1,JustinTrudeau,1,3278.0
also_scientist_kirstyduncanmp,1,ElizabethMay,1,2272.0
also_scientist,1,ElizabethMay,1,4045.0
also_focused_impacts,1,JustinTrudeau,1,945.0
also_focused,1,JustinTrudeau,1,2941.0
also_ensuring_accountability,1,AndrewScheer,1,609.0
also_ensuring,1,AndrewScheer,1,2434.0
already_clear_would,1,MaximeBernier,1,1332.0
already_clear,1,MaximeBernier,1,4410.0
almost_two_years,1,MaximeBernier,1,1367.0
almost_two,1,MaximeBernier,1,3631.0
allowing_actually_turn,1,MaximeBernier,1,1766.0
allowing_actually,1,MaximeBernier,1,3503.0
allowed_raise_taxes,1,AndrewScheer,1,195.0
allowed_raise,1,AndrewScheer,1,2495.0
allow_liberals_get,1,AndrewScheer,1,398.0
allow_liberals,1,AndrewScheer,1,2623.0
allnightergpc_trooper_2,1,ElizabethMay,1,550.0
allnightergpc_trooper,1,ElizabethMay,1,2700.0
alert_trudeau_trying,1,MaximeBernier,1,1792.0
alert_trudeau,1,MaximeBernier,1,3675.0
alarmists_advocating_years,1,MaximeBernier,1,1745.0
alarmists_advocating,1,MaximeBernier,1,3703.0
airport_staff_canborder,1,JustinTrudeau,1,1235.0
airport_staff,1,JustinTrudeau,1,3246.0
airlines_bring_home,1,JustinTrudeau,1,1020.0
airlines_bring,1,JustinTrudeau,1,3252.0
air_money_circulation,1,MaximeBernier,1,1338.0
air_money,1,MaximeBernier,1,4373.0
agreed_small_number,1,AndrewScheer,1,696.0
agreed_small,1,AndrewScheer,1,2811.0
agree_focus_sent,1,theJagmeetSingh,1,1534.0
agree_focus,1,theJagmeetSingh,1,4336.0
ago_time_oh,1,MaximeBernier,1,1395.0
ago_time,1,MaximeBernier,1,3635.0
ago_created_bubbles,1,MaximeBernier,1,1661.0
ago_created,1,MaximeBernier,1,3583.0
ago_another_one,1,MaximeBernier,1,1690.0
ago_another,1,MaximeBernier,1,3715.0
afloat_set_limit,1,MaximeBernier,1,1566.0
afloat_set,1,MaximeBernier,1,3468.0
afghanistanthinking_minorities_confronted,1,theJagmeetSingh,1,2151.0
afghanistanthinking_minorities,1,theJagmeetSingh,1,4472.0
afghan_bah_cultural,1,AndrewScheer,1,576.0
afghan_bah,1,AndrewScheer,1,2865.0
afford_wait_everyone,1,theJagmeetSingh,1,1507.0
afford_wait,1,theJagmeetSingh,1,4315.0
affected_covid19_yesterday,1,AndrewScheer,1,331.0
affected_covid19_impacts,1,JustinTrudeau,1,766.0
affected_chinese_people,1,MaximeBernier,1,1405.0
affected_chinese,1,MaximeBernier,1,3642.0
advocating_years_like,1,MaximeBernier,1,1731.0
advocating_years,1,MaximeBernier,1,3704.0
adult_250_per,1,theJagmeetSingh,1,1468.0
adult_250,1,theJagmeetSingh,1,4504.0
adopt_drowning_debt,1,MaximeBernier,1,1677.0
adopt_drowning,1,MaximeBernier,1,3543.0
admiration_actually_china,1,MaximeBernier,1,1760.0
admiration_actually,1,MaximeBernier,1,3498.0
additional_250_per,1,theJagmeetSingh,1,1482.0
additional_250,1,theJagmeetSingh,1,4289.0
actually_turn_economy,1,MaximeBernier,1,1767.0
actually_turn,1,MaximeBernier,1,3504.0
actually_china_basic,1,MaximeBernier,1,1761.0
actually_china,1,MaximeBernier,1,3499.0
activist_cheered_cop20,1,ElizabethMay,1,2309.0
activist_cheered,1,ElizabethMay,1,4086.0
actions_time_crisis,1,MaximeBernier,1,2161.0
actions_time,1,MaximeBernier,1,3889.0
actions_must_necessary,1,ElizabethMay,1,1831.0
actions_must,1,ElizabethMay,1,4173.0
action_required_deal,1,ElizabethMay,1,1922.0
action_required,1,ElizabethMay,1,4262.0
action_help_canadians,1,theJagmeetSingh,1,1449.0
action_help,1,theJagmeetSingh,1,4524.0
act_well_thought,1,ElizabethMay,1,1826.0
act_well,1,ElizabethMay,1,4168.0
act_together_wash,1,JustinTrudeau,1,986.0
act_together,1,JustinTrudeau,1,2913.0
act_today_save,1,theJagmeetSingh,1,1425.0
act_today,1,theJagmeetSingh,1,4509.0
act_terrorism_kabul,1,theJagmeetSingh,1,2137.0
act_terrorism,1,theJagmeetSingh,1,4459.0
act_suspended_civil,1,ElizabethMay,1,2010.0
act_suspended,1,ElizabethMay,1,2659.0
act_far_democratic,1,ElizabethMay,1,2041.0
act_far,1,ElizabethMay,1,4189.0
act_covid19_gpc,1,ElizabethMay,1,2016.0
act_covid19,1,ElizabethMay,1,2663.0
act_canada_need,1,JustinTrudeau,1,968.0
act_canada,1,JustinTrudeau,1,2915.0
act_better_constructed,1,ElizabethMay,1,1864.0
act_better,1,ElizabethMay,1,4210.0
act_1988_version,1,ElizabethMay,1,2047.0
act_1988,1,ElizabethMay,1,4194.0
across_many_orders,1,ElizabethMay,1,2276.0
across_many,1,ElizabethMay,1,4064.0
across_country_yesterday,1,JustinTrudeau,1,961.0
across_country_produce,1,JustinTrudeau,1,1072.0
across_country_particularly,1,AndrewScheer,1,508.0
across_country_facing,1,AndrewScheer,1,727.0
across_country_continue,1,JustinTrudeau,1,800.0
across_canadaus_border,1,JustinTrudeau,1,1108.0
across_canadaus,1,JustinTrudeau,1,3303.0
accountable_proposed_war,1,ElizabethMay,1,2044.0
accountable_proposed,1,ElizabethMay,1,4192.0
accountability_oversight_important,1,AndrewScheer,1,611.0
accountability_oversight,1,AndrewScheer,1,2432.0
abroad_working_canadian,1,JustinTrudeau,1,1002.0
abroad_working,1,JustinTrudeau,1,3216.0
abroad_want_say,1,JustinTrudeau,1,1230.0
abroad_want,1,JustinTrudeau,1,3242.0
abroad_right_youre,1,JustinTrudeau,1,1210.0
abroad_right,1,JustinTrudeau,1,3227.0
abroad_must_stay,1,JustinTrudeau,1,775.0
abroad_must,1,JustinTrudeau,1,3039.0
abroad_everything_support,1,JustinTrudeau,1,1012.0
abroad_everything,1,JustinTrudeau,1,3214.0
abroad_come_home,1,JustinTrudeau,1,1031.0
abroad_come,1,JustinTrudeau,1,3295.0
