phrase,count,handle,total_count,rank
chooseforward_sending,1,JustinTrudeau,1,19895.0
chooseforward_save_planet,1,JustinTrudeau,1,6435.0
chooseforward_save,1,JustinTrudeau,1,17750.0
chooseforward_planet_kids,1,JustinTrudeau,1,5709.0
chooseforward_planet,1,JustinTrudeau,1,17727.0
chooseforward_peterborough_dayjour,1,JustinTrudeau,1,7522.0
chooseforward_peterborough,1,JustinTrudeau,1,17905.0
chooseforward_one_year,1,JustinTrudeau,1,22555.0
chooseforward_one,1,JustinTrudeau,1,17489.0
chooseforward_october_chip,1,JustinTrudeau,1,2109.0
chooseforward_october_canadians,1,JustinTrudeau,1,5205.0
chooseforward_northwest_territories,1,JustinTrudeau,1,22560.0
chooseforward_northwest,1,JustinTrudeau,1,17463.0
chooseforward_new_moms,1,JustinTrudeau,1,5739.0
chooseforward_new,1,JustinTrudeau,1,19587.0
chooseforward_many_people,1,JustinTrudeau,1,4717.0
chooseforward_many,1,JustinTrudeau,1,19881.0
chooseforward_making_choice,1,JustinTrudeau,1,5329.0
chooseforward_making,1,JustinTrudeau,1,20022.0
chooseforward_lots_canadians,1,JustinTrudeau,1,5353.0
chooseforward_lots,1,JustinTrudeau,1,19757.0
chooseforward_lmacaulay_every,1,JustinTrudeau,1,22400.0
chooseforward_lmacaulay,1,JustinTrudeau,1,17339.0
chooseforward_live_announcing,1,JustinTrudeau,1,5409.0
chooseforward_live,1,JustinTrudeau,1,17672.0
chooseforward_liberal_team,1,JustinTrudeau,1,5612.0
chooseforward_liberal,1,JustinTrudeau,1,17587.0
chooseforward_last_weekend,1,JustinTrudeau,1,22240.0
chooseforward_last_night,1,JustinTrudeau,1,22264.0
chooseforward_kids_parents,1,JustinTrudeau,1,22623.0
chooseforward_kids,1,JustinTrudeau,1,18240.0
chooseforward_happy_navratri,1,JustinTrudeau,1,3718.0
chooseforward_happy,1,JustinTrudeau,1,17809.0
chooseforward_gray_helped,1,JustinTrudeau,1,5482.0
chooseforward_gray,1,JustinTrudeau,1,19686.0
chooseforward_grassroots_liberals,1,JustinTrudeau,1,2259.0
chooseforward_grassroots,1,JustinTrudeau,1,17834.0
chooseforward_go_back,1,JustinTrudeau,1,5712.0
chooseforward_go,1,JustinTrudeau,1,17718.0
chooseforward_girls_future,1,JustinTrudeau,1,22830.0
chooseforward_girls,1,JustinTrudeau,1,18210.0
chooseforward_forward_backward,1,JustinTrudeau,1,5315.0
chooseforward_forward,1,JustinTrudeau,1,19990.0
chooseforward_family_lot,1,JustinTrudeau,1,5194.0
chooseforward_family,1,JustinTrudeau,1,20063.0
chooseforward_faceafacetva_debate,1,JustinTrudeau,1,22507.0
chooseforward_faceafacetva,1,JustinTrudeau,1,17524.0
chooseforward_debate_starts,1,JustinTrudeau,1,22694.0
chooseforward_debate,1,JustinTrudeau,1,18307.0
chooseforward_conservatives_think,1,JustinTrudeau,1,5651.0
chooseforward_conservatives,1,JustinTrudeau,1,17663.0
chooseforward_climateaction_soon,1,JustinTrudeau,1,5787.0
chooseforward_climateaction_owe,1,JustinTrudeau,1,2390.0
chooseforward_climateaction_one,1,JustinTrudeau,1,6597.0
chooseforward_climateaction_grousegrind,1,JustinTrudeau,1,5610.0
chooseforward_breaking_news,1,JustinTrudeau,1,22807.0
chooseforward_breaking,1,JustinTrudeau,1,18180.0
chooseforward_bravo_congratulations,1,JustinTrudeau,1,5856.0
chooseforward_bravo,1,JustinTrudeau,1,19626.0
chooseforward_billblair_crowd,1,JustinTrudeau,1,5968.0
chooseforward_billblair,1,JustinTrudeau,1,17596.0
chooseforward_back_iqaluit,1,JustinTrudeau,1,22756.0
chooseforward_back,1,JustinTrudeau,1,17998.0
choose_workers_cupe2019,1,theJagmeetSingh,1,11132.0
choose_workers,1,theJagmeetSingh,1,24413.0
choose_way_go,1,JustinTrudeau,1,5616.0
choose_way,1,JustinTrudeau,1,17590.0
choose_someone_whos,1,theJagmeetSingh,1,11348.0
choose_someone,1,theJagmeetSingh,1,24618.0
choose_roof_head,1,theJagmeetSingh,1,12678.0
choose_roof,1,theJagmeetSingh,1,24109.0
choose_mr_delay,1,theJagmeetSingh,1,11228.0
choose_mr,1,theJagmeetSingh,1,24451.0
choose_itsourvote_chooseforward,1,JustinTrudeau,1,5355.0
choose_itsourvote,1,JustinTrudeau,1,19756.0
choose_government_fight,1,JustinTrudeau,1,5175.0
choose_government,1,JustinTrudeau,1,20048.0
choose_fight_environment,1,JustinTrudeau,1,5559.0
choose_fight,1,JustinTrudeau,1,17584.0
choose_climateaction_create,1,JustinTrudeau,1,5690.0
choose_climateaction,1,JustinTrudeau,1,17733.0
choose_canadadebates2019_elxn43,1,theJagmeetSingh,1,11232.0
choose_canadadebates2019,1,theJagmeetSingh,1,24450.0
choicesinvest_housing_make,1,theJagmeetSingh,1,13386.0
choicesinvest_housing,1,theJagmeetSingh,1,23689.0
choices_well_make,1,theJagmeetSingh,1,11556.0
choices_well,1,theJagmeetSingh,1,24826.0
choices_rights_people,1,theJagmeetSingh,1,12906.0
choices_rights,1,theJagmeetSingh,1,25800.0
choices_put_people,1,theJagmeetSingh,1,13821.0
choices_put,1,theJagmeetSingh,1,23978.0
choices_get_different,1,theJagmeetSingh,1,12809.0
choices_get,1,theJagmeetSingh,1,24091.0
choices_elxn43_new,1,theJagmeetSingh,1,12228.0
choices_elxn43,1,theJagmeetSingh,1,16173.0
choices_1_peoplespca,1,MaximeBernier,1,9899.0
choices_1,1,MaximeBernier,1,20854.0
choice_voting_green,1,ElizabethMay,1,3249.0
choice_voting,1,ElizabethMay,1,16468.0
choice_tonight_clear,1,JustinTrudeau,1,23373.0
choice_tonight,1,JustinTrudeau,1,18035.0
choice_ppc_government,1,MaximeBernier,1,8901.0
choice_ppc,1,MaximeBernier,1,25295.0
choice_moving_forward,1,JustinTrudeau,1,22438.0
choice_moving,1,JustinTrudeau,1,17528.0
choice_make_october,1,JustinTrudeau,1,21993.0
choice_make_let,1,JustinTrudeau,1,5921.0
choice_make_keep,1,JustinTrudeau,1,4897.0
choice_make_go,1,JustinTrudeau,1,22405.0
choice_make_future,1,JustinTrudeau,1,5204.0
choice_libcons_ppc,1,MaximeBernier,1,7862.0
choice_libcons,1,MaximeBernier,1,25097.0
choice_leadersdebate2019_elxn43,1,JustinTrudeau,1,22105.0
choice_leadersdebate2019,1,JustinTrudeau,1,18650.0
choice_head_toward,1,ElizabethMay,1,3220.0
choice_head,1,ElizabethMay,1,16465.0
choice_faceafacetva_justintrudeau,1,JustinTrudeau,1,22411.0
choice_faceafacetva,1,JustinTrudeau,1,17520.0
choice_deeply_sorry,1,JustinTrudeau,1,6100.0
choice_deeply,1,JustinTrudeau,1,19554.0
choice_conservatives_come,1,MaximeBernier,1,8653.0
choice_conservatives,1,MaximeBernier,1,26386.0
choice_canadians_make,1,JustinTrudeau,1,5312.0
choice_better_today,1,JustinTrudeau,1,5314.0
choice_better,1,JustinTrudeau,1,20020.0
chirac_inspiring_leader,1,JustinTrudeau,1,4956.0
chirac_inspiring,1,JustinTrudeau,1,17871.0
chip_heres_promise,1,JustinTrudeau,1,2840.0
chip_heres,1,JustinTrudeau,1,17823.0
chinese_korean_japanese,1,AndrewScheer,1,4101.0
chinese_korean,1,AndrewScheer,1,14645.0
china_put_money,1,AndrewScheer,1,7584.0
china_put,1,AndrewScheer,1,19475.0
childs_education_huge,1,AndrewScheer,1,2485.0
childs_education_help,1,AndrewScheer,1,2465.0
childrens_fitness_tax,1,AndrewScheer,1,2185.0
childrens_fitness,1,AndrewScheer,1,14352.0
childrens_arts_learning,1,AndrewScheer,1,2175.0
childrens_arts,1,AndrewScheer,1,14356.0
childrens_activities_making,1,AndrewScheer,1,6636.0
childrens_activities,1,AndrewScheer,1,15463.0
children_worry_wait,1,AndrewScheer,1,2663.0
children_worry,1,AndrewScheer,1,15215.0
children_theyre_serious,1,ElizabethMay,1,3498.0
children_theyre,1,ElizabethMay,1,15878.0
children_pretty_incredible,1,theJagmeetSingh,1,13309.0
children_pretty,1,theJagmeetSingh,1,23637.0
children_expensive_ever,1,AndrewScheer,1,2827.0
children_expensive,1,AndrewScheer,1,14403.0
children_country_going,1,theJagmeetSingh,1,11536.0
children_country,1,theJagmeetSingh,1,24351.0
children_canadians_died,1,MaximeBernier,1,8393.0
children_canadians,1,MaximeBernier,1,25501.0
children_back_court,1,theJagmeetSingh,1,11449.0
children_back,1,theJagmeetSingh,1,24271.0
childhood_hero_mr,1,AndrewScheer,1,2362.0
childhood_hero,1,AndrewScheer,1,14368.0
childcare_thank_good,1,ElizabethMay,1,3707.0
childcare_thank,1,ElizabethMay,1,16771.0
childcare_orangeshirtday_remember,1,ElizabethMay,1,3115.0
childcare_orangeshirtday,1,ElizabethMay,1,17126.0
childcare_gpc_greens,1,ElizabethMay,1,3304.0
childcare_gpc,1,ElizabethMay,1,16563.0
child_turban_ripped,1,theJagmeetSingh,1,13780.0
child_turban,1,theJagmeetSingh,1,23993.0
child_seniors_worked,1,JustinTrudeau,1,6058.0
child_seniors,1,JustinTrudeau,1,19572.0
child_raising_family,1,JustinTrudeau,1,5885.0
child_raising,1,JustinTrudeau,1,19675.0
child_matters_orangeshirtday,1,JustinTrudeau,1,22396.0
child_matters,1,JustinTrudeau,1,17336.0
child_exciting_milestone,1,AndrewScheer,1,3874.0
child_exciting,1,AndrewScheer,1,14780.0
child_care_thats,1,theJagmeetSingh,1,11320.0
child_care_spaces,1,theJagmeetSingh,1,11403.0
child_care_plan,1,ElizabethMay,1,3310.0
child_care_one,1,theJagmeetSingh,1,11260.0
child_care_focused,1,ElizabethMay,1,3711.0
child_care_check,1,ElizabethMay,1,3118.0
child_care_canadadebates2019,1,theJagmeetSingh,1,11168.0
child_care_beginning,1,theJagmeetSingh,1,11391.0
child_benefit_going,1,JustinTrudeau,1,5903.0
child_benefit_equalization,1,MaximeBernier,1,8570.0
chief_turtles_mom,1,theJagmeetSingh,1,11013.0
chief_turtles,1,theJagmeetSingh,1,24234.0
chief_rudyturtlendp_took,1,theJagmeetSingh,1,10876.0
chief_rudyturtlendp,1,theJagmeetSingh,1,24219.0
chez_mario_tremblay,1,AndrewScheer,1,6698.0
chez_mario,1,AndrewScheer,1,14891.0
cherrypick_dates_make,1,MaximeBernier,1,10639.0
cherrypick_dates,1,MaximeBernier,1,21616.0
cheques_lives_time,1,MaximeBernier,1,8015.0
cheques_lives,1,MaximeBernier,1,25067.0
chefmichaelsmth_came_fingers,1,AndrewScheer,1,2847.0
chefmichaelsmth_came,1,AndrewScheer,1,15551.0
cheers_parry_sound,1,JustinTrudeau,1,6992.0
cheers_parry,1,JustinTrudeau,1,17893.0
cheers_minority_government,1,ElizabethMay,1,4324.0
cheers_minority,1,ElizabethMay,1,16694.0
cheering_supporters_came,1,ElizabethMay,1,12053.0
cheering_supporters,1,ElizabethMay,1,15993.0
checklist_target_meets,1,ElizabethMay,1,3466.0
checklist_target,1,ElizabethMay,1,16933.0
check_trade_climate,1,ElizabethMay,1,3603.0
check_trade,1,ElizabethMay,1,17086.0
check_thread_plan,1,JustinTrudeau,1,5432.0
check_thread,1,JustinTrudeau,1,19751.0
check_scheer_hasnt,1,JustinTrudeau,1,23168.0
check_scheer,1,JustinTrudeau,1,18707.0
check_plan_theres,1,AndrewScheer,1,2079.0
check_plan,1,AndrewScheer,1,15442.0
check_official_campaign,1,JustinTrudeau,1,4638.0
check_official,1,JustinTrudeau,1,20193.0
check_missionpossible_fuller,1,ElizabethMay,1,3530.0
check_missionpossible,1,ElizabethMay,1,15814.0
check_massive_climate,1,ElizabethMay,1,3260.0
check_massive,1,ElizabethMay,1,16571.0
check_kids_grandparents,1,JustinTrudeau,1,22002.0
check_kids,1,JustinTrudeau,1,17401.0
check_jagmeets_plan,1,theJagmeetSingh,1,12885.0
check_im_disappointed,1,theJagmeetSingh,1,12873.0
check_im,1,theJagmeetSingh,1,25815.0
check_gpc_platform,1,ElizabethMay,1,3354.0
check_gpc,1,ElizabethMay,1,16410.0
check_first_serious,1,JustinTrudeau,1,23346.0
check_first,1,JustinTrudeau,1,18047.0
check_childcare_orangeshirtday,1,ElizabethMay,1,3116.0
check_childcare,1,ElizabethMay,1,17127.0
cheats_today_announced,1,AndrewScheer,1,6527.0
cheats_today,1,AndrewScheer,1,14936.0
chatima_tovah_young,1,theJagmeetSingh,1,11084.0
chatima_tovah_statement,1,AndrewScheer,1,7248.0
chatima_tova_congratulations,1,JustinTrudeau,1,23208.0
chatima_tova,1,JustinTrudeau,1,18092.0
chatelaine_khayhoe_andrewleach,1,JustinTrudeau,1,21948.0
chatelaine_khayhoe,1,JustinTrudeau,1,17400.0
chat_sunday_tickets,1,MaximeBernier,1,10056.0
chat_sunday,1,MaximeBernier,1,21723.0
chasing_dreams_elxn43,1,theJagmeetSingh,1,11210.0
chasing_dreams,1,theJagmeetSingh,1,24378.0
charter_meet_needs,1,JustinTrudeau,1,22975.0
charter_meet,1,JustinTrudeau,1,18175.0
charlottetown_thanks_hospitality,1,AndrewScheer,1,2820.0
charlottetown_thanks,1,AndrewScheer,1,15554.0
charlottetown_talk_plan,1,AndrewScheer,1,2729.0
charlottetown_talk,1,AndrewScheer,1,15562.0
charlottetown_gpc_elexn43,1,ElizabethMay,1,4407.0
charlottetown_gpc,1,ElizabethMay,1,14475.0
charities_across_canada,1,ElizabethMay,1,3076.0
charities_across,1,ElizabethMay,1,16501.0
charitable_laws_gpc,1,ElizabethMay,1,4203.0
charitable_laws,1,ElizabethMay,1,16585.0
chapter_history_historicongoing,1,theJagmeetSingh,1,11282.0
chapter_history,1,theJagmeetSingh,1,24922.0
chantal_pilon_met,1,JustinTrudeau,1,21899.0
chantal_pilon,1,JustinTrudeau,1,18509.0
chanie_wenjack_thousands,1,JustinTrudeau,1,22360.0
chanie_wenjack,1,JustinTrudeau,1,17302.0
changing_world_need,1,theJagmeetSingh,1,13476.0
changing_world,1,theJagmeetSingh,1,24714.0
changes_rid_ottawa,1,MaximeBernier,1,9788.0
changes_rid,1,MaximeBernier,1,22852.0
changeprotecting_beautiful_places,1,JustinTrudeau,1,5613.0
changeprotecting_beautiful,1,JustinTrudeau,1,17568.0
changelead_fight_right,1,JustinTrudeau,1,5700.0
changelead_fight,1,JustinTrudeau,1,17694.0
changedottawa_needs_keep,1,theJagmeetSingh,1,13703.0
changedottawa_needs,1,theJagmeetSingh,1,23498.0
changed_location_climate,1,ElizabethMay,1,11971.0
changed_location,1,ElizabethMay,1,15681.0
changed_911_honour,1,theJagmeetSingh,1,12969.0
changed_911,1,theJagmeetSingh,1,25855.0
change_without_pancanadian,1,JustinTrudeau,1,22671.0
change_without,1,JustinTrudeau,1,18277.0
change_watching_ellagrace,1,JustinTrudeau,1,21904.0
change_watching,1,JustinTrudeau,1,18470.0
change_use_power,1,JustinTrudeau,1,6558.0
change_use,1,JustinTrudeau,1,17760.0
change_unacceptable_lets,1,MaximeBernier,1,8758.0
change_unacceptable,1,MaximeBernier,1,26454.0
change_topics_yourmorning,1,MaximeBernier,1,10657.0
change_topics,1,MaximeBernier,1,21505.0
change_top_issue,1,MaximeBernier,1,9103.0
change_top,1,MaximeBernier,1,26291.0
change_threatening_canadians,1,JustinTrudeau,1,22745.0
change_threatening,1,JustinTrudeau,1,17953.0
change_threaten_sovereignty,1,MaximeBernier,1,7678.0
change_threaten,1,MaximeBernier,1,25706.0
change_target_ipcc,1,ElizabethMay,1,3418.0
change_target,1,ElizabethMay,1,16945.0
change_tackle_together,1,JustinTrudeau,1,22793.0
change_tackle,1,JustinTrudeau,1,17988.0
change_successful_messagecelebrate,1,theJagmeetSingh,1,11621.0
change_successful,1,theJagmeetSingh,1,24837.0
change_requires_hard,1,JustinTrudeau,1,23186.0
change_requires_commitment,1,ElizabethMay,1,3479.0
change_replacing_lib,1,MaximeBernier,1,8044.0
change_replacing,1,MaximeBernier,1,21245.0
change_reelected_liberal,1,JustinTrudeau,1,5388.0
change_reelected,1,JustinTrudeau,1,19772.0
change_real_offsetting,1,JustinTrudeau,1,22462.0
change_real_dont,1,JustinTrudeau,1,5767.0
change_plan_theyre,1,JustinTrudeau,1,21927.0
change_plan,1,JustinTrudeau,1,17430.0
change_past_4,1,JustinTrudeau,1,5605.0
change_past,1,JustinTrudeau,1,17565.0
change_mr_scheer,1,JustinTrudeau,1,23365.0
change_mr,1,JustinTrudeau,1,18078.0
change_liberals_build,1,theJagmeetSingh,1,13928.0
change_liberals,1,theJagmeetSingh,1,23574.0
change_leaders_hypocrites,1,MaximeBernier,1,8836.0
change_leaders,1,MaximeBernier,1,26333.0
change_justintrudeau_leadersdebate2019,1,JustinTrudeau,1,23133.0
change_justintrudeau,1,JustinTrudeau,1,18630.0
change_going_use,1,JustinTrudeau,1,7295.0
change_going,1,JustinTrudeau,1,17786.0
change_fight_better,1,JustinTrudeau,1,5682.0
change_fight,1,JustinTrudeau,1,17690.0
change_fact_nobody,1,MaximeBernier,1,8671.0
change_fact,1,MaximeBernier,1,26311.0
change_faceafacetva_top,1,JustinTrudeau,1,22442.0
change_faceafacetva,1,JustinTrudeau,1,17531.0
change_elders_kids,1,JustinTrudeau,1,22639.0
change_elders,1,JustinTrudeau,1,18262.0
change_economy_way,1,MaximeBernier,1,10347.0
change_economy,1,MaximeBernier,1,21224.0
change_dont_need,1,MaximeBernier,1,8809.0
change_dont,1,MaximeBernier,1,26325.0
change_day_one,1,theJagmeetSingh,1,13826.0
change_day,1,theJagmeetSingh,1,23981.0
change_countries_unlike,1,MaximeBernier,1,8494.0
change_countries,1,MaximeBernier,1,26401.0
change_climatestrikecanada_victoria,1,theJagmeetSingh,1,13625.0
change_climatestrikecanada,1,theJagmeetSingh,1,24694.0
change_choice_leadersdebate2019,1,JustinTrudeau,1,22092.0
change_choice_faceafacetva,1,JustinTrudeau,1,22412.0
change_canada_ever,1,JustinTrudeau,1,23333.0
change_canada,1,JustinTrudeau,1,18073.0
change_activists_quebec,1,MaximeBernier,1,8188.0
change_activists,1,MaximeBernier,1,21345.0
chance_share_stories,1,theJagmeetSingh,1,13146.0
chance_share,1,theJagmeetSingh,1,25783.0
chance_reflect_past,1,JustinTrudeau,1,22233.0
chance_reflect,1,JustinTrudeau,1,17161.0
chance_carbon_neutrality,1,ElizabethMay,1,3600.0
chance_carbon,1,ElizabethMay,1,17058.0
chance_attend_event,1,MaximeBernier,1,9656.0
chance_attend,1,MaximeBernier,1,20812.0
chan_democracyday_miss,1,JustinTrudeau,1,4890.0
chan_democracyday,1,JustinTrudeau,1,20235.0
champions_plan_cornerstone,1,ElizabethMay,1,3227.0
champions_plan,1,ElizabethMay,1,16379.0
championing_energy_sector,1,AndrewScheer,1,2761.0
championing_energy,1,AndrewScheer,1,14248.0
champion_people_supportivecouldnt,1,theJagmeetSingh,1,10916.0
champion_people,1,theJagmeetSingh,1,24491.0
champion_climatesocial_justice,1,theJagmeetSingh,1,12457.0
champion_climatesocial,1,theJagmeetSingh,1,23958.0
champion_canadian_energy,1,AndrewScheer,1,2526.0
champion_canadian,1,AndrewScheer,1,14296.0
challenging_justintrudeau_jagmeet,1,JustinTrudeau,1,23147.0
challenging_justintrudeau,1,JustinTrudeau,1,18678.0
certainly_healthcare_worker,1,MaximeBernier,1,7844.0
certainly_healthcare,1,MaximeBernier,1,25117.0
certain_words_actions,1,MaximeBernier,1,10558.0
certain_words,1,MaximeBernier,1,20502.0
centre_read_plan,1,theJagmeetSingh,1,12903.0
centre_read,1,theJagmeetSingh,1,25797.0
centre_pawanjit_gosal,1,AndrewScheer,1,7296.0
centre_pawanjit,1,AndrewScheer,1,19295.0
centre_max_bernier,1,MaximeBernier,1,8660.0
centre_max,1,MaximeBernier,1,26392.0
centre_green_candidate,1,ElizabethMay,1,12314.0
centre_green,1,ElizabethMay,1,16230.0
centrality_undrip_policies,1,ElizabethMay,1,12075.0
centrality_undrip,1,ElizabethMay,1,16084.0
censorship_slanders_deplatforming,1,MaximeBernier,1,9588.0
censorship_slanders,1,MaximeBernier,1,20310.0
censorship_dont_miss,1,MaximeBernier,1,9659.0
censorship_dont_hate,1,MaximeBernier,1,9572.0
cement_plant_justintrudeau,1,JustinTrudeau,1,22414.0
cement_plant,1,JustinTrudeau,1,17519.0
cellinternet_service_trudeau,1,theJagmeetSingh,1,13220.0
cellinternet_service,1,theJagmeetSingh,1,26048.0
cell_transplant_2016,1,AndrewScheer,1,2913.0
cell_transplant,1,AndrewScheer,1,15530.0
cell_phones_work,1,JustinTrudeau,1,22007.0
cell_phones_monthly,1,JustinTrudeau,1,22719.0
cell_companies_make,1,theJagmeetSingh,1,13189.0
cell_companies,1,theJagmeetSingh,1,26043.0
celebrating_statement_behalf,1,AndrewScheer,1,4091.0
celebrating_statement,1,AndrewScheer,1,14636.0
celebrating_rosh_hashana,1,ElizabethMay,1,3691.0
celebrating_outstanding_canadian,1,JustinTrudeau,1,4934.0
celebrating_outstanding,1,JustinTrudeau,1,20080.0
celebrating_midautumn_festival,1,JustinTrudeau,1,4695.0
celebrating_midautumn,1,JustinTrudeau,1,19893.0
celebrating_joyous_festival,1,JustinTrudeau,1,3766.0
celebrating_joyous,1,JustinTrudeau,1,17806.0
celebrating_importance_free,1,AndrewScheer,1,7196.0
celebrating_importance,1,AndrewScheer,1,18748.0
celebrating_francoontarian_day,1,AndrewScheer,1,6581.0
celebrating_francoontarian,1,AndrewScheer,1,14968.0
celebrates_millions_volunteered,1,AndrewScheer,1,2873.0
celebrates_millions,1,AndrewScheer,1,15537.0
celebrated_rosh_hashana,1,JustinTrudeau,1,22236.0
celebrated_rosh,1,JustinTrudeau,1,17163.0
celebrate_work_done,1,JustinTrudeau,1,5980.0
celebrate_work,1,JustinTrudeau,1,19838.0
celebrate_tonight_see,1,JustinTrudeau,1,4959.0
celebrate_tonight,1,JustinTrudeau,1,20108.0
celebrate_thankful_everything,1,JustinTrudeau,1,4831.0
celebrate_thankful,1,JustinTrudeau,1,20142.0
celebrate_start_exciting,1,JustinTrudeau,1,4590.0
celebrate_start,1,JustinTrudeau,1,20200.0
celebrate_rich_history,1,JustinTrudeau,1,5546.0
celebrate_rich,1,JustinTrudeau,1,17574.0
celebrate_midautumn_festival,1,AndrewScheer,1,4095.0
celebrate_midautumn,1,AndrewScheer,1,14639.0
ceci_poll_says,1,MaximeBernier,1,10619.0
ceci_poll,1,MaximeBernier,1,20488.0
cdns_struggling_cost,1,theJagmeetSingh,1,11422.0
cdns_struggling,1,theJagmeetSingh,1,24867.0
cdnpoli_serious_actionable,1,JustinTrudeau,1,22934.0
cdnpoli_serious,1,JustinTrudeau,1,18289.0
cdnpoli_round_two,1,JustinTrudeau,1,22063.0
cdnpoli_round,1,JustinTrudeau,1,18409.0
cdnpoli_rightwing_policies,1,JustinTrudeau,1,22964.0
cdnpoli_rightwing,1,JustinTrudeau,1,18178.0
cdnpoli_rent_groceries,1,JustinTrudeau,1,23212.0
cdnpoli_rent,1,JustinTrudeau,1,18121.0
cdnpoli_reelected_liberal,1,JustinTrudeau,1,22953.0
cdnpoli_reelected,1,JustinTrudeau,1,18147.0
cdnpoli_platform_launch,1,ElizabethMay,1,12268.0
cdnpoli_platform,1,ElizabethMay,1,16335.0
cdnpoli_netzero_emissions,1,JustinTrudeau,1,23316.0
cdnpoli_netzero,1,JustinTrudeau,1,18570.0
cdnpoli_make_life,1,JustinTrudeau,1,22920.0
cdnpoli_make,1,JustinTrudeau,1,18295.0
cdnpoli_lmacaulay_hits,1,JustinTrudeau,1,22995.0
cdnpoli_lmacaulay,1,JustinTrudeau,1,18563.0
cdnpoli_liberal_plan,1,JustinTrudeau,1,23001.0
