created_at,favorite_count,full_text,hashtags,id,id_str,lang,media,retweet_count,source,urls,user,user_mentions,quoted_status,quoted_status_id,quoted_status_id_str,date_time,date,date_week,handle
Sat Sep 28 17:41:05 +0000 2019,401,"On our way back from Vancouver Island this morning, we announced our plan to save families money by investing $30 million annually to further reduce the cost of this critical ferry service. We’re going to make life more affordable for people - not rich corporations. #elxn43 https://t.co/4O9eOlgq6y",[{'text': 'elxn43'}],1178001696477179904,1178001696477179904,en,"[{'display_url': 'pic.twitter.com/4O9eOlgq6y', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1178001696477179904/photo/1', 'id': 1178001665170923520, 'media_url': 'http://pbs.twimg.com/media/EFkaRe1U4AAu-iH.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EFkaRe1U4AAu-iH.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1362, 'resize': 'fit'}, 'small': {'w': 680, 'h': 452, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 798, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/4O9eOlgq6y'}]",65,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-09-28 17:41:05+00:00,2019-09-28,2019-09-23,theJagmeetSingh
Sat Sep 28 17:39:06 +0000 2019,34,"En revenant de l'île de Vancouver ce matin, nous avons annoncé notre plan pour faire économiser de l'argent aux familles en nous associant au gouvernement de la C.-B. et en investissant 30M$ par année pour réduire davantage le coût de ce service de traversier essentiel. https://t.co/iIuYj6pXvx",[],1178001199150161920,1178001199150161920,fr,"[{'display_url': 'pic.twitter.com/iIuYj6pXvx', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1178001199150161920/photo/1', 'id': 1178001188391804928, 'media_url': 'http://pbs.twimg.com/media/EFkZ1usU4AAK4ZT.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EFkZ1usU4AAK4ZT.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1362, 'resize': 'fit'}, 'small': {'w': 680, 'h': 452, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 798, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/iIuYj6pXvx'}]",8,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-09-28 17:39:06+00:00,2019-09-28,2019-09-23,theJagmeetSingh
Sat Sep 28 15:41:21 +0000 2019,563,"When I met Betty in Campbell River, her main concern wasn't the fact that she was living in a tent – it was her kids. She was worried about her kids.

This is the face of the #HousingCrisis &amp; it's why we'll build half a million units of affordable housing across Canada. #elxn43 https://t.co/WHxKfh3wFU","[{'text': 'HousingCrisis'}, {'text': 'elxn43'}]",1177971566061051906,1177971566061051906,en,"[{'display_url': 'pic.twitter.com/WHxKfh3wFU', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1177971566061051906/video/1', 'id': 1177969773549768704, 'media_url': 'http://pbs.twimg.com/media/EFj92X1U0AAAUQk.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EFj92X1U0AAAUQk.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/WHxKfh3wFU', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 66417, 'variants': [{'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1177969773549768704/vid/640x360/_UqBAg3YH_X3_ukN.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1177969773549768704/pl/xGn5tHpBudHzmcTu.m3u8?tag=13'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1177969773549768704/vid/1280x720/JMJw9n_TtMxtzpUS.mp4?tag=13'}, {'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1177969773549768704/vid/480x270/9Rs6piEL-6ckoVYT.mp4?tag=13'}]}}]",145,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-09-28 15:41:21+00:00,2019-09-28,2019-09-23,theJagmeetSingh
Sat Sep 28 01:11:24 +0000 2019,197,Victoria 19/09/27 #elxn43 https://t.co/S8KMvxgG22,[{'text': 'elxn43'}],1177752636822441984,1177752636822441984,et,"[{'display_url': 'pic.twitter.com/S8KMvxgG22', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1177752636822441984/photo/1', 'id': 1177752631487258625, 'media_url': 'http://pbs.twimg.com/media/EFg3x0EUYAEGq6a.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EFg3x0EUYAEGq6a.jpg', 'sizes': {'small': {'w': 680, 'h': 454, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1368, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 802, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/S8KMvxgG22'}]",38,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-09-28 01:11:24+00:00,2019-09-28,2019-09-23,theJagmeetSingh
Fri Sep 27 23:28:54 +0000 2019,2123,"We don’t have to look far to see young people standing up for what's right. Like Autumn Peltier, whose work to protect our water for future generations, and for every community, inspires me. Young people are changing the world – we need to stand with them. https://t.co/rYz3uagdi7",[],1177726841148170240,1177726841148170240,en,,521,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://nationalpost.com/news/national/indigenous-water-activist-to-speak-at-un-as-part-of-youth-led-climate-movement?utm_medium=Social&utm_source=Twitter#Echobox=1569591052', 'url': 'https://t.co/rYz3uagdi7'}]","{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-09-27 23:28:54+00:00,2019-09-27,2019-09-23,theJagmeetSingh
Fri Sep 27 23:28:36 +0000 2019,108,"Pas besoin de chercher bien loin pour voir des jeunes se lever pour défendre ce qui est juste. Comme Autumn Peltier, dont le travail pour protéger notre eau pour les générations futures m'inspire. Les jeunes changent le monde – nous devons les soutenir. https://t.co/rYz3uagdi7",[],1177726762773446656,1177726762773446656,fr,,17,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://nationalpost.com/news/national/indigenous-water-activist-to-speak-at-un-as-part-of-youth-led-climate-movement?utm_medium=Social&utm_source=Twitter#Echobox=1569591052', 'url': 'https://t.co/rYz3uagdi7'}]","{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-09-27 23:28:36+00:00,2019-09-27,2019-09-23,theJagmeetSingh
Fri Sep 27 21:27:37 +0000 2019,518,Surprise visit from my good friend Premier @jjhorgan! Always good to catch up &amp; of course our convo ends with a deep-dive into Star Trek 😂 https://t.co/sgFWDPnYTc,[],1177696316983373824,1177696316983373824,en,"[{'display_url': 'pic.twitter.com/sgFWDPnYTc', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1177696316983373824/photo/1', 'id': 1177696301342846976, 'media_url': 'http://pbs.twimg.com/media/EFgEi97U8AAqnzF.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EFgEi97U8AAqnzF.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'large': {'w': 1024, 'h': 682, 'resize': 'fit'}, 'medium': {'w': 1024, 'h': 682, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/sgFWDPnYTc'}]",71,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 253340075, 'id_str': '253340075'}","[{'id': 232427887, 'id_str': '232427887', 'name': 'John Horgan', 'screen_name': 'jjhorgan'}]",,,,2019-09-27 21:27:37+00:00,2019-09-27,2019-09-23,theJagmeetSingh
Fri Sep 27 20:14:45 +0000 2019,1170,Im loving the passion here in Victoria - I’m so determined to ensure these young people have an ally in this existential fight. It’s time for action. #climatestrikecanada https://t.co/PRmwJgVr4D,[{'text': 'climatestrikecanada'}],1177677980773928962,1177677980773928962,en,"[{'display_url': 'pic.twitter.com/PRmwJgVr4D', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1177677980773928962/video/1', 'id': 1177677888516026368, 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1177677888516026368/pu/img/RknUdCpyFmBZwgoD.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1177677888516026368/pu/img/RknUdCpyFmBZwgoD.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 383, 'h': 680, 'resize': 'fit'}, 'large': {'w': 720, 'h': 1280, 'resize': 'fit'}, 'medium': {'w': 675, 'h': 1200, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/PRmwJgVr4D', 'video_info': {'aspect_ratio': [9, 16], 'duration_millis': 14633, 'variants': [{'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1177677888516026368/pu/vid/360x640/mKsBhRC6h65bE3g7.mp4?tag=10'}, {'bitrate': 632000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1177677888516026368/pu/vid/320x568/sHZHmjZKNkDc2fzI.mp4?tag=10'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1177677888516026368/pu/vid/720x1280/UZezzfKD0akNqMNe.mp4?tag=10'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1177677888516026368/pu/pl/_kVwPZ9zkFXH7Uc2.m3u8?tag=10'}]}}]",191,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-09-27 20:14:45+00:00,2019-09-27,2019-09-23,theJagmeetSingh
Fri Sep 27 20:04:07 +0000 2019,98,Quelle énergie dans les rues de Victoria aujourd’hui pour la #grevepourleclimat ! Je suis fier d’avoir un plan ambitieux et concret pour lutter contre les changements climatiques. #OnSeBatPourLeClimat #elxn43 https://t.co/v4khIbM3LK,"[{'text': 'grevepourleclimat'}, {'text': 'OnSeBatPourLeClimat'}, {'text': 'elxn43'}]",1177675302924763136,1177675302924763136,fr,"[{'display_url': 'pic.twitter.com/v4khIbM3LK', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1177675302924763136/photo/1', 'id': 1177675291818254336, 'media_url': 'http://pbs.twimg.com/media/EFfxcDWU4AAdDcq.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EFfxcDWU4AAdDcq.jpg', 'sizes': {'small': {'w': 680, 'h': 454, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1368, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 802, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/v4khIbM3LK'}]",24,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-09-27 20:04:07+00:00,2019-09-27,2019-09-23,theJagmeetSingh
Fri Sep 27 20:02:52 +0000 2019,981,You can feel the sense of urgency but also courageous optimism amongst the thousands of young people here. We need to step up – governments can't take a back seat in the fight against climate change. #climatestrikeCanada https://t.co/7cue4RnHeG,[{'text': 'climatestrikeCanada'}],1177674992428797952,1177674992428797952,en,"[{'display_url': 'pic.twitter.com/7cue4RnHeG', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1177674992428797952/photo/1', 'id': 1177674974829498368, 'media_url': 'http://pbs.twimg.com/media/EFfxJmeUUAAJTeD.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EFfxJmeUUAAJTeD.jpg', 'sizes': {'small': {'w': 680, 'h': 454, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1368, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 802, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/7cue4RnHeG'}]",230,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-09-27 20:02:52+00:00,2019-09-27,2019-09-23,theJagmeetSingh
Fri Sep 27 19:50:00 +0000 2019,306,We’re here in Victoria for the #climatestrikeCanada!! This energy and sense of critical purpose is incredible – I feel lucky to be a part of this. #ClimateStrike https://t.co/FYVUffYjfI,"[{'text': 'climatestrikeCanada'}, {'text': 'ClimateStrike'}]",1177671752958148613,1177671752958148613,en,"[{'display_url': 'pic.twitter.com/FYVUffYjfI', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1177671752958148613/video/1', 'id': 1177671620510437376, 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1177671620510437376/pu/img/5F_Zkp37b5A73nVD.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1177671620510437376/pu/img/5F_Zkp37b5A73nVD.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/FYVUffYjfI', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 13497, 'variants': [{'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1177671620510437376/pu/pl/djthK3-gqVcqB8ew.m3u8?tag=10'}, {'bitrate': 256000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1177671620510437376/pu/vid/480x270/YB_hSMcSF19h7PwQ.mp4?tag=10'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1177671620510437376/pu/vid/640x360/vCT7M0YEhLL3-Ytm.mp4?tag=10'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1177671620510437376/pu/vid/1280x720/UnxFYWRnDLjeB6vk.mp4?tag=10'}]}}]",58,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-09-27 19:50:00+00:00,2019-09-27,2019-09-23,theJagmeetSingh
Fri Sep 27 18:55:10 +0000 2019,85,Belle équipe de néo-démocrates à Montréal et partout au Québec pour la #grevepourleclimat #27septembre #elxn43 ✊🏾 https://t.co/JtzcXY9VAN,"[{'text': 'grevepourleclimat'}, {'text': '27septembre'}, {'text': 'elxn43'}]",1177657953144279040,1177657953144279040,fr,,19,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://twitter.com/alexboulerice/status/1177656133730914305', 'url': 'https://t.co/JtzcXY9VAN'}]","{'id': 253340075, 'id_str': '253340075'}",[],"{'created_at': 'Fri Sep 27 18:47:56 +0000 2019', 'favorite_count': 63, 'full_text': '#OnSeBatPourLeClimat #NPD #polcan https://t.co/QGIiT37fLi', 'hashtags': [{'text': 'OnSeBatPourLeClimat'}, {'text': 'NPD'}, {'text': 'polcan'}], 'id': 1177656133730914305, 'id_str': '1177656133730914305', 'lang': 'und', 'media': [{'display_url': 'pic.twitter.com/QGIiT37fLi', 'expanded_url': 'https://twitter.com/alexboulerice/status/1177656133730914305/photo/1', 'id': 1177656117582798849, 'media_url': 'http://pbs.twimg.com/media/EFff_9wWoAE-UpJ.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EFff_9wWoAE-UpJ.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 454, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 802, 'h': 1200, 'resize': 'fit'}, 'large': {'w': 1080, 'h': 1616, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/QGIiT37fLi'}], 'retweet_count': 15, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'urls': [], 'user': {'id': 196717787, 'id_str': '196717787'}, 'user_mentions': []}",1.1776561337309143e+18,1177656133730914305,2019-09-27 18:55:10+00:00,2019-09-27,2019-09-23,theJagmeetSingh
Fri Sep 27 18:28:59 +0000 2019,768,On my way to #climatestrikecanada in Victoria &amp; I wanted to say thanks to the thousands of young people fighting for climate action.🌎En route pour la #grevepourleclimat à Victoria. MERCI aux milliers de jeunes qui se battent pour protéger notre planète! https://t.co/jB3TzMEgZp,"[{'text': 'climatestrikecanada'}, {'text': 'grevepourleclimat'}]",1177651363129356288,1177651363129356288,fr,,153,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","[{'expanded_url': 'https://www.pscp.tv/w/cF5MSjFtTUVQdkd6bGV4S0d8MUJkR1llTFlYb3pHWL0XWK8CKk2X0WnrWpZGCdVmsYCBKi32TCalud2l9QBj', 'url': 'https://t.co/jB3TzMEgZp'}]","{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-09-27 18:28:59+00:00,2019-09-27,2019-09-23,theJagmeetSingh
Fri Sep 27 16:45:58 +0000 2019,478,Les arbres ne cacheront pas le pipeline que vous avez acheté. Point final. https://t.co/XOn1kHdSZw,[],1177625440820686848,1177625440820686848,fr,,131,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://twitter.com/JustinTrudeau/status/1177613512702615553', 'url': 'https://t.co/XOn1kHdSZw'}]","{'id': 253340075, 'id_str': '253340075'}",[],"{'created_at': 'Fri Sep 27 15:58:35 +0000 2019', 'favorite_count': 759, 'full_text': 'On va planter deux milliards d’arbres au cours des dix prochaines années. Point final.', 'hashtags': [], 'id': 1177613512702615553, 'id_str': '1177613512702615553', 'lang': 'fr', 'retweet_count': 122, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'urls': [], 'user': {'id': 14260960, 'id_str': '14260960'}, 'user_mentions': []}",1.1776135127026156e+18,1177613512702615553,2019-09-27 16:45:58+00:00,2019-09-27,2019-09-23,theJagmeetSingh
Fri Sep 27 16:24:01 +0000 2019,32641,Trees won’t hide the pipeline you bought. https://t.co/BHwC3dJQsX,[],1177619915995402240,1177619915995402240,en,,7102,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://twitter.com/JustinTrudeau/status/1177613585381543936', 'url': 'https://t.co/BHwC3dJQsX'}]","{'id': 253340075, 'id_str': '253340075'}",[],"{'created_at': 'Fri Sep 27 15:58:52 +0000 2019', 'favorite_count': 72262, 'full_text': 'We’ll plant 2 billion trees over the next ten years. That’s it. That’s the tweet.', 'hashtags': [], 'id': 1177613585381543936, 'id_str': '1177613585381543936', 'lang': 'en', 'retweet_count': 12164, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'urls': [], 'user': {'id': 14260960, 'id_str': '14260960'}, 'user_mentions': []}",1.177613585381544e+18,1177613585381543936,2019-09-27 16:24:01+00:00,2019-09-27,2019-09-23,theJagmeetSingh
Fri Sep 27 15:45:48 +0000 2019,42,"Avant d’aller à la #GrèveClimat, j’étais à Ladysmith pour annoncer une action pour défendre notre air, notre terre et notre eau.

Nous rejetons le plan de J. Trudeau qui augmentera de 700% le trafic des pétroliers et créerons un fonds de protection des côtes de 40 M$. #elxn43 https://t.co/ygZcjgiE5a","[{'text': 'GrèveClimat'}, {'text': 'elxn43'}]",1177610295872647169,1177610295872647169,fr,,11,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://twitter.com/CPAC_TV/status/1177599145697316864', 'url': 'https://t.co/ygZcjgiE5a'}]","{'id': 253340075, 'id_str': '253340075'}",[],"{'created_at': 'Fri Sep 27 15:01:29 +0000 2019', 'favorite_count': 13, 'full_text': 'LIVE: Jagmeet Singh makes policy announcement in Ladysmith, B.C. \n\nEN DIRECT : Jagmeet Singh fait une annonce politique à Ladysmith, en C.-B. \n\n#elxn43 #cdnpoli https://t.co/1lrUSEkFf9', 'hashtags': [{'text': 'elxn43'}, {'text': 'cdnpoli'}], 'id': 1177599145697316864, 'id_str': '1177599145697316864', 'lang': 'fr', 'retweet_count': 7, 'source': '<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>', 'urls': [{'expanded_url': 'https://twitter.com/i/broadcasts/1ypKdByQpvdJW', 'url': 'https://t.co/1lrUSEkFf9'}], 'user': {'id': 56381997, 'id_str': '56381997'}, 'user_mentions': []}",1.1775991456973169e+18,1177599145697316864,2019-09-27 15:45:48+00:00,2019-09-27,2019-09-23,theJagmeetSingh
