created_at,favorite_count,full_text,hashtags,id,id_str,lang,media,retweet_count,source,urls,user,user_mentions,quoted_status,quoted_status_id,quoted_status_id_str,date_time,date,date_week,handle
Fri Oct 04 21:21:51 +0000 2019,402,"Standing in solidarity with striking workers at Saskatchewan’s Crown corporations. I spent some time today on the picket line with these workers, and it's clear that they just want &amp; deserve a fair deal. New Democrats are with them✊🏾@Unifortheunion #canlab https://t.co/GStdd5jfPi",[{'text': 'canlab'}],1180231583518859264,1180231583518859264,en,"[{'display_url': 'pic.twitter.com/GStdd5jfPi', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1180231583518859264/photo/1', 'id': 1180231560739442693, 'media_url': 'http://pbs.twimg.com/media/EGEGWfKUUAUguGh.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGEGWfKUUAUguGh.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/GStdd5jfPi'}, {'display_url': 'pic.twitter.com/GStdd5jfPi', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1180231583518859264/photo/1', 'id': 1180231560626413568, 'media_url': 'http://pbs.twimg.com/media/EGEGWevXoAAFoYn.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGEGWevXoAAFoYn.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/GStdd5jfPi'}, {'display_url': 'pic.twitter.com/GStdd5jfPi', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1180231583518859264/photo/1', 'id': 1180231560743665664, 'media_url': 'http://pbs.twimg.com/media/EGEGWfLUwAAG2t8.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGEGWfLUwAAG2t8.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/GStdd5jfPi'}]",90.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 253340075, 'id_str': '253340075'}","[{'id': 1413953114, 'id_str': '1413953114', 'name': 'Unifor Canada', 'screen_name': 'UniforTheUnion'}]",,,,2019-10-04 21:21:51+00:00,2019-10-04,2019-09-30,theJagmeetSingh
Fri Oct 04 17:48:24 +0000 2019,120,"Il n'y a aucune excuse qui justifie que le gouvernement libéral de J. Trudeau renvoie les enfants des Premières Nations devant les tribunaux.

Ce n'est pas une réconciliation. Ce n’est pas être du bord des enfants.

J. Trudeau doit promettre d’abandonner cet appel. #elxn43 https://t.co/pJ3OY8T7sD",[{'text': 'elxn43'}],1180177863925846016,1180177863925846016,fr,,37.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'https://twitter.com/CBCOlivia/status/1180160770480492544', 'url': 'https://t.co/pJ3OY8T7sD'}]","{'id': 253340075, 'id_str': '253340075'}",[],"{'created_at': 'Fri Oct 04 16:40:28 +0000 2019', 'favorite_count': 147, 'full_text': 'BREAKING: Ottawa is challenging the Canadian Human Rights Tribunal decision ordering the federal government compensate First Nations children impacted by the on-reserve child welfare system @CBCPolitics @CBCAlerts. Story to come. #elxn43 #cdnpoli', 'hashtags': [{'text': 'elxn43'}, {'text': 'cdnpoli'}], 'id': 1180160770480492544, 'id_str': '1180160770480492544', 'lang': 'en', 'retweet_count': 148, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'urls': [], 'user': {'id': 243717793, 'id_str': '243717793'}, 'user_mentions': [{'id': 74186967, 'id_str': '74186967', 'name': 'CBC Politics', 'screen_name': 'CBCPolitics'}, {'id': 19038934, 'id_str': '19038934', 'name': 'CBC News Alerts', 'screen_name': 'CBCAlerts'}]}",1.1801607704804925e+18,1180160770480492544,2019-10-04 17:48:24+00:00,2019-10-04,2019-09-30,theJagmeetSingh
Fri Oct 04 17:34:40 +0000 2019,3544,"There's no excuse I can accept, none whatsoever, that justifies the Trudeau Liberal Government taking First Nations children back to court.

This isn't reconciliation. This isn't being on the side of kids.

We need to hear Mr. Trudeau say he'll drop this appeal. #elxn43 https://t.co/pJ3OY8T7sD",[{'text': 'elxn43'}],1180174410226946048,1180174410226946048,en,,1260.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'https://twitter.com/CBCOlivia/status/1180160770480492544', 'url': 'https://t.co/pJ3OY8T7sD'}]","{'id': 253340075, 'id_str': '253340075'}",[],"{'created_at': 'Fri Oct 04 16:40:28 +0000 2019', 'favorite_count': 147, 'full_text': 'BREAKING: Ottawa is challenging the Canadian Human Rights Tribunal decision ordering the federal government compensate First Nations children impacted by the on-reserve child welfare system @CBCPolitics @CBCAlerts. Story to come. #elxn43 #cdnpoli', 'hashtags': [{'text': 'elxn43'}, {'text': 'cdnpoli'}], 'id': 1180160770480492544, 'id_str': '1180160770480492544', 'lang': 'en', 'retweet_count': 148, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'urls': [], 'user': {'id': 243717793, 'id_str': '243717793'}, 'user_mentions': [{'id': 74186967, 'id_str': '74186967', 'name': 'CBC Politics', 'screen_name': 'CBCPolitics'}, {'id': 19038934, 'id_str': '19038934', 'name': 'CBC News Alerts', 'screen_name': 'CBCAlerts'}]}",1.1801607704804925e+18,1180160770480492544,2019-10-04 17:34:40+00:00,2019-10-04,2019-09-30,theJagmeetSingh
Fri Oct 04 16:48:09 +0000 2019,626,"Canadians can't afford four more years of Trudeau's broken commitments. We can't go any longer without drug &amp; dental coverage.

Today in Saskatoon, we made it clear: We'll end the decades of Liberal &amp; Conservative governments in Ottawa catering to Big Pharma. #InItForYou #elxn43 https://t.co/hzt8xcPXVZ","[{'text': 'InItForYou'}, {'text': 'elxn43'}]",1180162701542055938,1180162701542055938,en,"[{'display_url': 'pic.twitter.com/hzt8xcPXVZ', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1180162701542055938/photo/1', 'id': 1180162686052528129, 'media_url': 'http://pbs.twimg.com/media/EGDHtc9U8AEJr7D.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGDHtc9U8AEJr7D.jpg', 'sizes': {'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/hzt8xcPXVZ'}, {'display_url': 'pic.twitter.com/hzt8xcPXVZ', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1180162701542055938/photo/1', 'id': 1180162686044082179, 'media_url': 'http://pbs.twimg.com/media/EGDHtc7UEAMgmKR.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGDHtc7UEAMgmKR.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/hzt8xcPXVZ'}, {'display_url': 'pic.twitter.com/hzt8xcPXVZ', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1180162701542055938/photo/1', 'id': 1180162686060912640, 'media_url': 'http://pbs.twimg.com/media/EGDHtc_U4AAvlOx.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGDHtc_U4AAvlOx.jpg', 'sizes': {'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/hzt8xcPXVZ'}]",146.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-10-04 16:48:09+00:00,2019-10-04,2019-09-30,theJagmeetSingh
Fri Oct 04 16:48:06 +0000 2019,38,"Les gens ne veulent pas d’un autre 4 ans de promesses brisées de Trudeau sans assurance médicaments ni soins dentaires.

À Saskatoon ce matin, nous avons déclaré qu’un gouv NPD mettra fin au pouvoir et à l'influence des compagnies pharmaceutiques car on se bat pour vous. #elxn43 https://t.co/2MWTCh2Cr4",[{'text': 'elxn43'}],1180162690464923649,1180162690464923649,fr,"[{'display_url': 'pic.twitter.com/2MWTCh2Cr4', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1180162690464923649/photo/1', 'id': 1180162671317897216, 'media_url': 'http://pbs.twimg.com/media/EGDHsmEUUAAofEg.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGDHsmEUUAAofEg.jpg', 'sizes': {'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/2MWTCh2Cr4'}, {'display_url': 'pic.twitter.com/2MWTCh2Cr4', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1180162690464923649/photo/1', 'id': 1180162671334711297, 'media_url': 'http://pbs.twimg.com/media/EGDHsmIU4AE6HdV.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGDHsmIU4AE6HdV.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/2MWTCh2Cr4'}, {'display_url': 'pic.twitter.com/2MWTCh2Cr4', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1180162690464923649/photo/1', 'id': 1180162671338934272, 'media_url': 'http://pbs.twimg.com/media/EGDHsmJVUAAGZDm.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGDHsmJVUAAGZDm.jpg', 'sizes': {'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/2MWTCh2Cr4'}]",10.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-10-04 16:48:06+00:00,2019-10-04,2019-09-30,theJagmeetSingh
Thu Oct 03 19:47:13 +0000 2019,394,"Avec respect, vous savez bien que je ne parlais pas de la laïcité. Nous sommes d'accord sur l'importance de la laïcité de l'état. Je parlais de votre essai de ramener le débat sur les services à visage découvert, alors que vos députés n'en ont pas parlé depuis 4 ans. https://t.co/xTzwcmlaiy",[],1179845377677283328,1179845377677283328,fr,,74.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://twitter.com/yfblanchet/status/1179740723517804544', 'url': 'https://t.co/xTzwcmlaiy'}]","{'id': 253340075, 'id_str': '253340075'}",[],"{'created_at': 'Thu Oct 03 12:51:21 +0000 2019', 'favorite_count': 314, 'full_text': 'Sincèrement, j’aime bien \u2066@theJagmeetSingh\u2069. Sympathique, humain... \nMais même si le choix du mot très impoli est imputable à la maîtrise de la langue, dites-moi...\nLa laïcité est-elle «dégueulasse»?\nSa défense est-elle dégueulasse??\nVraiment?...\n😳 https://t.co/YG2E4lHGRv', 'hashtags': [], 'id': 1179740723517804544, 'id_str': '1179740723517804544', 'lang': 'fr', 'retweet_count': 103, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'urls': [{'expanded_url': 'https://www.tvanouvelles.ca/2019/10/02/vous-essayez-toujours-de-creer-des-chicanes-cest-degueulasse', 'url': 'https://t.co/YG2E4lHGRv'}], 'user': {'id': 38262290, 'id_str': '38262290'}, 'user_mentions': [{'id': 253340075, 'id_str': '253340075', 'name': 'Jagmeet Singh', 'screen_name': 'theJagmeetSingh'}]}",1.1797407235178045e+18,1179740723517804544,2019-10-03 19:47:13+00:00,2019-10-03,2019-09-30,theJagmeetSingh
Thu Oct 03 18:30:03 +0000 2019,358,Queen West vibes. Love coming out here &amp; spending my afternoon with some lovely people &amp; awesome businesses. #elxn43 #TOpoli https://t.co/7XCBo0XA9q,"[{'text': 'elxn43'}, {'text': 'TOpoli'}]",1179825961124192256,1179825961124192256,en,"[{'display_url': 'pic.twitter.com/7XCBo0XA9q', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1179825961124192256/photo/1', 'id': 1179825953138253825, 'media_url': 'http://pbs.twimg.com/media/EF-VdBGXoAEtf4N.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EF-VdBGXoAEtf4N.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'small': {'w': 680, 'h': 454, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/7XCBo0XA9q'}, {'display_url': 'pic.twitter.com/7XCBo0XA9q', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1179825961124192256/photo/1', 'id': 1179825953108889602, 'media_url': 'http://pbs.twimg.com/media/EF-VdA_XkAICVWY.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EF-VdA_XkAICVWY.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1364, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 799, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/7XCBo0XA9q'}, {'display_url': 'pic.twitter.com/7XCBo0XA9q', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1179825961124192256/photo/1', 'id': 1179825953108905984, 'media_url': 'http://pbs.twimg.com/media/EF-VdA_X0AANGQ4.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EF-VdA_X0AANGQ4.jpg', 'sizes': {'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'small': {'w': 680, 'h': 454, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/7XCBo0XA9q'}, {'display_url': 'pic.twitter.com/7XCBo0XA9q', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1179825961124192256/photo/1', 'id': 1179825953716998144, 'media_url': 'http://pbs.twimg.com/media/EF-VdDQWkAAN6rm.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EF-VdDQWkAAN6rm.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 779, 'resize': 'fit'}, 'small': {'w': 680, 'h': 442, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1330, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/7XCBo0XA9q'}]",48.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-10-03 18:30:03+00:00,2019-10-03,2019-09-30,theJagmeetSingh
Thu Oct 03 14:52:57 +0000 2019,2041,"Keep your eyes on the prize.

(the prize being a government that truly works for people &amp; expands universal services we all need – like pharmacare, dentacare &amp; child care – instead of serving the ultra-rich &amp; powerful corporations)😃 https://t.co/kqpM4AJkDp",[],1179771323926679554,1179771323926679554,en,"[{'display_url': 'pic.twitter.com/kqpM4AJkDp', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1179771323926679554/photo/1', 'id': 1179771075367985160, 'media_url': 'http://pbs.twimg.com/media/EF9jiteW4AgdK6p.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EF9jiteW4AgdK6p.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/kqpM4AJkDp'}]",351.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-10-03 14:52:57+00:00,2019-10-03,2019-09-30,theJagmeetSingh
Thu Oct 03 02:36:36 +0000 2019,777,"C’est tout pour ce soir, après un grand débat! C’était un plaisir de partager notre vision d’un gouvernement qui travaille pour les gens, pas pour les super-riches. 🇨🇦That’s all for tonight! Really enjoyed sharing our vision of a government that works for people. #faceafaceTVA https://t.co/85UvdDSIan",[{'text': 'faceafaceTVA'}],1179586016837066752,1179586016837066752,fr,"[{'display_url': 'pic.twitter.com/85UvdDSIan', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1179586016837066752/video/1', 'id': 1179585044672851969, 'media_url': 'http://pbs.twimg.com/amplify_video_thumb/1179585044672851969/img/LMzravAM8Aw8rZvT.jpg', 'media_url_https': 'https://pbs.twimg.com/amplify_video_thumb/1179585044672851969/img/LMzravAM8Aw8rZvT.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 383, 'h': 680, 'resize': 'fit'}, 'large': {'w': 720, 'h': 1280, 'resize': 'fit'}, 'medium': {'w': 675, 'h': 1200, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/85UvdDSIan', 'video_info': {'aspect_ratio': [9, 16], 'duration_millis': 23565, 'variants': [{'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1179585044672851969/vid/720x1280/VI8oeXtXU9LEKmTZ.mp4?tag=13'}, {'bitrate': 632000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1179585044672851969/vid/320x568/QEx0EE0VZX0KiM4p.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1179585044672851969/pl/KtUGAYRYfmjTv5ZH.m3u8?tag=13'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1179585044672851969/vid/360x640/PCZVqJBtH1Uj5vW6.mp4?tag=13'}]}}]",80.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-10-03 02:36:36+00:00,2019-10-03,2019-09-30,theJagmeetSingh
Thu Oct 03 02:06:04 +0000 2019,102,"« Pour faire face aux changements climatiques, on doit travailler ensemble. Nous travaillons avec les progressistes du Canada, le Bloc travaille seul. » #polcan #faceafacetva #elxn43","[{'text': 'polcan'}, {'text': 'faceafacetva'}, {'text': 'elxn43'}]",1179578333048315904,1179578333048315904,fr,,13.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-10-03 02:06:04+00:00,2019-10-03,2019-09-30,theJagmeetSingh
Thu Oct 03 01:26:36 +0000 2019,86,« On a une économie qui ne bouge pas pour tout le monde. Ce qu’on propose est d’investir pour les gens. D’investir dans un système d’assurance-médicaments public qui va sauver de l’argent aux Québécois·es. » #polcan #faceafacetva #elxn43,"[{'text': 'polcan'}, {'text': 'faceafacetva'}, {'text': 'elxn43'}]",1179568398830854144,1179568398830854144,fr,,18.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-10-03 01:26:36+00:00,2019-10-03,2019-09-30,theJagmeetSingh
Thu Oct 03 01:14:42 +0000 2019,78,"« L’entente Netflix était désastreuse. Elle n’a pas fonctionné pour aider le Québec. Acceptez que vous avez fait une erreur avec cette entente, M. Trudeau. » #polcan #faceafacetva #elxn43","[{'text': 'polcan'}, {'text': 'faceafacetva'}, {'text': 'elxn43'}]",1179565406446592000,1179565406446592000,fr,,22.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-10-03 01:14:42+00:00,2019-10-03,2019-09-30,theJagmeetSingh
Thu Oct 03 00:55:58 +0000 2019,99,«  M. Scheer: Vous voulez imposer un pipeline aux Québécois et Québécoises. C’est inacceptable. » #polcan #faceafacetva #elxn43,"[{'text': 'polcan'}, {'text': 'faceafacetva'}, {'text': 'elxn43'}]",1179560691105226752,1179560691105226752,fr,,19.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-10-03 00:55:58+00:00,2019-10-03,2019-09-30,theJagmeetSingh
Thu Oct 03 00:31:58 +0000 2019,97,"« Pour faire face à la crise climatique, il faut travailler ensemble. » #polcan #faceafaceTVA #elxn43","[{'text': 'polcan'}, {'text': 'faceafaceTVA'}, {'text': 'elxn43'}]",1179554651840094211,1179554651840094211,fr,,21.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-10-03 00:31:58+00:00,2019-10-03,2019-09-30,theJagmeetSingh
Thu Oct 03 00:20:47 +0000 2019,389,« Les droits des femmes ne sont pas négociables. » #polcan #faceafaceTVA #elxn43,"[{'text': 'polcan'}, {'text': 'faceafaceTVA'}, {'text': 'elxn43'}]",1179551834656198656,1179551834656198656,fr,,89.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-10-03 00:20:47+00:00,2019-10-03,2019-09-30,theJagmeetSingh
Wed Oct 02 22:57:19 +0000 2019,634,"Derniers prép &amp; des encouragements de la part de l'amour de ma vie.

Final prep &amp; some good luck from the love of my life. #faceafacetva #polcan  #federales2019 #elxn43 https://t.co/ryTnb20Cbk","[{'text': 'faceafacetva'}, {'text': 'polcan'}, {'text': 'federales2019'}, {'text': 'elxn43'}]",1179530832287014912,1179530832287014912,fr,"[{'display_url': 'pic.twitter.com/ryTnb20Cbk', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1179530832287014912/photo/1', 'id': 1179530822489182209, 'media_url': 'http://pbs.twimg.com/media/EF6JCJwXkAE37nB.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EF6JCJwXkAE37nB.jpg', 'sizes': {'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}, 'small': {'w': 680, 'h': 454, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/ryTnb20Cbk'}, {'display_url': 'pic.twitter.com/ryTnb20Cbk', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1179530832287014912/photo/1', 'id': 1179530822489169920, 'media_url': 'http://pbs.twimg.com/media/EF6JCJwXYAAF50X.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EF6JCJwXYAAF50X.jpg', 'sizes': {'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}, 'small': {'w': 680, 'h': 454, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/ryTnb20Cbk'}, {'display_url': 'pic.twitter.com/ryTnb20Cbk', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1179530832287014912/photo/1', 'id': 1179530822489116674, 'media_url': 'http://pbs.twimg.com/media/EF6JCJwWkAIXenb.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EF6JCJwWkAIXenb.jpg', 'sizes': {'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}, 'small': {'w': 680, 'h': 454, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/ryTnb20Cbk'}]",49.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-10-02 22:57:19+00:00,2019-10-02,2019-09-30,theJagmeetSingh
