created_at,favorite_count,full_text,hashtags,id,id_str,lang,quoted_status,quoted_status_id,quoted_status_id_str,retweet_count,source,urls,user,user_mentions,media,date_time,date,date_week,handle,favorited
Mon Feb 17 01:24:06 +0000 2020,765,"Watch the first Max Bernier Show! 

Why I won’t go back to the CPC.

Interview with Philip Cross on how fiscal and monetary stimulus policies have created the conditions for another financial crisis and recession. 

And much more!
https://t.co/whFxlM869x",[],1229214907746394113,1229214907746394113,en,,,,355.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://youtu.be/F0QaRgCCCYM', 'url': 'https://t.co/whFxlM869x'}]","{'id': 2791988124, 'id_str': '2791988124'}",[],,2020-02-17 01:24:06+00:00,2020-02-17,2020-02-17,MaximeBernier,
Sun Feb 16 16:19:46 +0000 2020,1284,"The next major ideological debate in the climate alarmist camp will be between those who fear we will all be dead soon if we don’t stop climate change, and those who say we should all be dead soon in order to stop climate change.
https://t.co/sVSugvx0RD",[],1229077921928765441,1229077921928765441,en,,,,540.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://www.cambridge-news.co.uk/news/cambridge-news/cambridge-professor-thinks-should-human-17684215', 'url': 'https://t.co/sVSugvx0RD'}]","{'id': 2791988124, 'id_str': '2791988124'}",[],,2020-02-16 16:19:46+00:00,2020-02-16,2020-02-10,MaximeBernier,
Sat Feb 15 15:32:34 +0000 2020,1011,"Murphy: The elevation of the doomsday cult of global warming, and the hostility to the oil industry that is the logical extension of that attitude has given vast licence to anti-oil types to more or less do what they want. And now they are.
https://t.co/YDP8qhgUCs",[],1228703654565306368,1228703654565306368,en,,,,481.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://nationalpost.com/opinion/rex-murphy-climate-zealots-have-taken-canada-hostage-and-our-pm-is-missing-in-action', 'url': 'https://t.co/YDP8qhgUCs'}]","{'id': 2791988124, 'id_str': '2791988124'}",[],,2020-02-15 15:32:34+00:00,2020-02-15,2020-02-10,MaximeBernier,
Sat Feb 15 14:05:35 +0000 2020,3209,"To all those who freaked out when I first said it, do you believe me now when I say that the cult of diversity and divisive identity politics will balkanize our country and potentially bring violence?

WE SHOULD EMPHASIZE WHAT UNITES US, NOT WHAT DIVIDES US.",[],1228681767013486597,1228681767013486597,en,,,,1115.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 2791988124, 'id_str': '2791988124'}",[],,2020-02-15 14:05:35+00:00,2020-02-15,2020-02-10,MaximeBernier,
Sat Feb 15 13:52:17 +0000 2020,1964,"When your political, media and academic elites tell you for years that your society is fundamentally racist, supremacist, unjust, oppressive, and destructive of the environment, don’t be surprised if radicalized groups of thugs think they are justified in trying to destroy it.",[],1228678420227338242,1228678420227338242,en,,,,800.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 2791988124, 'id_str': '2791988124'}",[],,2020-02-15 13:52:17+00:00,2020-02-15,2020-02-10,MaximeBernier,
Sat Feb 15 13:03:24 +0000 2020,1081,"The tiny groups of protesters are not helping First Nations. They are standing in the way of the majority of FN people who support the gas pipeline and want a better life. 

They are vandals and eco-terrorists who should be arrested. 
https://t.co/Gf2vL9Eqxd",[],1228666118015004674,1228666118015004674,en,,,,423.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://www.theglobeandmail.com/opinion/article-where-are-the-solidarity-protests-for-the-first-nations-that-support/', 'url': 'https://t.co/Gf2vL9Eqxd'}]","{'id': 2791988124, 'id_str': '2791988124'}",[],,2020-02-15 13:03:24+00:00,2020-02-15,2020-02-10,MaximeBernier,
Fri Feb 14 19:52:12 +0000 2020,2246,"EMERGENCY! 

CBC says fruit stickers could speed up climate change. 

We will possibly all die in 11 1/2 years instead of 12 because of them. 
https://t.co/FGMQ41ldrq",[],1228406607463305216,1228406607463305216,en,,,,759.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://www.cbc.ca/news/technology/what-on-earth-newsletter-fruit-stickers-climate-change-1.5462794', 'url': 'https://t.co/FGMQ41ldrq'}]","{'id': 2791988124, 'id_str': '2791988124'}",[],,2020-02-14 19:52:12+00:00,2020-02-14,2020-02-10,MaximeBernier,
Fri Feb 14 19:35:42 +0000 2020,361,"People can sense phoniness. Whatever you say, we know you’re a Red Tory and not “true blue”, @ErinOTooleMP.
https://t.co/R5gehEIdQt",[],1228402452996743170,1228402452996743170,en,,,,155.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://nationalpost.com/opinion/chris-selley-erin-otoole-an-unlikely-fit-as-the-real-conservative-candidate', 'url': 'https://t.co/R5gehEIdQt'}]","{'id': 2791988124, 'id_str': '2791988124'}","[{'id': 296553576, 'id_str': '296553576', 'name': ""Erin O'Toole"", 'screen_name': 'ErinOTooleMP'}]",,2020-02-14 19:35:42+00:00,2020-02-14,2020-02-10,MaximeBernier,
Fri Feb 14 18:43:05 +0000 2020,483,"Catherine and I were at the Valentine’s Day Ball of the @JeunesEnTete Foundation last night in Montreal, whose mission is to prevent psychological distress among youth. 

Happy Valentine’s Day to all! https://t.co/jGW0YCcJr9",[],1228389213843927049,1228389213843927049,en,,,,92.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 2791988124, 'id_str': '2791988124'}","[{'id': 2610246684, 'id_str': '2610246684', 'name': 'FondationJeunesEnTête', 'screen_name': 'JeunesEnTete'}]","[{'display_url': 'pic.twitter.com/jGW0YCcJr9', 'expanded_url': 'https://twitter.com/MaximeBernier/status/1228389213843927049/photo/1', 'id': 1228389195791687680, 'media_url': 'http://pbs.twimg.com/media/EQwddx0XYAAzNT9.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EQwddx0XYAAzNT9.jpg', 'sizes': {'large': {'w': 1024, 'h': 682, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1024, 'h': 682, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/jGW0YCcJr9'}]",2020-02-14 18:43:05+00:00,2020-02-14,2020-02-10,MaximeBernier,
Fri Feb 14 15:58:46 +0000 2020,1501,Blockades in support of Wet’suwet’en hereditary chiefs: We cannot allow a tiny minority of reactionary fanatics to paralyze our economy. https://t.co/prj3J7hygr,[],1228347860942573570,1228347860942573570,en,,,,583.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 2791988124, 'id_str': '2791988124'}",[],"[{'display_url': 'pic.twitter.com/prj3J7hygr', 'expanded_url': 'https://twitter.com/MaximeBernier/status/1228347860942573570/video/1', 'id': 1228346745756712960, 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1228346745756712960/pu/img/sX1rw3H_6KESZ8Qm.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1228346745756712960/pu/img/sX1rw3H_6KESZ8Qm.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/prj3J7hygr', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 119820, 'variants': [{'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1228346745756712960/pu/vid/1280x720/XFDcEzIyWTQUMNhZ.mp4?tag=10'}, {'bitrate': 256000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1228346745756712960/pu/vid/480x270/FjzU0LYAPjWYgtb4.mp4?tag=10'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1228346745756712960/pu/vid/640x360/TZdkua9JENYBzclS.mp4?tag=10'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1228346745756712960/pu/pl/HwlxvtVLcjCCQGNx.m3u8?tag=10'}]}}]",2020-02-14 15:58:46+00:00,2020-02-14,2020-02-10,MaximeBernier,
Fri Feb 14 01:55:58 +0000 2020,1809,"We should show solidarity with ELECTED indigenous band councils which all support the natural gas pipeline because it brings jobs and economic development to their communities.

Not with UNELECTED hereditary chiefs who represent no one.

THE LEFT IS CLUELESS AND ANTIDEMOCRATIC.",[],1228135763071717376,1228135763071717376,en,,,,721.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 2791988124, 'id_str': '2791988124'}",[],,2020-02-14 01:55:58+00:00,2020-02-14,2020-02-10,MaximeBernier,
Fri Feb 14 01:11:55 +0000 2020,1980,"Chaos, legal breakdown, economic paralysis, Balkanization.

Surprised to get this after four years or promotion of every divisive leftist fad, extreme multiculturalism, cult of diversity, racial division, sex and gender division, climate change alarmism, etc.?",[],1228124679635951616,1228124679635951616,en,,,,735.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 2791988124, 'id_str': '2791988124'}",[],,2020-02-14 01:11:55+00:00,2020-02-14,2020-02-10,MaximeBernier,
Thu Feb 13 19:52:49 +0000 2020,982,Today’s Left are fanatical reactionaries who want to destroy our civilization. https://t.co/ovkr6mGj1J,[],1228044375860617220,1228044375860617220,en,"{'created_at': 'Thu Feb 13 15:36:02 +0000 2020', 'favorite_count': 692, 'full_text': '#EXCLUSIVE: Two far-left extremist websites are offering detailed instructions and maps on how to sabotage rail lines and other critical Canadian infrastructure. #cdnpoli \n\nhttps://t.co/SGK8depNo7', 'hashtags': [{'text': 'EXCLUSIVE'}, {'text': 'cdnpoli'}], 'id': 1227979754797752322, 'id_str': '1227979754797752322', 'lang': 'en', 'retweet_count': 744, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'urls': [{'expanded_url': 'https://tnc.news/2020/02/13/exclusive-left-wing-websites-instruct-activists-to-use-thermite-to-destroy-canadian-infrastructure/', 'url': 'https://t.co/SGK8depNo7'}], 'user': {'id': 3664109892, 'id_str': '3664109892'}, 'user_mentions': []}",1.2279797547977523e+18,1227979754797752322,477.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://twitter.com/TrueNorthCentre/status/1227979754797752322', 'url': 'https://t.co/ovkr6mGj1J'}]","{'id': 2791988124, 'id_str': '2791988124'}",[],,2020-02-13 19:52:49+00:00,2020-02-13,2020-02-10,MaximeBernier,
Thu Feb 13 18:23:00 +0000 2020,1599,"The Left claim they are “progressive.” 

But they support “hereditary chiefs,” a pre-modern tribal system of governance we got rid of centuries ago. And they support green fanatics who want to bring back a pre-industrial economy.

They’re not progressive, they’re reactionary.",[],1228021771359703042,1228021771359703042,en,,,,561.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 2791988124, 'id_str': '2791988124'}",[],,2020-02-13 18:23:00+00:00,2020-02-13,2020-02-10,MaximeBernier,
Thu Feb 13 18:14:37 +0000 2020,791,"Must read article by @EcoSenseNow: “The climate emergency is at best a bad joke. It might even be amusing were it not threatening to ban the primary energy sources — natural gas, oil and coal — that provide 85 per cent of global energy and make our civilization possible.” https://t.co/PXeXdc248Z",[],1228019660882415616,1228019660882415616,en,"{'created_at': 'Thu Feb 13 18:06:22 +0000 2020', 'favorite_count': 167, 'full_text': 'Patrick Moore: I was banned from speaking in Regina over this alternative CO2 point of view https://t.co/9xN3YyhaMl via @fpcomment', 'hashtags': [], 'id': 1228017584345358348, 'id_str': '1228017584345358348', 'lang': 'en', 'retweet_count': 106, 'source': '<a href=""https://www.echobox.com"" rel=""nofollow"">Echobox Social</a>', 'urls': [{'expanded_url': 'https://business.financialpost.com/opinion/patrick-moore-i-was-banned-from-speaking-in-regina-over-this-alternative-co2-point-of-view?utm_medium=Social&utm_source=Twitter#Echobox=1581617181', 'url': 'https://t.co/9xN3YyhaMl'}], 'user': {'id': 14216661, 'id_str': '14216661'}, 'user_mentions': [{'id': 45931610, 'id_str': '45931610', 'name': 'FP Comment', 'screen_name': 'fpcomment'}]}",1.2280175843453583e+18,1228017584345358348,402.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://twitter.com/nationalpost/status/1228017584345358348', 'url': 'https://t.co/PXeXdc248Z'}]","{'id': 2791988124, 'id_str': '2791988124'}","[{'id': 1392956425, 'id_str': '1392956425', 'name': 'Patrick Moore', 'screen_name': 'EcoSenseNow'}]",,2020-02-13 18:14:37+00:00,2020-02-13,2020-02-10,MaximeBernier,
Thu Feb 13 17:40:48 +0000 2020,681,I am so happy to see former PPC candidates continuing to stand up and fight for their values. We can not stand idle as the state engages in this misguided social experimentation on our children. https://t.co/c7SuXqIdGW,[],1228011151063076864,1228011151063076864,en,"{'created_at': 'Wed Feb 12 21:16:09 +0000 2020', 'favorite_count': 294, 'full_text': ""The court proceeding has begun and we have now adjourned for lunch. I am with Kari Simpson, Wendy and Jenn Smith.  Thank you for your prayers, your support and your kindness. I don't think I can describe in words how much it means to me today. ❤️❤️❤️ https://t.co/HRSoHOV4Qk"", 'hashtags': [], 'id': 1227702958982336521, 'id_str': '1227702958982336521', 'lang': 'en', 'media': [{'display_url': 'pic.twitter.com/HRSoHOV4Qk', 'expanded_url': 'https://twitter.com/LauraLynnTT/status/1227702958982336521/photo/1', 'id': 1227702931765518337, 'media_url': 'http://pbs.twimg.com/media/EQmtT9GW4AEmXvL.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EQmtT9GW4AEmXvL.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 943, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 553, 'resize': 'fit'}, 'small': {'w': 680, 'h': 313, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/HRSoHOV4Qk'}, {'display_url': 'pic.twitter.com/HRSoHOV4Qk', 'expanded_url': 'https://twitter.com/LauraLynnTT/status/1227702958982336521/photo/1', 'id': 1227702943144693760, 'media_url': 'http://pbs.twimg.com/media/EQmtUnfXUAANUm6.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EQmtUnfXUAANUm6.jpg', 'sizes': {'large': {'w': 2048, 'h': 943, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 313, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 553, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/HRSoHOV4Qk'}], 'retweet_count': 79, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'urls': [], 'user': {'id': 16573142, 'id_str': '16573142'}, 'user_mentions': []}",1.2277029589823365e+18,1227702958982336521,281.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://twitter.com/LauraLynnTT/status/1227702958982336521', 'url': 'https://t.co/c7SuXqIdGW'}]","{'id': 2791988124, 'id_str': '2791988124'}",[],,2020-02-13 17:40:48+00:00,2020-02-13,2020-02-10,MaximeBernier,
Wed Feb 12 17:28:38 +0000 2020,311,"Corcoran: Forget revenue estimates, profit projections, innovation, lower cost structures, new technologies, better jobs, future economic growth prospects and a richer country.

Nothing matters in today’s economy except carbon emissions.
https://t.co/SBdc6iubHb",[],1227645702567841792,1227645702567841792,en,,,,132.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://business.financialpost.com/opinion/terence-corcoran-attack-of-the-green-carbon-counters-as-business-world-reduced-to-tallying-emissions', 'url': 'https://t.co/SBdc6iubHb'}]","{'id': 2791988124, 'id_str': '2791988124'}",[],,2020-02-12 17:28:38+00:00,2020-02-12,2020-02-10,MaximeBernier,
Wed Feb 12 16:52:30 +0000 2020,1957,"Canada is a democratic country based on the rule of law.

We can’t let a tiny group of “hereditary chiefs” and their green fanatic supporters paralyze our economy. 

That’s what you get when you favour extremist minorities, as Trudeau has been doing.
https://t.co/PyVy8DBj2E",[],1227636610130489344,1227636610130489344,en,,,,788.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://business.financialpost.com/news/canada-stalled-as-blockades-shut-down-rail-networks-and-the-movement-of-goods-and-people', 'url': 'https://t.co/PyVy8DBj2E'}]","{'id': 2791988124, 'id_str': '2791988124'}",[],,2020-02-12 16:52:30+00:00,2020-02-12,2020-02-10,MaximeBernier,
Wed Feb 12 16:06:58 +0000 2020,821,"While the Trudeau government is doing everything it can to slow down the mining and oil &amp; gas sectors here in Canada, Senegal’s president says he’s happy to work with Trudeau on ways to develop these sectors *in Senegal*.

The people of Senegal thank you, PM! https://t.co/RrKykmjqmM",[],1227625147861020672,1227625147861020672,en,"{'created_at': 'Wed Feb 12 10:53:39 +0000 2020', 'favorite_count': 1002, 'full_text': 'Le partenariat entre le Sénégal et le #Canada offre un potentiel intéressant de croissance dans les secteurs des mines, de l’agriculture, du pétrole, du gaz, des énergies propres et du numérique. Ravi d’accueillir à Dakar le PM @JustinTrudeau pour travailler sur ces sujets. https://t.co/PpD9CjO3PK', 'hashtags': [{'text': 'Canada'}], 'id': 1227546301199458309, 'id_str': '1227546301199458309', 'lang': 'fr', 'media': [{'display_url': 'pic.twitter.com/PpD9CjO3PK', 'expanded_url': 'https://twitter.com/Macky_Sall/status/1227546301199458309/photo/1', 'id': 1227546292475351040, 'media_url': 'http://pbs.twimg.com/media/EQke2WRXUAAA7xZ.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EQke2WRXUAAA7xZ.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 747, 'h': 744, 'resize': 'fit'}, 'medium': {'w': 747, 'h': 744, 'resize': 'fit'}, 'small': {'w': 680, 'h': 677, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/PpD9CjO3PK'}], 'retweet_count': 157, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'urls': [], 'user': {'id': 197493438, 'id_str': '197493438'}, 'user_mentions': [{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]}",1.2275463011994583e+18,1227546301199458309,464.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://twitter.com/Macky_Sall/status/1227546301199458309', 'url': 'https://t.co/RrKykmjqmM'}]","{'id': 2791988124, 'id_str': '2791988124'}",[],,2020-02-12 16:06:58+00:00,2020-02-12,2020-02-10,MaximeBernier,
